"","country","countrycode","year","democracy","polity","gdppc","enrol_gross","primcomp","primcomp_male","primcomp_fem","enrol_net","agri","slums","telephone","internet","tax","pop","pop_fem","electricity","mobile","services","oil","natural","literacy","lit_male","lit_fem","infant","hospital","tuberculosis","life","unemploy","urban","un_continent_name","un_region_name"
"330","Costa Rica","CRI",1974,1,10,809.6960522,106.7995605,89.05812836,88.55966187,89.57054901,NA,19.41932716,NA,40000,NA,13.620164,2058235,49.56946121,NA,NA,53.00438155,0,5.390086998,NA,NA,NA,42.6,NA,NA,68.454,NA,41.002,"Americas","Central America"
"331","Costa Rica","CRI",1975,1,10,928.5050859,105.1696625,86.66574097,84.07823181,89.32398987,90.45446,20.33847887,NA,81000,NA,12.43707088,2111850,49.58486635,NA,0,52.28865937,0,7.255321658,NA,NA,NA,38.4,NA,NA,69.4,NA,41.349,"Americas","Central America"
"332","Costa Rica","CRI",1976,1,10,1113.036426,106.9277496,81.77581787,79.86869049,83.73349762,92.63459,20.37619223,NA,90800,NA,12.1882799,2167544,49.59650185,NA,0,52.17551123,0,5.570561001,NA,NA,NA,33.9,NA,NA,70.294,NA,41.698,"Americas","Central America"
"333","Costa Rica","CRI",1977,1,10,1380.475197,107.8378067,89.02599335,86.7361908,91.37259674,NA,21.8854801,NA,106200,NA,12.3050282,2225630,49.60685289,NA,0,51.95190504,0,5.778399733,NA,NA,NA,28.8,NA,NA,71.288,NA,42.046,"Americas","Central America"
"334","Costa Rica","CRI",1978,1,10,1541.069635,106.2702026,86.10629272,83.68826294,88.57936096,91.58518,20.41372629,NA,123100,NA,12.65156228,2286210,49.614996,NA,0,53.51875799,0,5.626145812,NA,NA,NA,24.1,NA,NA,72.239,NA,42.396,"Americas","Central America"
"335","Costa Rica","CRI",1979,1,10,1717.784647,105.0273895,83.74610901,82.40403748,85.11721802,90.11473,18.50140494,NA,133600,NA,11.8839706,2349258,49.62030565,NA,0,55.04186763,0,6.959567719,NA,NA,NA,20.6,NA,NA,72.423,NA,42.747,"Americas","Central America"
"336","Costa Rica","CRI",1980,1,10,2001.176738,103.6169128,85.69528961,84.5672226,86.84707642,90.0067,17.80463914,NA,157400,NA,11.61681397,2414303,49.62562694,NA,0,55.22768608,0,5.352922119,NA,NA,NA,19.1,3.314399958,NA,72.899,NA,43.099,"Americas","Central America"
"337","Costa Rica","CRI",1981,1,10,1057.416332,102.8274765,87.09597015,85.94390106,88.27111816,90.38827,23.01905144,NA,170600,NA,12.38120078,2481334,49.62572552,NA,0,50.3597899,0,8.516184839,NA,NA,NA,18.8,NA,NA,73.799,NA,43.45,"Americas","Central America"
"338","Costa Rica","CRI",1982,1,10,1021.892737,99.90779114,86.80390167,85.54062653,88.09317017,88.50526,24.49471891,NA,188559,NA,12.65574835,2550780,49.62168435,NA,0,49.7660126,0,12.01025162,NA,NA,NA,19.1,NA,NA,74.654,NA,43.803,"Americas","Central America"
"339","Costa Rica","CRI",1983,1,10,1199.898659,98.61428833,79.49318695,NA,NA,NA,21.99746354,NA,194855,NA,15.21876982,2622532,49.61716387,NA,0,49.38869728,0,5.079417282,NA,NA,NA,19.6,NA,NA,75.079,NA,44.156,"Americas","Central America"
"340","Costa Rica","CRI",1984,1,10,1357.643297,98.30420685,72.38761139,NA,NA,NA,21.20790696,NA,202459,NA,14.71680728,2696200,49.61160151,NA,0,49.3401975,0,2.937580098,92.62904358,92.68213654,92.57713318,19.8,NA,NA,75.091,NA,44.542,"Americas","Central America"
"341","Costa Rica","CRI",1985,1,10,1414.128192,98.88707733,76.09909821,74.94006348,77.2915802,85.62774,18.86663184,NA,209930,NA,13.27305302,2771463,49.6082394,NA,0,52.26586729,0,2.44375554,NA,NA,NA,19.5,NA,NA,75.111,NA,45.445,"Americas","Central America"
"342","Costa Rica","CRI",1986,1,10,1551.691775,100.2791824,77.68746185,77.36903381,78.01599121,86.46311,20.89773959,NA,214706,NA,13.25739833,2847849,49.60526348,NA,0,51.47934153,0,2.515583341,NA,NA,NA,18.6,NA,NA,75.505,NA,46.353,"Americas","Central America"
"343","Costa Rica","CRI",1987,1,10,1549.941803,100.3387985,75.59603882,75.30950165,75.89248657,86.5685,18.07063775,NA,240444,NA,14.43415782,2924595,49.60167134,NA,0,54.35579795,0,3.256961007,NA,NA,NA,17.2,NA,NA,75.741,NA,47.264,"Americas","Central America"
"344","Costa Rica","CRI",1988,1,10,1537.461223,101.0855789,76.02076721,75.35199738,76.71399689,NA,17.94864683,NA,256521,NA,14.70223261,3001461,49.59877873,NA,0,54.82205781,0,3.04797984,NA,NA,NA,15.6,NA,NA,76.106,NA,48.177,"Americas","Central America"
"345","Costa Rica","CRI",1989,1,10,1705.431654,100.8214188,75.48554993,74.54773712,76.46009064,86.84742,17.22039385,NA,272000,NA,13.70475078,3079001,49.59884716,NA,0,55.87751141,0,2.811834205,NA,NA,NA,14.4,NA,NA,76.263,NA,49.089,"Americas","Central America"
"346","Costa Rica","CRI",1990,1,10,1808.495959,100.6680298,74.65379333,NA,NA,86.79922,15.78742116,NA,281433,0,13.05733465,3158253,49.60020619,NA,0,58.51655902,0,3.293625364,NA,NA,NA,14,2.5,NA,76.63,NA,50.003,"Americas","Central America"
"347","Costa Rica","CRI",1991,1,10,2221.474653,101.657753,78.58527374,77.24208069,79.98641205,87.26552,11.94455699,NA,304863,0,10.58635151,3239414,49.59943372,NA,0,52.79846662,0,2.770585198,NA,NA,NA,13.8,NA,NA,76.591,5.37,50.917,"Americas","Central America"
"348","Costa Rica","CRI",1992,1,10,2578.025038,102.6431732,81.11889648,79.75811768,82.5402298,89.03262,11.90014911,NA,326789,0.001113325,11.97654825,3321939,49.59967657,NA,3008,51.37750814,0,2.571394245,NA,NA,NA,13.4,NA,NA,76.627,3.93,51.832,"Americas","Central America"
"349","Costa Rica","CRI",1993,1,10,2814.044541,102.9103928,83.04682922,82.05554199,84.08307648,89.38238,11.82823001,NA,364119,0.081509754,12.03526931,3405372,49.6030096,NA,4533,52.76350383,0,2.203274888,NA,NA,NA,13,NA,NA,76.703,3.95,52.743,"Americas","Central America"
"350","Costa Rica","CRI",1994,1,10,3005.540317,102.9097824,81.47824097,80.03736115,82.98587799,88.44138,12.31996798,NA,430000,0.279912479,11.58078693,3489152,49.60881612,NA,6985,52.8501398,0,2.368552024,NA,NA,NA,12.7,1.793900013,NA,76.67,4.05,53.653,"Americas","Central America"
"351","Costa Rica","CRI",1995,1,10,3240.711145,103.3737793,80.07868195,78.76480103,81.45410156,89.54187,12.75812745,NA,478939,0.416829206,12.24503796,3572856,49.61792471,NA,18750,52.25554702,0,2.905949411,NA,NA,NA,12.7,1.779999971,NA,76.552,5.18,54.561,"Americas","Central America"
"352","Costa Rica","CRI",1996,1,10,3194.112988,104.4059219,81.52274323,79.14775085,84.0120697,91.47044,12.10249641,NA,525682,0.84105704,12.64281524,3656234,49.6276223,NA,46531,52.97367408,0,2.578770763,NA,NA,NA,12.7,1.75,NA,76.804,6.16,55.467,"Americas","Central America"
"353","Costa Rica","CRI",1997,1,10,3373.410585,104.9033279,NA,NA,NA,NA,12.50309134,NA,684636,1.640221288,12.61316492,3739421,49.63875423,NA,64387,52.69456408,0,2.287302857,NA,NA,NA,12.6,1.710000038,NA,77.07,5.68,56.367,"Americas","Central America"
"354","Costa Rica","CRI",1998,1,10,3580.933885,105.5169373,NA,NA,NA,NA,12.61896885,NA,742415,2.666378698,12.82386493,3821421,49.65045725,NA,108770,52.93713893,0,1.518171984,NA,NA,NA,12.3,1.679999948,NA,76.896,5.33,57.264,"Americas","Central America"
"355","Costa Rica","CRI",1999,1,10,3653.754208,113.5336227,84.1167984,82.06658936,86.2701416,NA,11.10969297,NA,802597,3.904323257,13.13375816,3901430,49.66168815,NA,138178,54.21270281,0,1.154233514,NA,NA,NA,11.8,NA,NA,77.138,5.9,58.157,"Americas","Central America"
"356","Costa Rica","CRI",2000,1,10,3773.033793,109.7704926,88.69593811,85.58287811,92.09380341,NA,9.248823187,12.69593,898734,5.800253023,12.83971283,3979193,49.67306185,96.94,211614,55.88338047,0,1.014415578,94.86818695,94.650177,95.08078766,11.1,1.65,18,77.586,5.08,59.052,"Americas","Central America"
"357","Costa Rica","CRI",2001,1,10,3941.598643,110.1201324,89.8168335,87.15673828,92.68778229,NA,8.37953627,NA,944950,9.559482135,13.3610338,4053222,49.68193205,98.24978,326944,56.69076556,0,1.051218449,NA,NA,NA,10.5,1.61,20,77.545,6.05,60.41,"Americas","Central America"
"358","Costa Rica","CRI",2002,1,10,4021.425361,109.5648193,94.22064972,91.9850235,96.66475677,NA,8.42775029,11.78091,1037986,19.89485113,13.3681089,4122623,49.69020936,98.509188,502478,57.45300469,0.028390807,0.981118861,NA,NA,NA,10.2,1.57,17,77.983,6.4,61.753,"Americas","Central America"
"359","Costa Rica","CRI",2003,1,10,4123.506487,NA,NA,NA,NA,NA,8.840078009,NA,1159223,20.33361481,13.58495161,4188610,49.69927971,98.695902,778299,57.77312415,0.037459598,1.020448801,NA,NA,NA,10,1.54,16,78.072,6.65,63.08,"Americas","Central America"
"360","Costa Rica","CRI",2004,1,10,4376.080428,113.6099701,93.69454956,91.17218781,96.45816803,NA,8.852408768,10.86589,1343193,20.79230671,13.3589275,4252800,49.70885064,98.954779,923084,57.29881543,0.061378151,1.001105936,NA,NA,NA,9.9,1.5,21,78.331,6.44,64.388,"Americas","Central America"
"361","Costa Rica","CRI",2005,1,10,4643.45857,111.6241379,93.51280212,91.31717682,95.90795135,NA,8.622236946,NA,1388503,22.07,13.63539699,4315887,49.71909598,99.053051,1101305,57.79164364,0.132634571,1.121429787,NA,NA,NA,9.9,1.35,16,78.505,6.75,65.672,"Americas","Central America"
"362","Costa Rica","CRI",2006,1,10,5188.361792,113.0571518,89.3703537,87.41931915,91.45536804,NA,8.429828197,9.95087,1329505,25.1,13.84166374,4378172,49.7317602,99.147523,1443717,58.17778202,0.14565511,1.491984093,NA,NA,NA,9.8,1.32,14,78.514,5.93,66.935,"Americas","Central America"
"363","Costa Rica","CRI",2007,1,10,6055.086779,111.8252869,91.28806305,89.29678345,93.42150879,NA,7.915311043,NA,1436695,28.4,14.85647016,4440019,49.74537271,99.217998,1508219,57.97589537,0.177661149,1.638402282,NA,NA,NA,9.7,1.3,16,78.462,4.56,68.174,"Americas","Central America"
"364","Costa Rica","CRI",2008,1,10,6841.91146,112.9958191,94.25965118,92.22000122,96.40991974,NA,6.976960469,9.03585,1437733,32.29,15.23250991,4501921,49.75884739,99.263937,1886570,59.42540913,0.177814057,1.486549115,NA,NA,NA,9.5,1.25,14,78.445,4.93,69.39,"Americas","Central America"
"365","Costa Rica","CRI",2009,1,10,6737.860751,114.5911179,98.62699127,98.14417267,99.1332016,NA,7.049629701,NA,1499601,34.33,13.18307199,4563127,49.77312707,99.409804,1950318,61.05976283,0.044248922,1.230147594,NA,NA,NA,9.3,1.24,12,78.672,7.82,70.575,"Americas","Central America"
"366","Costa Rica","CRI",2010,1,10,8147.243985,113.4194717,98.50476074,97.40496826,99.66850281,NA,6.485189408,8.12083,1060384,36.5,12.95254206,4622252,49.78592686,98.995734,3128372,61.90775306,0,1.627167159,NA,NA,NA,9.1,1.24,13,78.67,7.17,71.736,"Americas","Central America"
"367","Costa Rica","CRI",2011,1,10,9137.455101,111.9124069,98.21231079,96.6525116,99.85587311,98.39715,5.599872122,NA,1031719,39.212196,13.20898687,4679926,49.79691987,99.232348,4153067,63.18208602,0,1.263849901,97.40657806,97.30632782,97.50041199,8.9,1.23,14,79.348,9.52,72.868,"Americas","Central America"
"368","Costa Rica","CRI",2012,1,10,9971.651656,111.1385727,96.47129822,95.98960114,96.97009277,98.48145,5.130841914,7.20581,995089,47.5,13.10529607,4736593,49.80780489,99.503298,5378082,64.28609271,0.064985027,1.242577257,NA,NA,NA,8.6,1.2,13,79.283,9.11,73.946,"Americas","Central America"
"369","Costa Rica","CRI",2013,1,10,10633.26655,109.4022675,94.93856812,93.88160706,96.06230927,97.84257,4.783350933,NA,968459,45.96,13.41682475,4791535,49.81925416,99.563517,7111981,65.57043726,0.057758425,1.341229017,NA,NA,NA,8.2,1.18,11,79.403,8.22,74.97,"Americas","Central America"
"370","Costa Rica","CRI",2014,1,10,10737.67888,108.5120697,98.5372467,97.46623993,99.69017792,96.98747,4.88788379,6.29079,881217,53,13.04558896,4844288,49.83254505,99.359291,7020412,66.39842142,0.051830151,1.387670719,NA,NA,NA,7.9,1.17,12,78.774,8.5,75.941,"Americas","Central America"
"371","Costa Rica","CRI",2015,1,10,11529.95517,106.7314911,95.09250641,95.07700348,95.10865021,97.60783,4.749110429,NA,859514,59.76295014,13.25399422,4895242,49.84785226,99.409804,7535599,67.29795907,0.020096058,1.133974483,NA,NA,NA,7.7,1.16,11,79.086,8.42,76.862,"Americas","Central America"
"372","Ecuador","ECU",1960,1,1,448.1147974,NA,NA,NA,NA,NA,33.65485953,NA,NA,NA,NA,4618158,50.09453986,NA,0,40.97236977,NA,NA,NA,NA,NA,118.6,1.870691538,NA,53.364,NA,33.878,"Americas","South America"
"373","Ecuador","ECU",1961,1,1,369.1146735,NA,NA,NA,NA,NA,34.03539833,NA,NA,NA,NA,4751507,50.07558655,NA,NA,41.13270537,NA,NA,NA,NA,NA,115.4,NA,NA,53.895,NA,34.466,"Americas","South America"
"374","Ecuador","ECU",1962,1,1,310.4449417,NA,NA,NA,NA,NA,35.25290294,NA,NA,NA,NA,4890425,50.05675376,NA,NA,40.08213902,NA,NA,NA,NA,NA,112.5,NA,NA,54.401,NA,35.06,"Americas","South America"
"375","Ecuador","ECU",1963,0,-6,362.3803805,NA,NA,NA,NA,NA,34.19574995,NA,NA,NA,NA,5034334,50.03829702,NA,NA,39.89295186,NA,NA,NA,NA,NA,109.8,NA,NA,54.88,NA,35.606,"Americas","South America"
"376","Ecuador","ECU",1964,0,-6,432.9584364,NA,NA,NA,NA,NA,31.83585662,NA,NA,NA,NA,5183283,50.02030566,NA,NA,40.12437076,NA,NA,NA,NA,NA,107.3,NA,NA,55.305,NA,36.122,"Americas","South America"
"377","Ecuador","ECU",1965,0,-6,447.2344794,NA,NA,NA,NA,NA,31.31307882,NA,48000,NA,NA,5337351,50.0026886,NA,0,41.08325398,NA,NA,NA,NA,NA,105,NA,NA,55.664,NA,36.64,"Americas","South America"
"378","Ecuador","ECU",1966,0,-2,442.0331668,NA,NA,NA,NA,NA,28.03374593,NA,48000,NA,NA,5495761,49.98565258,NA,NA,42.44136985,NA,NA,NA,NA,NA,102.8,NA,NA,55.942,NA,37.162,"Americas","South America"
"379","Ecuador","ECU",1967,0,2,451.2891299,NA,NA,NA,NA,NA,28.40553806,NA,48000,NA,NA,5658446,49.96916114,NA,NA,42.1198399,NA,NA,NA,NA,NA,100.9,NA,NA,56.213,NA,37.686,"Americas","South America"
"380","Ecuador","ECU",1968,0,5,443.2422308,NA,NA,NA,NA,NA,29.28189425,NA,48000,NA,NA,5825663,49.95321563,NA,NA,40.69539699,NA,NA,NA,NA,NA,99,NA,NA,56.487,NA,38.215,"Americas","South America"
"381","Ecuador","ECU",1969,0,5,518.950563,NA,NA,NA,NA,NA,26.25217999,NA,48000,NA,NA,5997037,49.93802773,NA,NA,43.74481423,NA,NA,NA,NA,NA,97.3,NA,NA,56.654,NA,38.744,"Americas","South America"
"382","Ecuador","ECU",1970,0,0,463.7724284,NA,NA,NA,NA,NA,26.02927792,NA,90000,NA,NA,6172215,49.9238928,NA,0,41.65246483,0.020836699,0.603234397,NA,NA,NA,95.4,2.349100113,NA,57.152,NA,39.278,"Americas","South America"
"383","Ecuador","ECU",1971,0,0,433.6708481,93.47144318,53.78720093,55.79109955,51.7356987,79.53869,25.25878165,NA,90000,NA,NA,6350944,49.91080066,NA,NA,41.45911584,0.031932037,0.72141959,NA,NA,NA,93.2,NA,NA,57.633,NA,39.813,"Americas","South America"
"384","Ecuador","ECU",1972,0,-5,487.6287894,93.88339233,52.93812943,53.94163132,51.91102982,NA,25.83565188,NA,90000,NA,NA,6533630,49.89867807,NA,NA,42.03186726,0.722424846,1.454226036,NA,NA,NA,90.7,NA,NA,58.205,NA,40.352,"Americas","South America"
"385","Ecuador","ECU",1973,0,-5,579.0919066,95.37011719,56.02251053,56.91312027,55.11104965,80.0407,25.37549905,NA,90000,NA,NA,6720443,49.88767854,NA,NA,44.55547586,2.809245062,3.781538611,NA,NA,NA,87.9,NA,NA,58.837,NA,40.892,"Americas","South America"
"386","Ecuador","ECU",1974,0,-5,954.8747785,98.45313263,58.56253815,60.10160828,56.98765945,80.97535,24.09384278,NA,90000,NA,NA,6911123,49.87805889,NA,NA,45.73390078,7.832556955,8.41494089,NA,NA,NA,84.7,NA,NA,59.526,NA,41.457,"Americas","South America"
"387","Ecuador","ECU",1975,0,-5,1088.081526,98.88587952,62.36914063,63.80334091,60.90182877,80.34071,22.35518223,NA,165000,NA,NA,7105786,49.86957108,NA,0,48.57968541,5.859376619,6.530966272,NA,NA,NA,81.3,2.546299934,NA,60.232,NA,42.363,"Americas","South America"
"388","Ecuador","ECU",1976,0,-5,1244.727084,100.7424164,66.53502655,67.92391205,65.1144104,80.7904,20.11773009,NA,176000,NA,NA,7304349,49.8621027,NA,0,49.34073656,6.269759075,6.806866754,NA,NA,NA,78,NA,NA,60.89,NA,43.276,"Americas","South America"
"389","Ecuador","ECU",1977,0,-5,1468.873677,101.6990891,68.35222626,69.52362823,67.15406036,83.90445,18.70307224,NA,185000,NA,NA,7506665,49.85586809,NA,0,49.27154473,4.326617445,4.913734179,NA,NA,NA,74.9,NA,NA,61.559,NA,44.191,"Americas","South America"
"390","Ecuador","ECU",1978,0,-5,1545.82313,103.5576096,67.98238373,68.83335876,67.11167908,85.77794,18.20012391,NA,2e+05,NA,NA,7712718,49.85088266,NA,0,50.16847242,4.879180493,5.462808907,NA,NA,NA,72,NA,NA,62.153,NA,45.111,"Americas","South America"
"391","Ecuador","ECU",1979,1,9,1789.23052,108.9136581,71.93778992,73.69471741,70.13941956,88.93417,16.02256886,NA,217000,NA,NA,7922490,49.84697993,NA,0,51.13200381,11.10986919,11.97625156,NA,NA,NA,69.2,NA,NA,62.696,NA,46.034,"Americas","South America"
"392","Ecuador","ECU",1980,1,9,2197.867369,110.2653885,75.09868622,76.84007263,73.31552887,87.55129,16.11089455,NA,227000,NA,NA,8135845,49.84400514,NA,0,53.34669282,10.58050048,11.31519107,NA,NA,NA,66.4,1.907199979,NA,63.191,NA,46.961,"Americas","South America"
"393","Ecuador","ECU",1981,1,9,2611.253278,114.4952393,78.73503113,NA,NA,NA,15.76643949,NA,241700,NA,NA,8352602,49.84190555,NA,0,53.01345687,7.436483089,7.980590647,NA,NA,NA,63.6,NA,NA,63.662,NA,47.888,"Americas","South America"
"394","Ecuador","ECU",1982,1,9,2324.829121,116.5580063,81.69274139,NA,NA,NA,15.92606537,NA,259710,NA,NA,8572607,49.84062608,NA,0,51.82051475,4.751328599,5.562194575,83.5526886,86.78697205,80.40522766,60.7,NA,NA,64.11,NA,48.818,"Americas","South America"
"395","Ecuador","ECU",1983,1,9,1950.059651,117.6512604,85.55815887,NA,NA,NA,16.90084513,NA,264898,NA,NA,8795873,49.84005567,NA,0,52.55374962,8.675139642,9.314055068,NA,NA,NA,57.9,NA,NA,64.528,NA,49.658,"Americas","South America"
"396","Ecuador","ECU",1984,1,9,1874.381963,118.7132797,87.8631134,NA,NA,NA,18.61334038,NA,264086,NA,NA,9022979,49.84011378,NA,0,48.36600607,9.351519768,9.930169551,NA,NA,NA,55.2,NA,NA,65.171,NA,50.438,"Americas","South America"
"397","Ecuador","ECU",1985,1,9,1853.091863,118.3325729,88.44599152,NA,NA,NA,18.87894981,NA,268538,NA,NA,9254311,49.84097682,NA,0,47.76234864,9.45521761,10.01181021,NA,NA,NA,52.6,NA,NA,65.811,NA,51.215,"Americas","South America"
"398","Ecuador","ECU",1986,1,9,1613.696898,118.9004288,NA,NA,NA,NA,20.81149147,NA,286413,NA,NA,9490096,49.8430469,NA,0,47.26165222,4.683779066,5.417879351,NA,NA,NA,50.2,NA,NA,66.535,NA,51.993,"Americas","South America"
"399","Ecuador","ECU",1987,1,9,1433.332092,120.3315277,90.64450073,92.62467194,88.61430359,NA,21.34757163,NA,335444,NA,NA,9729376,49.84679387,NA,0,46.92110417,4.99756494,6.096962819,NA,NA,NA,48,NA,NA,67.3,NA,52.769,"Americas","South America"
"400","Ecuador","ECU",1988,1,9,1309.143369,120.4302597,91.80950165,91.84145355,91.7767334,NA,22.01080362,NA,383589,NA,NA,9969788,49.85204299,NA,0,44.41885137,6.870571527,7.898746622,NA,NA,NA,46,NA,NA,68.056,NA,53.546,"Americas","South America"
"401","Ecuador","ECU",1989,1,9,1360.486975,118.7949982,NA,NA,NA,NA,22.40069086,NA,454158,NA,NA,10210185,49.85818572,NA,0,44.39157688,9.052996424,10.08239549,NA,NA,NA,44.1,NA,NA,68.749,NA,54.318,"Americas","South America"
"402","Ecuador","ECU",1990,1,9,1458.326346,117.7928619,NA,NA,NA,NA,20.52100539,NA,490508,0,NA,10449837,49.8646821,NA,0,45.11812751,11.99110393,12.99156569,88.29875946,90.49677277,86.19332886,42.3,1.644099951,NA,69.348,NA,55.09,"Americas","South America"
"403","Ecuador","ECU",1991,1,9,1589.752174,116.10392,NA,NA,NA,NA,20.86307683,NA,491394,0,NA,10686279,49.87121336,NA,0,44.68839033,6.180840175,7.241412518,NA,NA,NA,40.5,NA,NA,69.625,4.354,55.709,"Americas","South America"
"404","Ecuador","ECU",1992,1,9,1657.85872,125.0592804,NA,NA,NA,NA,18.922117,NA,531349,0.005118035,NA,10914222,49.87767337,NA,0,44.6020559,6.680675462,7.576412974,NA,NA,NA,38.7,NA,NA,70.117,4.311,56.226,"Americas","South America"
"405","Ecuador","ECU",1993,1,9,1701.159459,121.1866302,NA,NA,NA,NA,23.40315896,NA,598287,0.016400751,NA,11132829,49.88398726,NA,0,44.2870525,6.524747321,6.941669978,NA,NA,NA,36.8,1.600000024,NA,70.345,4.384,56.74,"Americas","South America"
"406","Ecuador","ECU",1994,1,9,2001.178159,105.35923,91.04994202,90.47943115,91.63739014,91.98211,22.14594596,NA,658115,0.034833586,NA,11347652,49.89005655,NA,18920,46.03408447,5.826678485,6.694767026,NA,NA,NA,34.9,NA,NA,70.757,4.389,57.254,"Americas","South America"
"407","Ecuador","ECU",1995,1,9,2113.263652,105.5715866,88.93656921,88.27726746,89.61631775,92.52188,21.91216882,NA,697929,0.043833641,NA,11561683,49.89584129,89.830167,54380,47.80711977,6.453651405,7.81653811,NA,NA,NA,33,NA,NA,71.041,4.386,57.766,"Americas","South America"
"408","Ecuador","ECU",1996,1,9,2142.328641,106.3937607,88.60617065,88.05522156,89.17500305,93.75276,20.7500581,NA,800763,0.086161276,NA,11775221,49.90122903,92.05137634,59779,49.4611756,7.787870084,9.063843305,NA,NA,NA,31.1,1.549999952,NA,71.362,4.399,58.277,"Americas","South America"
"409","Ecuador","ECU",1997,1,9,2349.218685,109.6876526,91.97624969,91.60796356,92.35710144,96.26485,20.10877373,NA,900384,0.110217959,NA,11987838,49.9061382,92.4298172,126505,50.18656051,6.172196836,7.152325027,NA,NA,NA,29.3,NA,NA,71.681,4.398,58.785,"Americas","South America"
"410","Ecuador","ECU",1998,1,9,2293.655828,108.3362122,NA,NA,NA,95.2353,17.47594546,NA,990842,0.125272771,NA,12199693,49.91077234,92.726642,242812,52.08548684,3.21214312,4.064218274,NA,NA,NA,27.6,NA,NA,72.045,4.358,59.291,"Americas","South America"
"411","Ecuador","ECU",1999,1,9,1582.758607,108.3911514,93.9180603,93.11338806,94.75086212,94.95655,17.57135182,NA,1129528,0.823371634,NA,12412046,49.91534836,93.071434,383185,49.51855445,7.863308118,8.233060972,NA,NA,NA,26.1,NA,NA,72.463,4.645,59.796,"Americas","South America"
"412","Ecuador","ECU",2000,0,6,1451.530885,109.0243988,94.55996704,94.10076904,95.03543854,95.58856,15.40454427,57.41273,1224431,1.462188536,NA,12626507,49.91975215,93.69752502,482213,45.26796015,16.33249509,16.73243762,NA,NA,NA,24.7,NA,68,72.839,4.8,60.299,"Americas","South America"
