"","countrycode","country","year","polity5","democracy","X.1","X","gdppc","enrl_gross","enrl_net","agri","slums","telephone","internet","tax","electricity","mobile","service","oil","natural","literacy","prim_compl","infant","hosp","tub","health_ex","ineq","unemploy","lifeexp","urban","attend","prenatal","military","un_continent_name","un_region_name"
"445","ECU","ECUADOR",1963,-6,0,3481,3481,2313.99716,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.89295186,NA,NA,NA,NA,110.1,NA,NA,NA,NA,NA,54.635,35.606,NA,NA,1.76521231065259,"Americas","South America"
"446","ECU","ECUADOR",1964,-6,0,3482,3482,2414.721687,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.12437076,NA,NA,NA,NA,107.4,NA,NA,NA,NA,NA,55.158,36.122,NA,NA,1.90995401275775,"Americas","South America"
"447","ECU","ECUADOR",1965,-6,0,3483,3483,2422.409651,NA,NA,NA,NA,0.915335822,NA,NA,NA,0,41.08325398,NA,NA,NA,NA,104.9,NA,NA,NA,NA,NA,55.669,36.64,NA,NA,2.0695652173913,"Americas","South America"
"448","ECU","ECUADOR",1966,-2,0,3484,3484,2344.68342,NA,NA,NA,NA,0.915336,NA,NA,NA,NA,42.44136985,NA,NA,NA,NA,102.7,NA,NA,NA,NA,NA,56.174,37.162,NA,NA,1.8242215194411,"Americas","South America"
"449","ECU","ECUADOR",1967,2,0,3485,3485,2382.18196,NA,NA,NA,NA,0.915336,NA,NA,NA,NA,42.1198399,NA,NA,NA,NA,100.8,NA,NA,NA,NA,NA,56.676,37.686,NA,NA,1.80442333340465,"Americas","South America"
"450","ECU","ECUADOR",1968,5,0,3486,3486,2357.515789,NA,NA,NA,NA,0.915336,NA,NA,NA,NA,40.69539699,NA,NA,NA,NA,99,NA,NA,NA,NA,NA,57.181,38.215,NA,NA,1.92397349775755,"Americas","South America"
"451","ECU","ECUADOR",1969,5,0,3487,3487,2396.477133,NA,NA,NA,NA,0.915336,NA,NA,NA,NA,43.74481423,NA,NA,NA,NA,97.2,NA,NA,NA,NA,NA,57.69,38.744,NA,NA,2.37061630052488,"Americas","South America"
"452","ECU","ECUADOR",1970,0,0,3488,3488,2487.733688,NA,NA,NA,NA,1.482854251,NA,NA,NA,0,41.65246483,0.030150357,0.612548055,NA,NA,95.4,2.349100113,NA,NA,NA,NA,58.203,39.278,NA,NA,1.83368971819713,"Americas","South America"
"453","ECU","ECUADOR",1971,0,0,3489,3489,2568.917406,97.2935791,79.53869,NA,NA,1.48285,NA,NA,NA,NA,41.45911584,0.045123757,0.73461131,NA,55.7048111,93.3,NA,NA,NA,NA,NA,58.718,39.813,NA,NA,1.85402516979624,"Americas","South America"
"454","ECU","ECUADOR",1972,-5,0,3490,3490,2621.466303,97.84882355,NA,NA,NA,1.48285,NA,NA,NA,NA,42.03186726,0.875126503,1.606927693,NA,54.93849945,90.9,NA,NA,NA,NA,NA,59.232,40.352,NA,NA,1.99002320804546,"Americas","South America"
"455","ECU","ECUADOR",1973,-5,0,3491,3491,2903.42597,99.3213501,80.0407,NA,NA,1.48285,NA,NA,NA,NA,44.55547586,3.145912269,4.118205818,NA,58.51633835,88,NA,NA,NA,NA,NA,59.745,40.892,NA,NA,1.9765704092947,"Americas","South America"
"456","ECU","ECUADOR",1974,-5,0,3492,3492,3139.426723,102.323288,80.97535,NA,NA,1.48285,NA,NA,NA,NA,45.73390078,8.106001895,8.68838583,NA,61.3070488,84.8,NA,NA,NA,NA,NA,60.258,41.457,NA,NA,2.01588995612475,"Americas","South America"
"457","ECU","ECUADOR",1975,-5,0,3493,3493,3388.722112,102.5388489,80.34071,NA,NA,2.359052342,NA,NA,NA,0,48.57968541,6.030601356,6.702191009,NA,65.22123718,81.5,2.546299934,NA,NA,NA,NA,60.774,42.363,NA,NA,2.36680898459254,"Americas","South America"
"458","ECU","ECUADOR",1976,-5,0,3494,3494,3541.436217,104.3588867,80.7904,NA,NA,2.448597879,NA,NA,NA,0,49.34073656,6.467756151,7.00486383,NA,69.59950256,78.2,NA,NA,NA,NA,NA,61.298,43.276,NA,NA,2.20068766787297,"Americas","South America"
"459","ECU","ECUADOR",1977,-5,0,3495,3495,3502.794378,104.9713593,83.90445,NA,NA,2.505510769,NA,NA,NA,0,49.27154473,4.500695827,5.087812562,NA,71.35237122,75.2,NA,NA,NA,NA,NA,61.834,44.191,NA,NA,3.08037216906285,"Americas","South America"
"460","ECU","ECUADOR",1978,-5,0,3496,3496,3605.688888,106.4844208,85.77794,NA,NA,2.637703626,NA,NA,NA,0,50.16847242,4.990184236,5.57381265,NA,70.45629883,72.3,NA,NA,NA,NA,NA,62.382,45.111,NA,NA,2.14272648880295,"Americas","South America"
"461","ECU","ECUADOR",1979,9,1,3497,3497,3643.399978,111.7518387,88.93417,NA,NA,2.787743998,NA,NA,NA,0,51.13200381,11.27399835,12.14038071,NA,74.35399628,69.5,NA,NA,NA,NA,NA,62.942,46.034,NA,NA,1.9874937490116,"Americas","South America"
"462","ECU","ECUADOR",1980,9,1,3498,3498,3681.517158,113.028389,87.55129,NA,NA,2.841340782,NA,NA,NA,0,53.34669282,10.65993853,11.39195853,NA,77.36466217,66.7,1.907199979,NA,NA,NA,NA,63.512,46.961,NA,NA,1.78122469851281,"Americas","South America"
"463","ECU","ECUADOR",1981,9,1,3499,3499,3789.278106,117.4507523,NA,NA,NA,2.948405226,NA,NA,NA,0,53.01345687,7.569916334,8.113932279,NA,81.16129303,63.8,NA,NA,NA,NA,NA,64.089,47.888,NA,NA,1.67784031835944,"Americas","South America"
"464","ECU","ECUADOR",1982,9,1,3500,3500,3716.575903,119.4421387,NA,NA,NA,3.088330828,NA,NA,NA,0,51.82051475,5.196219495,6.007831459,83.5526886,83.93032837,60.8,NA,NA,NA,NA,NA,64.669,48.818,NA,NA,1.65400283130616,"Americas","South America"
"465","ECU","ECUADOR",1983,9,1,3501,3501,3611.633549,120.5920715,NA,NA,NA,3.071425739,NA,NA,NA,0,52.55374962,8.882696505,9.521326278,NA,87.65833282,57.9,NA,NA,NA,NA,NA,65.246,49.658,NA,NA,1.57477834994725,"Americas","South America"
"466","ECU","ECUADOR",1984,9,1,3502,3502,3614.717003,121.8936615,NA,NA,NA,2.986228696,NA,NA,NA,0,48.36600607,9.496090361,10.07182049,NA,90.00856781,55.1,NA,NA,NA,NA,NA,65.814,50.438,NA,NA,1.48523232727441,"Americas","South America"
"467","ECU","ECUADOR",1985,9,1,3503,3503,3664.696272,121.8748474,NA,NA,NA,2.961998361,NA,NA,NA,0,47.76234864,9.838943688,10.39317505,NA,90.53579712,52.4,NA,NA,NA,NA,NA,66.371,51.215,NA,NA,1.77973855389976,"Americas","South America"
"468","ECU","ECUADOR",1986,9,1,3504,3504,3699.29835,123.0348587,NA,NA,NA,3.082203943,NA,NA,NA,0,47.26165222,5.081617701,5.814589378,NA,NA,50,NA,NA,NA,NA,NA,66.911,51.993,NA,NA,1.83738682762294,"Americas","South America"
"469","ECU","ECUADOR",1987,9,1,3505,3505,3600.639499,124.9509277,NA,NA,NA,3.522698155,NA,NA,NA,0,46.92110417,5.289992846,6.388718728,NA,93.42552948,47.8,NA,NA,NA,NA,NA,67.436,52.769,NA,NA,1.96631614944003,"Americas","South America"
"470","ECU","ECUADOR",1988,9,1,3506,3506,3721.587867,125.3583832,NA,NA,NA,3.931996245,NA,NA,NA,0,44.41885137,7.302665927,8.330608832,NA,94.91964722,45.8,NA,NA,NA,NA,NA,67.943,53.546,NA,NA,1.97762684778266,"Americas","South America"
"471","ECU","ECUADOR",1989,9,1,3507,3507,3670.123146,123.8361893,NA,NA,NA,4.545275309,NA,NA,NA,0,44.39157688,9.395271278,10.42462205,NA,NA,43.9,NA,NA,NA,NA,NA,68.431,54.318,NA,NA,1.92398919308504,"Americas","South America"
"472","ECU","ECUADOR",1990,9,1,3508,3508,3716.266791,122.8990097,NA,NA,NA,4.794361883,0,NA,NA,0,45.11812751,12.17105498,13.17072735,88.29875946,NA,42,1.644099951,NA,NA,NA,NA,68.899,55.09,NA,NA,1.89032378813401,"Americas","South America"
"473","ECU","ECUADOR",1991,9,1,3509,3509,3786.35146,121.2059784,NA,29.72999954,NA,4.692243238,0,NA,NA,0,44.68839033,6.499324759,7.56051485,NA,NA,40.2,NA,NA,NA,NA,4.62,69.347,55.709,NA,NA,1.77836016473231,"Americas","South America"
"474","ECU","ECUADOR",1992,9,1,3510,3510,3778.495364,130.47789,NA,29.79000092,NA,4.958404289,0.005118035,NA,NA,0,44.6020559,7.074177224,7.970044869,NA,NA,38.3,NA,NA,NA,NA,4.68,69.777,56.226,NA,NA,1.66720659929361,"Americas","South America"
"475","ECU","ECUADOR",1993,9,1,3511,3511,3766.817933,126.3004608,NA,29.54999924,NA,5.458092923,0.016400751,NA,NA,0,44.2870525,6.97612676,7.393801403,NA,NA,36.4,1.600000024,NA,NA,NA,4.77,70.189,56.74,NA,NA,1.82142150069293,"Americas","South America"
"476","ECU","ECUADOR",1994,9,1,3512,3512,3840.832626,109.591423,91.98211,29.42000008,NA,5.871832096,0.034833586,NA,NA,0.168807979,46.03408447,5.638541133,6.50681452,NA,94.91014862,34.5,NA,NA,NA,0.9,4.8,70.587,57.254,NA,NA,1.55934346817278,"Americas","South America"
"477","ECU","ECUADOR",1995,9,1,3513,3513,3842.59614,109.5811996,92.52188,29.34000015,NA,6.092680672,0.043833641,NA,89.830167,0.474718739,47.80711977,6.182566871,7.54778389,NA,92.70545197,32.6,NA,NA,NA,NA,4.8,70.972,57.766,NA,NA,2.34132011021456,"Americas","South America"
"478","ECU","ECUADOR",1996,9,1,3514,3514,3826.314257,110.2051315,93.75276,29.37000084,NA,6.84227202,0.086161276,NA,92.05137634,0.510793055,49.4611756,8.028439283,9.307029318,NA,92.28420258,30.7,1.549999952,NA,NA,NA,4.8,71.348,58.277,NA,NA,1.95039752732418,"Americas","South America"
"479","ECU","ECUADOR",1997,9,1,3515,3515,3908.981168,113.1548462,96.26485,29.11000061,NA,7.533678753,0.110217959,NA,92.4298172,1.058490634,50.18656051,6.039438561,7.019589272,NA,95.57845306,28.9,NA,NA,NA,NA,4.79,71.716,58.785,NA,NA,2.10417123484069,"Americas","South America"
"480","ECU","ECUADOR",1998,9,1,3516,3516,3954.935436,111.3634186,95.2353,29.07999992,NA,8.122688384,0.125272771,NA,92.726642,1.990515352,52.08548684,3.023748353,3.87665112,NA,NA,27.1,NA,NA,NA,NA,4.79,72.075,59.291,NA,NA,2.35723486474882,"Americas","South America"
"481","ECU","ECUADOR",1999,9,1,3517,3517,3693.715047,111.0374832,94.95655,29.54000092,NA,9.078263623,0.823371634,NA,93.071434,3.079741668,49.51855445,7.591825324,7.963732806,NA,96.97189331,25.6,NA,NA,NA,0.7,4.82,72.425,59.796,NA,NA,1.75192504601763,"Americas","South America"
"482","ECU","ECUADOR",2000,6,0,3518,3518,3663.663784,111.4111023,95.58856,29.82999992,NA,9.655540759,1.462188536,NA,93.53726196,3.802604864,45.26796015,16.02477073,16.42543244,NA,97.24127197,24.2,NA,68,3.31528974,0.9,4.8,72.761,60.299,NA,NA,1.45207595274333,"Americas","South America"
"483","ECU","ECUADOR",2001,6,0,3519,3519,3741.872219,112.1068192,96.80904,29.64999962,NA,10.34306188,2.670443674,NA,93.89373016,6.652529252,50.38035298,9.089467446,9.406434612,90.98403168,97.66513062,22.9,NA,58,3.73755836,NA,4.25,73.078,60.799,NA,NA,1.56937598177954,"Americas","South America"
"484","ECU","ECUADOR",2002,6,0,3520,3520,3827.360221,112.599678,97.41598,29.70999908,NA,10.73579151,4.260796915,NA,94.24191284,11.87556706,51.87288707,7.929424927,8.246034442,NA,97.31587982,21.9,1.5,55,4.45758963,NA,4.95,73.371,61.118,NA,NA,1.76889198532555,"Americas","South America"
"485","ECU","ECUADOR",2003,6,1,3521,3521,3865.052877,111.7221222,97.01792,29.79999924,NA,11.44904163,4.460228345,NA,94.973044,17.93731308,54.18421035,8.633673149,8.98633203,NA,96.65190125,20.9,1.7,64,5.42486,1,5.66,73.641,61.316,NA,63.1531894207001,2.2785533646602,"Americas","South America"
"486","ECU","ECUADOR",2004,6,1,3522,3522,4112.673838,110.6475296,NA,30.44000053,NA,11.69983528,4.834442638,NA,94.90869904,26.06702604,54.05527779,13.15674913,13.48265271,NA,96.30124664,20.1,NA,58,5.55078459,1,5,73.887,61.514,86.6453289985657,59.8655521869659,1.9403327987762,"Americas","South America"
"487","ECU","ECUADOR",2005,6,1,3523,3523,4258.424076,109.874321,95.95781,30.35000038,21.5,12.1480297,5.994255161,NA,95.83265,45.17865705,53.42835085,17.48681707,17.80036322,NA,100.4165802,19.3,NA,40,5.57841349,1.1,3.78,74.112,61.711,NA,NA,2.29840279075247,"Americas","South America"
"488","ECU","ECUADOR",2006,7,1,3524,3524,4372.093424,109.210762,95.93721,29.62000084,NA,12.62666985,7.2,NA,96.315259,60.35150615,51.78037737,18.45606865,18.85995457,NA,99.7706604,18.6,NA,41,5.687222,1.2,3.55,74.319,61.907,NA,NA,2.02982587683564,"Americas","South America"
"489","ECU","ECUADOR",2007,5,1,3525,3525,4393.725027,110.0121078,96.72017,28.48999977,NA,12.75216124,10.8,NA,96.812618,69.52706865,51.29112763,16.65515372,17.04043057,92.0967865,99.12251282,17.8,1.5,43,5.8648901,1.1,3.14,74.514,62.104,NA,NA,2.56823582019659,"Americas","South America"
"490","ECU","ECUADOR",2008,5,1,3526,3526,4596.144866,107.6865463,94.52771,27.95999908,NA,13.11579686,18.8,NA,97.206576,80.38448544,49.5339909,18.51395192,18.82072744,92.3900528,NA,17.1,1.5,42,5.81637669,1.3,3.92,74.705,62.3,NA,NA,2.66504173599459,"Americas","South America"
"491","ECU","ECUADOR",2009,5,1,3527,3527,4547.512995,112.23349,92.34961,28.54000092,NA,13.62640601,24.6,NA,96.470862,89.62622164,52.05995276,8.768043806,9.206767559,92.24976349,97.2144928,16.4,1.6,40,6.4387331,1.4,4.61,74.895,62.495,NA,NA,3.11741808812028,"Americas","South America"
"492","ECU","ECUADOR",2010,5,1,3528,3528,4633.591284,113.0802536,92.62287,27.87999916,NA,13.89409596,29.03,NA,97.462142,98.46522414,51.14920751,11.26863245,11.86717984,91.85404205,103.1958313,15.7,1.59,40,7.12195635,1.4,4.09,75.089,62.69,NA,NA,3.01055129218138,"Americas","South America"
"493","ECU","ECUADOR",2011,5,1,3529,3529,4921.847763,114.1176682,91.98807,27.90999985,NA,14.50160602,31.36680836,NA,96.872699,100.5827321,49.30742671,15.58888474,16.14121868,91.5868988,106.9734573,15,1.62,42,7.86521816,1.5,3.46,75.289,62.851,NA,NA,3.09511005659875,"Americas","South America"
"494","ECU","ECUADOR",2012,5,1,3530,3530,5122.181083,112.2776184,91.67788,27.97999954,NA,14.91958725,35.13514645,NA,97.194929,106.350217,48.975194,13.76698182,14.32325172,92.06472778,108.2071304,14.4,1.5,44,8.47968197,1.5,3.24,75.495,62.988,NA,NA,2.94545286467451,"Americas","South America"
"495","ECU","ECUADOR",2013,5,1,3531,3531,5295.683033,111.3694992,91.50564,26.64999962,NA,15.24606057,40.27912194,NA,98.034674,105.8489672,49.25344156,12.53818656,13.09617754,93.29463196,108.6961594,13.8,1.51,42,8.55983448,1.6,3.08,75.707,63.125,NA,NA,2.87589068305185,"Americas","South America"
"496","ECU","ECUADOR",2014,5,1,3532,3532,5412.133682,112.8784866,91.35484,25.28000069,36,15.30663547,45.59039067,NA,98.976067,104.0991948,49.34507173,11.09595783,11.58798033,94.22264099,112.2291412,13.4,1.55,40,8.62127495,1.7,3.48,75.923,63.261,NA,NA,2.73923080937619,"Americas","South America"
"497","ECU","ECUADOR",2015,5,1,3533,3533,5330.538497,107.6838379,91.6503,26.19000053,NA,15.49872872,48.94043379,NA,98.825883,79.84070461,51.37334502,4.351543513,4.785458165,94.45565796,106.4048386,13,1.57,39,8.58845711,1.6,3.62,76.143,63.398,NA,NA,2.6160741592884,"Americas","South America"
"498","SLV","EL SALVADOR",1950,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","Central America"
"499","SLV","EL SALVADOR",1951,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","Central America"
"500","SLV","EL SALVADOR",1952,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","Central America"
"501","SLV","EL SALVADOR",1953,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","Central America"
"502","SLV","EL SALVADOR",1954,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","Central America"
"503","SLV","EL SALVADOR",1955,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","Central America"
"504","SLV","EL SALVADOR",1956,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","Central America"
"505","SLV","EL SALVADOR",1957,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","Central America"
"506","SLV","EL SALVADOR",1958,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","Central America"
"507","SLV","EL SALVADOR",1959,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","Central America"
"508","SLV","EL SALVADOR",1960,NA,0,3600,3600,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,124.8,2.183475494,NA,NA,NA,NA,49.95,38.354,NA,NA,NA,"Americas","Central America"
"509","SLV","EL SALVADOR",1961,NA,0,3601,3601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.4,NA,NA,NA,NA,NA,50.621,38.527,NA,NA,NA,"Americas","Central America"
"510","SLV","EL SALVADOR",1962,NA,0,3602,3602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.1,NA,NA,NA,NA,NA,51.256,38.628,NA,NA,NA,"Americas","Central America"
"511","SLV","EL SALVADOR",1963,NA,0,3603,3603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.8,NA,NA,NA,NA,NA,51.847,38.729,NA,NA,NA,"Americas","Central America"
"512","SLV","EL SALVADOR",1964,NA,0,3604,3604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.7,NA,NA,NA,NA,NA,52.391,38.83,NA,NA,NA,"Americas","Central America"
"513","SLV","EL SALVADOR",1965,NA,0,3605,3605,2357.592758,NA,NA,NA,NA,0.381093633,NA,NA,NA,0,35.48284191,NA,NA,NA,NA,113.6,NA,NA,NA,NA,NA,52.893,38.931,NA,NA,0.738683896695399,"Americas","Central America"
"514","SLV","EL SALVADOR",1966,NA,0,3606,3606,2455.366385,NA,NA,NA,NA,0.381094,NA,NA,NA,NA,36.47043635,NA,NA,NA,NA,111.6,NA,NA,NA,NA,NA,53.36,39.033,NA,NA,0.709079835684082,"Americas","Central America"
"515","SLV","EL SALVADOR",1967,NA,0,3607,3607,2517.455613,NA,NA,NA,NA,0.381094,NA,NA,NA,NA,36.84490883,NA,NA,NA,NA,109.7,NA,NA,NA,NA,NA,53.803,39.134,NA,NA,0.694253982686142,"Americas","Central America"
"516","SLV","EL SALVADOR",1968,NA,0,3608,3608,2528.590302,NA,NA,NA,NA,0.381094,NA,NA,NA,NA,37.97337605,NA,NA,NA,NA,107.7,NA,NA,NA,NA,NA,54.226,39.236,NA,NA,0.655571183199067,"Americas","Central America"
"517","SLV","EL SALVADOR",1969,NA,0,3609,3609,2547.069011,NA,NA,NA,NA,0.381094,NA,NA,NA,NA,38.73070326,NA,NA,NA,NA,105.7,NA,NA,NA,NA,NA,54.628,39.337,NA,NA,0.71546150132435,"Americas","Central America"
"518","SLV","EL SALVADOR",1970,NA,0,3610,3610,2554.184382,83.05052185,64.90084,NA,NA,0.781363155,NA,NA,NA,0,35.29640222,NA,0.665403519,NA,NA,103.8,1.902400017,NA,NA,NA,NA,54.998,39.439,NA,NA,0.629834058383193,"Americas","Central America"
"519","SLV","EL SALVADOR",1971,NA,0,3611,3611,2584.4834,84.94828033,NA,NA,NA,0.781363,NA,NA,NA,NA,35.99635787,0,0.560225235,NA,40.59640884,101.7,NA,NA,NA,NA,NA,55.32,39.544,NA,NA,0.718020405177658,"Americas","Central America"
"520","SLV","EL SALVADOR",1972,NA,0,3612,3612,2673.623013,83.88986206,NA,NA,NA,0.781363,NA,NA,NA,NA,36.3593201,0,0.597484203,NA,44.29063034,99.6,NA,NA,NA,NA,NA,55.586,40.043,NA,NA,0.881572824648191,"Americas","Central America"
"521","SLV","EL SALVADOR",1973,NA,0,3613,3613,2735.031841,88.91706085,NA,NA,NA,0.781363,NA,NA,NA,NA,35.89494703,0,0.905902566,NA,49.83292007,97.3,NA,NA,NA,NA,NA,55.793,40.543,NA,NA,0.864970611800008,"Americas","Central America"
"522","SLV","EL SALVADOR",1974,NA,0,3614,3614,2812.868687,90.8003006,NA,NA,NA,0.781363,NA,NA,NA,NA,37.57773669,0,0.859785461,NA,51.26313019,94.8,NA,NA,NA,NA,NA,55.948,41.046,NA,NA,0.801397476690848,"Americas","Central America"
"523","SLV","EL SALVADOR",1975,NA,0,3615,3615,2829.299541,93.01193237,NA,NA,NA,1.157727215,NA,NA,NA,0,38.15043425,0,1.064906982,NA,51.07009125,92.1,1.985000014,NA,NA,NA,NA,56.052,41.551,NA,NA,0.830737938354675,"Americas","Central America"
"524","SLV","EL SALVADOR",1976,NA,0,3616,3616,2907.208916,95.49629211,NA,NA,NA,1.294878731,NA,NA,NA,0,36.66912757,0,0.719383907,NA,50.33666992,89.3,NA,NA,NA,NA,NA,56.11,42.058,NA,NA,0.881847195617408,"Americas","Central America"
"525","SLV","EL SALVADOR",1977,NA,0,3617,3617,3039.246451,97.09040833,NA,NA,NA,1.42907918,NA,NA,NA,0,34.08982628,0,0.979926992,NA,51.6271019,86.2,NA,NA,NA,NA,NA,56.142,42.565,NA,NA,0.971842225565606,"Americas","Central America"
"526","SLV","EL SALVADOR",1978,NA,0,3618,3618,3137.219026,99.20860291,NA,NA,NA,1.449440042,NA,NA,NA,0,37.93910088,0,0.946397845,NA,NA,83.1,NA,NA,NA,NA,NA,56.178,43.075,NA,NA,1.11852601258792,"Americas","Central America"
"527","SLV","EL SALVADOR",1979,NA,0,3619,3619,2949.801418,101.5622635,NA,NA,NA,1.487321688,NA,NA,NA,0,37.44384628,0,1.013843498,NA,NA,79.8,NA,NA,NA,NA,NA,56.248,43.586,NA,NA,1.57765362430514,"Americas","Central America"
"528","SLV","EL SALVADOR",1980,NA,0,3620,3620,2557.216889,92.61554718,NA,NA,NA,1.499259224,NA,NA,NA,0,40.09670058,0,1.230330295,NA,NA,76.5,NA,NA,NA,NA,NA,56.394,44.099,NA,NA,1.7363364875446,"Americas","Central America"
"529","SLV","EL SALVADOR",1981,NA,0,3621,3621,2253.047464,76.86894989,NA,NA,NA,1.557743888,NA,NA,NA,0,43.13161625,0,1.166998395,NA,46.37034988,72.9,NA,NA,NA,NA,NA,56.658,44.612,NA,NA,2.27954641554224,"Americas","Central America"
"530","SLV","EL SALVADOR",1982,NA,0,3622,3622,2079.383328,86.16439056,NA,NA,NA,1.680360597,NA,NA,NA,0,45.24699141,0,2.417796854,NA,49.26992035,69.4,NA,NA,NA,NA,NA,57.058,45.127,NA,NA,2.7763365312517,"Americas","Central America"
"531","SLV","EL SALVADOR",1983,NA,0,3623,3623,2081.563369,89.09706116,NA,NA,NA,1.674278632,NA,NA,NA,0,46.47093765,0,0.837906223,NA,50.47573853,65.8,NA,NA,NA,NA,NA,57.601,45.642,NA,NA,3.55144989362715,"Americas","Central America"
"532","SLV","EL SALVADOR",1984,NA,1,3624,3624,2080.766334,91.41047668,NA,NA,NA,1.770814622,NA,NA,NA,0,48.49525494,0,0.479037841,NA,48.56079865,62.4,NA,NA,NA,NA,NA,58.283,46.16,NA,NA,6.44328243706815,"Americas","Central America"
"533","SLV","EL SALVADOR",1985,NA,1,3625,3625,2065.707938,NA,NA,NA,NA,1.833087662,NA,NA,NA,0,49.7312787,0,0.299327905,NA,NA,59.1,NA,NA,NA,NA,NA,59.097,46.677,NA,NA,6.58971611464278,"Americas","Central America"
"534","SLV","EL SALVADOR",1986,NA,1,3626,3626,2042.506042,NA,NA,NA,NA,1.821588954,NA,NA,NA,0,49.87831628,0,0.308831583,NA,NA,56.1,NA,NA,NA,NA,NA,60.025,47.195,NA,NA,4.32995671803931,"Americas","Central America"
"535","SLV","EL SALVADOR",1987,NA,1,3627,3627,2066.909646,102.1403198,NA,NA,NA,1.935989811,NA,NA,NA,0,53.66100362,0,0.304132434,NA,61.58181,53.3,NA,NA,NA,NA,NA,61.024,47.714,NA,NA,4.46916395124473,"Americas","Central America"
"536","SLV","EL SALVADOR",1988,NA,1,3628,3628,2078.747017,103.7881927,NA,NA,NA,2.058569248,NA,NA,NA,0,53.64524044,0,0.314971554,NA,65.20430756,50.8,NA,NA,NA,NA,NA,62.044,48.234,NA,NA,4.27132388506901,"Americas","Central America"
"537","SLV","EL SALVADOR",1989,NA,1,3629,3629,2071.574953,101.3720169,NA,NA,NA,2.304867783,NA,NA,NA,0,55.17463653,0,0.333174467,NA,63.02045822,48.4,NA,NA,NA,NA,NA,63.05,48.754,NA,NA,4.87234584982692,"Americas","Central America"
"538","SLV","EL SALVADOR",1990,NA,1,3630,3630,2143.039164,NA,NA,NA,NA,2.371292726,0,NA,NA,0,54.65997964,0,0.835429774,NA,NA,46.1,1.471099973,NA,NA,NA,NA,64,49.274,NA,NA,3.41366598744942,"Americas","Central America"
"539","SLV","EL SALVADOR",1991,NA,1,3631,3631,2145.701947,99.39600372,NA,28.52000046,NA,2.432781413,0,NA,69.60788,0,54.67970443,0,1.101549366,NA,66.17469025,43.9,NA,NA,NA,0.6,7.53,64.858,49.794,NA,NA,2.73257745456787,"Americas","Central America"
"540","SLV","EL SALVADOR",1992,NA,1,3632,3632,2264.857422,102.3985825,NA,27.95000076,NA,3.045405527,0,NA,75.33219147,0,54.93282046,0,0.781151129,74.14315796,67.66175842,41.7,NA,NA,NA,NA,7.88,65.617,50.315,NA,NA,2.25357678228633,"Americas","Central America"
"541","SLV","EL SALVADOR",1993,NA,1,3633,3633,2364.287056,103.3157272,NA,27.60000038,NA,3.16007152,0,NA,76.27613831,0.029724193,53.50059396,0,0.559922378,NA,70.48439026,39.7,1.5,NA,NA,NA,9.94,66.273,51.417,NA,NA,1.67872879014223,"Americas","Central America"
