"","countrykey","country","year","polity5","democracy","X.1","X","gdppc","enrl_gross","enrl_net","agri","slums","telephone","internet","tax","electricity","mobile","service","oil","natural","literacy","prim_compl","infant","hosp","tub","health_ex","ineq","unemploy","lifeexp","urban","attend","prenatal","military","un_continent_name","un_region_name"
"301","ISR","ISRAEL",1951,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia"
"302","ISR","ISRAEL",1952,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia"
"303","ISR","ISRAEL",1953,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia"
"304","ISR","ISRAEL",1954,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia"
"305","ISR","ISRAEL",1955,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia"
"306","ISR","ISRAEL",1956,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia"
"307","ISR","ISRAEL",1957,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia"
"308","ISR","ISRAEL",1958,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia"
"309","ISR","ISRAEL",1959,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia"
"310","ISR","ISRAEL",1960,10,1,5796,5796,NA,NA,NA,NA,NA,3.145432132,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.5,6.73793745,NA,NA,NA,NA,NA,76.848,NA,NA,7.46024831191462,"Asia","Western Asia"
"311","ISR","ISRAEL",1961,10,1,5797,5797,NA,NA,NA,NA,NA,3.14543,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.7,NA,NA,NA,NA,NA,72.00658537,77.985,NA,NA,7.86501626310083,"Asia","Western Asia"
"312","ISR","ISRAEL",1962,10,1,5798,5798,NA,NA,NA,NA,NA,3.14543,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,72.11219512,78.754,NA,NA,9.16079196040198,"Asia","Western Asia"
"313","ISR","ISRAEL",1963,10,1,5799,5799,NA,NA,NA,NA,NA,3.14543,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.5,NA,NA,NA,NA,NA,NA,79.502,NA,NA,9.7535741158766,"Asia","Western Asia"
"314","ISR","ISRAEL",1964,10,1,5800,5800,NA,NA,NA,NA,NA,3.14543,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2,NA,NA,NA,NA,NA,NA,80.232,NA,NA,8.98462696194367,"Asia","Western Asia"
"315","ISR","ISRAEL",1965,10,1,5801,5801,NA,NA,NA,NA,NA,6.906751229,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1,NA,NA,NA,NA,NA,NA,80.94,NA,NA,8.56915377616015,"Asia","Western Asia"
"316","ISR","ISRAEL",1966,10,1,5802,5802,NA,NA,NA,NA,NA,6.90675,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.3,NA,NA,NA,NA,NA,72.28560976,81.63,NA,NA,9.43467336683417,"Asia","Western Asia"
"317","ISR","ISRAEL",1967,9,1,5803,5803,NA,NA,NA,NA,NA,6.90675,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.7,NA,NA,NA,NA,NA,71.5097561,82.3,NA,NA,15.4425144747725,"Asia","Western Asia"
"318","ISR","ISRAEL",1968,9,1,5804,5804,NA,NA,NA,NA,NA,6.90675,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.2,NA,NA,NA,NA,NA,71.05658537,82.952,NA,NA,17.4280147218013,"Asia","Western Asia"
"319","ISR","ISRAEL",1969,9,1,5805,5805,NA,NA,NA,NA,NA,6.90675,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.8,NA,NA,NA,NA,NA,70.9704878,83.582,NA,NA,19.0893169877408,"Asia","Western Asia"
"320","ISR","ISRAEL",1970,9,1,5806,5806,NA,NA,NA,NA,NA,13.11417614,NA,NA,NA,NA,NA,NA,0.170367936,NA,NA,24.4,NA,NA,NA,NA,NA,71.21341463,84.195,NA,NA,23.4470563207999,"Asia","Western Asia"
"321","ISR","ISRAEL",1971,9,1,5807,5807,NA,NA,NA,NA,NA,13.1142,NA,NA,NA,NA,NA,NA,0.128390609,NA,NA,24.1,NA,NA,NA,NA,NA,71.71902439,84.789,NA,NA,22.7998034775922,"Asia","Western Asia"
"322","ISR","ISRAEL",1972,9,1,5808,5808,NA,NA,NA,NA,NA,13.1142,NA,NA,NA,NA,NA,NA,0.095014571,NA,NA,23.7,NA,NA,NA,NA,NA,71.07804878,85.351,NA,NA,20.3710188427547,"Asia","Western Asia"
"323","ISR","ISRAEL",1973,9,1,5809,5809,NA,104.6356506,NA,NA,NA,13.1142,NA,NA,NA,NA,NA,NA,0.12546537,NA,NA,23.3,NA,NA,NA,NA,NA,71.69341463,85.793,NA,NA,27.856092653735,"Asia","Western Asia"
"324","ISR","ISRAEL",1974,9,1,5810,5810,NA,104.4033585,NA,NA,NA,13.1142,NA,NA,NA,NA,NA,NA,0.294864564,NA,NA,22.6,NA,NA,NA,NA,NA,71.66170732,86.224,NA,NA,27.6552864420413,"Asia","Western Asia"
"325","ISR","ISRAEL",1975,9,1,5811,5811,NA,104.5070267,NA,NA,NA,18.10772733,NA,NA,NA,NA,NA,NA,0.240975567,NA,NA,21.7,8.079299927,NA,NA,NA,NA,72.04512195,86.643,NA,NA,30.4638027862708,"Asia","Western Asia"
"326","ISR","ISRAEL",1976,9,1,5812,5812,NA,104.7375336,NA,NA,NA,18.94864822,NA,NA,NA,NA,NA,NA,0.085611804,NA,NA,20.3,NA,NA,NA,NA,NA,72.95609756,87.053,NA,NA,29.2455930986357,"Asia","Western Asia"
"327","ISR","ISRAEL",1977,9,1,5813,5813,NA,104.7990875,NA,NA,NA,19.75739304,NA,NA,NA,NA,NA,NA,0.264376072,NA,NA,18.8,NA,NA,NA,NA,NA,72.95853659,87.45,NA,NA,23.087213342599,"Asia","Western Asia"
"328","ISR","ISRAEL",1978,9,1,5814,5814,NA,104.5105972,NA,NA,NA,20.57259836,NA,NA,NA,NA,NA,NA,0.025282738,NA,NA,17.4,NA,NA,NA,NA,NA,73.20731707,87.838,NA,NA,22.8911349757844,"Asia","Western Asia"
"329","ISR","ISRAEL",1979,9,1,5815,5815,NA,103.1956329,NA,NA,NA,21.67677055,NA,NA,NA,NA,NA,NA,0.040146848,NA,NA,16.3,NA,NA,NA,2.7,NA,73.50731707,88.215,NA,NA,19.3846931894808,"Asia","Western Asia"
"330","ISR","ISRAEL",1980,9,1,5816,5816,NA,103.5812531,NA,NA,NA,23.2239614,NA,NA,NA,NA,NA,1.7122442,1.818925151,NA,NA,15.4,6.797399998,NA,NA,NA,NA,73.87560976,88.583,NA,NA,18.9193366304698,"Asia","Western Asia"
"331","ISR","ISRAEL",1981,6,1,5817,5817,NA,101.9403076,NA,NA,NA,24.46237928,NA,NA,NA,NA,NA,1.470622764,1.604201601,NA,NA,14.7,6.729400158,NA,NA,NA,NA,74.26097561,88.94,NA,NA,20.2622686197897,"Asia","Western Asia"
"332","ISR","ISRAEL",1982,6,1,5818,5818,NA,100.7738266,NA,NA,NA,25.46563897,NA,NA,NA,NA,NA,0.029908868,0.109073843,NA,NA,14.1,6.766600132,NA,NA,NA,NA,74.1097561,89.287,NA,NA,18.3882100800596,"Asia","Western Asia"
"333","ISR","ISRAEL",1983,6,1,5819,5819,NA,100.9630203,NA,NA,NA,26.64733584,NA,NA,NA,NA,NA,0.027378785,0.078958817,91.75141144,NA,13.5,6.543499947,NA,NA,NA,NA,74.45853659,89.608,NA,NA,15.5468886770799,"Asia","Western Asia"
"334","ISR","ISRAEL",1984,6,1,5820,5820,NA,100.7814865,NA,NA,NA,27.36087023,NA,NA,NA,NA,NA,0.028640993,0.038467507,NA,NA,12.9,6.496600151,NA,NA,NA,NA,74.80731707,89.719,NA,NA,16.1822289156626,"Asia","Western Asia"
"335","ISR","ISRAEL",1985,6,1,5821,5821,NA,100.4546585,NA,NA,NA,29.24362117,NA,NA,NA,NA,NA,0.02930452,0.063508719,NA,NA,12.2,6.509500027,NA,NA,NA,NA,75.20731707,89.828,NA,NA,16.6006435277983,"Asia","Western Asia"
"336","ISR","ISRAEL",1986,6,1,5822,5822,NA,100.25103,NA,NA,NA,31.28857725,NA,NA,NA,NA,NA,0.011839254,0.020828968,NA,NA,11.5,6.380199909,NA,NA,2.6,NA,74.95609756,89.936,NA,NA,14.7677128827137,"Asia","Western Asia"
"337","ISR","ISRAEL",1987,6,1,5823,5823,NA,98.99653625,NA,NA,NA,33.42830684,NA,NA,NA,NA,NA,0.004088764,0.011407046,NA,NA,11,6.289899826,NA,NA,NA,NA,75.25853659,90.044,NA,NA,16.9001449480308,"Asia","Western Asia"
"338","ISR","ISRAEL",1988,6,1,5824,5824,NA,99.16771698,NA,NA,NA,34.70002244,NA,NA,NA,NA,NA,0.003691206,0.00949456,NA,NA,10.5,6.316899776,NA,NA,NA,NA,74.43658537,90.15,NA,NA,15.9470945572914,"Asia","Western Asia"
"339","ISR","ISRAEL",1989,6,1,5825,5825,NA,98.23100281,NA,NA,NA,35.38832842,NA,NA,NA,NA,NA,0.003897574,0.009183769,NA,NA,10.1,6.283699989,NA,NA,NA,NA,76.30731707,90.255,NA,NA,12.4457326547219,"Asia","Western Asia"
"340","ISR","ISRAEL",1990,6,1,5826,5826,NA,96.45191193,NA,NA,NA,36.56294813,0.110773866,NA,100,0.34259871,NA,0.002931555,0.008286926,NA,NA,9.7,6.243199825,NA,NA,NA,NA,76.60731707,90.359,NA,NA,12.362686187267,"Asia","Western Asia"
"341","ISR","ISRAEL",1991,6,1,5827,5827,NA,99.32790375,NA,3.5,NA,37.11799746,0.2146241,NA,100,0.501165537,NA,0.001556023,0.005481266,NA,NA,9.2,5.96999979,NA,NA,NA,13.39,76.75853659,90.463,NA,NA,15.5869829136602,"Asia","Western Asia"
"342","ISR","ISRAEL",1992,6,1,5828,5828,NA,102.0322113,NA,3.50999999,NA,37.9563813,0.310579197,NA,100,0.759632589,NA,0.001457788,0.004867761,NA,NA,8.7,5.989500046,NA,NA,2.8,14.08,76.50487805,90.565,NA,NA,10.925077527679,"Asia","Western Asia"
"343","ISR","ISRAEL",1993,6,1,5829,5829,NA,102.5591202,NA,4.170000076,NA,39.72276629,0.398833333,NA,100,1.308147113,NA,0.001027235,0.003988248,NA,NA,8.2,6.077899933,NA,NA,NA,12.74,77.15365854,90.666,NA,NA,11.5232439907469,"Asia","Western Asia"
"344","ISR","ISRAEL",1994,6,1,5830,5830,NA,102.3851013,NA,3.309999943,NA,41.87381759,0.57696646,NA,100,2.61331873,NA,0.000549185,0.002602214,NA,NA,7.6,6.101200104,NA,NA,NA,9.93,77.40243902,90.767,NA,NA,10.1199658353758,"Asia","Western Asia"
"345","ISR","ISRAEL",1995,6,1,5831,5831,24994.53472,104.0467224,NA,3.130000114,NA,44.44042693,0.93042297,26.94276634,100,8.450483527,61.61337632,0.000513286,0.003178779,NA,NA,7.1,5.980000019,NA,NA,NA,8.78,77.45121951,90.866,NA,NA,7.91874390646774,"Asia","Western Asia"
"346","ISR","ISRAEL",1996,6,1,5832,5832,25566.12295,104.6043625,NA,2.960000038,NA,46.81048012,2.1683676,26.23312439,100,19.31294083,61.77107585,0.001169809,0.003819241,NA,NA,6.7,6.03000021,NA,NA,NA,8.46,78.10487805,90.943,NA,NA,7.72965418733875,"Asia","Western Asia"
"347","ISR","ISRAEL",1997,6,1,5833,5833,25901.78782,NA,NA,2.799999952,NA,48.05487346,4.399405482,26.56169144,100,30.04448175,62.10704672,0.001518052,0.004159399,NA,NA,6.3,6.050000191,NA,NA,2.4,9.75,78,91.009,NA,NA,7.47926785987447,"Asia","Western Asia"
"348","ISR","ISRAEL",1998,6,1,5834,5834,26324.37609,NA,NA,2.640000105,NA,49.25189581,10.30706995,25.63507313,100,37.67147143,63.04144508,0.000625048,0.002769266,NA,NA,6.1,6.099999905,NA,NA,NA,10.75,78.14878049,91.074,NA,NA,6.98021666560999,"Asia","Western Asia"
"349","ISR","ISRAEL",1999,6,1,5835,5835,26455.53843,106.0106277,97.50427,2.49000001,NA,49.40822577,13.43612191,25.51105067,100,49.44256088,63.87189405,0.000942107,0.003868243,NA,NA,5.8,6.119999886,NA,NA,NA,11.18,78.65853659,91.139,NA,NA,6.53012330164809,"Asia","Western Asia"
"350","ISR","ISRAEL",2000,6,1,5836,5836,27710.0552,107.2325516,97.77894,2.349999905,NA,50.01723862,20.87379,27.04802638,100,73.99994955,64.97243894,0.00056253,0.00194549,NA,NA,5.6,3.85,10,6.80195379,NA,11.1,78.95365854,91.203,NA,NA,6.29716498346273,"Asia","Western Asia"
"351","ISR","ISRAEL",2001,6,1,5837,5837,27091.45036,107.2615204,98.24154,2.210000038,NA,50.04392249,17.37862386,26.61090962,100,90.75919914,66.51536102,0.000465142,0.001038737,NA,NA,5.4,3.86,9.7,7.22640753,2.3,11.81,79.40731707,91.267,NA,NA,6.50806312310061,"Asia","Western Asia"
"352","ISR","ISRAEL",2002,6,1,5838,5838,26564.27386,107.1374283,97.89682,2.079999924,NA,48.72503632,17.76459906,25.65251708,100,102.1184693,66.0605432,0.00063896,0.001132405,NA,105.7218704,5.2,3.81,8.7,7.1476779,NA,12.89,79.45121951,91.33,NA,NA,6.59401334001594,"Asia","Western Asia"
"353","ISR","ISRAEL",2003,6,1,5839,5839,26382.14311,106.670723,98.01712,1.960000038,NA,46.39736339,19.59339366,24.89117653,100,105.4153034,65.85126868,0.000427862,0.000879871,NA,105.7934494,4.9,3.86,8.6,7.08944702,NA,13.51,79.64878049,91.393,NA,NA,6.48640597347599,"Asia","Western Asia"
"354","ISR","ISRAEL",2004,6,1,5840,5840,27008.87877,106.3178101,97.5958,1.850000024,NA,45.27466054,22.77048553,24.79454527,100,112.9045446,66.53335863,0.000663779,0.023776752,NA,109.4273911,4.7,3.8,8.2,7.02626944,NA,13.03,80.14634146,91.456,NA,NA,6.35803511317661,"Asia","Western Asia"
"355","ISR","ISRAEL",2005,6,1,5841,5841,27553.1177,104.7628021,97.47827,1.74000001,NA,44.96982072,25.19404242,25.31868709,100,118.7996776,66.12896473,0.001242506,0.04861565,NA,105.3789978,4.5,3.73,6.5,7.12387037,1.8,11.34,80.15121951,91.518,NA,NA,6.26491269041474,"Asia","Western Asia"
"356","ISR","ISRAEL",2006,6,1,5842,5842,28584.52695,103.8044662,97.00818,1.629999995,NA,44.97554649,27.88107446,26.05408545,100,125.7928698,65.90371587,0.00137118,0.09905713,NA,103.9482498,4.3,3.4,5.9,6.91167355,NA,10.71,80.55365854,91.58,NA,NA,6.04956445483926,"Asia","Western Asia"
"357","ISR","ISRAEL",2007,6,1,5843,5843,29693.87643,104.3342667,97.24211,1.529999971,NA,44.90344218,48.12806219,26.00363036,100,130.0104671,65.70444572,0.001266775,0.130441434,NA,104.7473526,4.1,3.35,6.7,6.88591146,1.8,9.38,80.50487805,91.641,NA,NA,6.367865558416,"Asia","Western Asia"
"358","ISR","ISRAEL",2008,6,1,5844,5844,30046.03589,103.6946182,97.2073,1.440000057,NA,45.92045734,59.39,23.73269562,100,127.9334826,66.23977406,0.001415351,0.404043138,NA,101.4556427,3.9,3.3,5.3,6.96814823,NA,7.7,80.95121951,91.702,NA,NA,6.39180109737032,"Asia","Western Asia"
"359","ISR","ISRAEL",2009,6,1,5845,5845,29607.83665,104.0737534,96.90787,1.350000024,NA,46.11939248,63.12,21.85083793,100,125.4792397,66.99563315,0.00086022,0.316836248,NA,104.5845566,3.8,3.19,5.6,7.06644821,NA,9.53,81.40487805,91.763,NA,NA,6.14811192852559,"Asia","Western Asia"
"360","ISR","ISRAEL",2010,6,1,5846,5846,30694.16768,105.4466476,97.04351,1.25999999,NA,46.38977813,67.5,22.49644565,100,124.0191516,66.59349357,0.001046729,0.169498768,NA,102.8270798,3.7,3.16,5.3,7.01676989,1.8,8.48,81.60243902,91.826,NA,NA,5.93634502858407,"Asia","Western Asia"
"361","ISR","ISRAEL",2011,6,1,5847,5847,31526.15993,106.204483,96.69502,1.179999948,NA,46.74707163,68.87387799,22.79672879,100,122.8780169,66.96142315,0.005290562,0.307581504,NA,102.1188812,3.5,3.14,6.3,6.97842979,NA,7.14,81.65609756,91.892,NA,NA,5.76961982715994,"Asia","Western Asia"
"362","ISR","ISRAEL",2012,6,1,5848,5848,31701.83536,106.8141479,97.30131,1.110000014,NA,47.19662054,70.8,22.14362543,100,121.1432456,67.49342342,0.005413584,0.296059986,NA,107.0847092,3.4,3.1,7.6,7.11489153,1.7,6.86,81.70487805,91.96,NA,NA,5.64197274014679,"Asia","Western Asia"
"363","ISR","ISRAEL",2013,6,1,5849,5849,32422.54924,105.6360168,96.88277,1.24000001,NA,43.94401902,70.25031195,22.94511074,100,122.8208828,67.67941197,0.004561534,0.329848101,NA,102.8544083,3.3,3.09,4.6,7.0793376,NA,6.21,82.05609756,92.031,NA,NA,5.45896905535838,"Asia","Western Asia"
"364","ISR","ISRAEL",2014,6,1,5850,5850,33053.19324,105.1809311,96.71318,1.110000014,NA,43.63263385,75.01775316,23.16908162,100,120.9541936,67.7844398,0.003888514,0.303025415,NA,103.6381989,3.2,3.08,5.3,7.15390539,1.7,5.89,82.15365854,92.104,NA,NA,5.64719680120022,"Asia","Western Asia"
"365","ISR","ISRAEL",2015,6,1,5851,5851,33123.53307,105.6239624,97.20197,1.019999981,NA,42.76498435,77.35208966,23.31844779,100,132.4812089,68.22289475,0.001941378,0.246481302,NA,110.0570297,3.2,3.03,4,7.10652399,NA,5.25,82.05121951,92.179,NA,NA,5.43633594730614,"Asia","Western Asia"
"366","JOR","JORDAN",1950,-9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia"
"367","JOR","JORDAN",1951,-9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia"
"368","JOR","JORDAN",1952,-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia"
"369","JOR","JORDAN",1953,-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia"
"370","JOR","JORDAN",1954,-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia"
"371","JOR","JORDAN",1955,-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia"
"372","JOR","JORDAN",1956,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia"
"373","JOR","JORDAN",1957,-9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia"
"374","JOR","JORDAN",1958,-9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia"
"375","JOR","JORDAN",1959,-9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia"
"376","JOR","JORDAN",1960,-9,0,6040,6040,NA,NA,NA,NA,NA,1.243808287,NA,NA,NA,0,NA,NA,NA,NA,NA,107,3.605450153,NA,NA,NA,NA,52.651,50.879,NA,NA,20.3967446592065,"Asia","Western Asia"
"377","JOR","JORDAN",1961,-9,0,6041,6041,NA,NA,NA,NA,NA,1.24381,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.4,NA,NA,NA,NA,NA,53.438,52.412,NA,NA,16.5070774354704,"Asia","Western Asia"
"378","JOR","JORDAN",1962,-9,0,6042,6042,NA,NA,NA,NA,NA,1.24381,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.2,NA,NA,NA,NA,NA,54.22,53.215,NA,NA,18.1455004205214,"Asia","Western Asia"
"379","JOR","JORDAN",1963,-9,0,6043,6043,NA,NA,NA,NA,NA,1.24381,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.2,NA,NA,NA,NA,NA,54.995,53.565,NA,NA,17.1185127807901,"Asia","Western Asia"
"380","JOR","JORDAN",1964,-9,0,6044,6044,NA,NA,NA,NA,NA,1.24381,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.6,NA,NA,NA,NA,NA,55.765,53.914,NA,NA,14.8421759570181,"Asia","Western Asia"
"381","JOR","JORDAN",1965,-9,0,6045,6045,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,59.80392157,NA,NA,NA,NA,82.4,NA,NA,NA,NA,NA,56.526,54.262,NA,NA,13.4099045346062,"Asia","Western Asia"
"382","JOR","JORDAN",1966,-9,0,6046,6046,NA,NA,NA,NA,NA,1.24381,NA,NA,NA,NA,62.68085106,NA,NA,NA,NA,78.4,NA,NA,NA,NA,NA,57.279,54.61,NA,NA,19.4942611190818,"Asia","Western Asia"
"383","JOR","JORDAN",1967,-9,0,6047,6047,NA,NA,NA,NA,NA,1.24381,NA,NA,NA,NA,61.96808511,NA,NA,NA,NA,74.8,NA,NA,NA,NA,NA,58.022,54.957,NA,NA,23.4924623115578,"Asia","Western Asia"
"384","JOR","JORDAN",1968,-9,0,6048,6048,NA,NA,NA,NA,NA,1.24381,NA,NA,NA,NA,60.32934132,NA,NA,NA,NA,71.4,NA,NA,NA,NA,NA,58.752,55.296,NA,NA,24.0638185654008,"Asia","Western Asia"
"385","JOR","JORDAN",1969,-9,0,6049,6049,NA,NA,NA,NA,NA,1.24381,NA,NA,NA,NA,60.57692308,NA,NA,NA,NA,68.2,NA,NA,NA,NA,NA,59.468,55.633,NA,NA,NA,"Asia","Western Asia"
"386","JOR","JORDAN",1970,-9,0,6050,6050,NA,NA,NA,NA,NA,1.045707284,NA,NA,NA,0,64.18563923,NA,0.028834097,NA,NA,65.3,1.128000021,NA,NA,NA,NA,60.171,55.971,NA,NA,18.5080264400378,"Asia","Western Asia"
"387","JOR","JORDAN",1971,-9,0,6051,6051,NA,98.34078979,NA,NA,NA,1.04571,NA,NA,NA,NA,64.07927333,0,0.037135462,NA,NA,62.5,NA,NA,NA,NA,NA,60.864,56.308,NA,NA,17.1529619805482,"Asia","Western Asia"
"388","JOR","JORDAN",1972,-9,0,6052,6052,NA,99.91674042,86.81429,NA,NA,1.04571,NA,NA,NA,NA,61.89630682,0,0.031052064,NA,67.28333282,59.8,NA,NA,NA,NA,NA,61.545,56.645,NA,NA,18.3551847437426,"Asia","Western Asia"
"389","JOR","JORDAN",1973,-9,0,6053,6053,NA,103.8583298,92.31774,NA,NA,1.04571,NA,NA,NA,NA,61.52853918,0,0.034856259,NA,73.5326004,57.4,NA,NA,NA,NA,NA,62.215,56.98,NA,NA,18.6651583710407,"Asia","Western Asia"
"390","JOR","JORDAN",1974,-10,0,6054,6054,NA,107.72435,94.64391,NA,NA,1.04571,NA,NA,NA,NA,59.00959295,0,4.404147272,NA,85.66226959,55,NA,NA,NA,NA,NA,62.869,57.315,NA,NA,17.5099866844208,"Asia","Western Asia"
"391","JOR","JORDAN",1975,-10,0,6055,6055,NA,109.2980881,95.026,NA,NA,NA,NA,NA,NA,0,59.99082358,0,4.30961931,NA,95.49536896,52.8,1.026000023,NA,NA,NA,NA,63.502,57.65,NA,NA,15.2466367713004,"Asia","Western Asia"
"392","JOR","JORDAN",1976,-10,0,6056,6056,2171.360521,109.585907,95.67765,NA,NA,NA,NA,NA,NA,0,63.69028733,0,1.172438659,NA,97.62326813,50.7,NA,NA,NA,NA,NA,64.108,57.984,NA,NA,17.2410145755326,"Asia","Western Asia"
"393","JOR","JORDAN",1977,-10,0,6057,6057,2290.929122,108.4802628,96.54132,NA,NA,1.881834279,NA,NA,NA,0,61.43453071,0,3.03952238,NA,97.71948242,48.7,NA,NA,NA,NA,NA,64.683,58.316,NA,NA,12.5292953756037,"Asia","Western Asia"
"394","JOR","JORDAN",1978,-10,0,6058,6058,2558.463386,106.0839081,97.41195,NA,NA,1.988790599,NA,NA,NA,0,61.03092784,0,0.082227367,NA,99.44281769,46.7,NA,NA,NA,NA,NA,65.224,58.649,NA,NA,11.7174927582877,"Asia","Western Asia"
"395","JOR","JORDAN",1979,-10,0,6059,6059,3003.229005,104.7762222,96.9744,NA,NA,2.27326212,NA,NA,NA,0,64.32732824,0,0.13305937,66.79680634,98.43753052,44.8,NA,NA,NA,NA,NA,65.731,58.98,NA,NA,12.2138026147716,"Asia","Western Asia"
"396","JOR","JORDAN",1980,-10,0,6060,6060,3233.989164,103.6213379,91.70795,NA,NA,2.545547825,NA,NA,NA,0,61.85336538,0,0.788621222,NA,98.79959106,43,1.257699966,NA,NA,NA,NA,66.207,60.029,NA,NA,10.6458785854718,"Asia","Western Asia"
"397","JOR","JORDAN",1981,-10,0,6061,6061,3655.986504,100.2059708,89.5602,NA,NA,2.906485421,NA,NA,NA,0,60.60861462,0,1.114355635,NA,95.68183899,41.3,1.20630002,NA,NA,NA,NA,66.656,61.464,NA,NA,10.0089735625043,"Asia","Western Asia"
"398","JOR","JORDAN",1982,-10,0,6062,6062,3762.271307,99.12090302,89.26891,NA,NA,3.357630521,NA,NA,NA,0,60.64343294,0,0.649846899,NA,94.23596191,39.7,NA,NA,NA,NA,NA,67.086,62.882,NA,NA,9.93969514227704,"Asia","Western Asia"
"399","JOR","JORDAN",1983,-10,0,6063,6063,3530.187938,96.872612,86.61166,NA,NA,3.743337327,NA,NA,NA,0,60.51516848,0,0.438094864,NA,90.35392761,38.1,NA,NA,NA,NA,NA,67.5,64.278,NA,NA,9.85083816080374,"Asia","Western Asia"
