"","country","countrykey","year","democracy","polity","gdppc","enrol_gross","primcomp","primcomp_male","primcomp_fem","enrol_net","agri","slums","telephone","internet","tax","pop","pop_fem","electricity","mobile","services","oil","natural","literacy","lit_male","lit_fem","infant","hospital","tuberculosis","life","unemploy","urban","un_continent_name","un_region_name"
"474","Kuwait","KWT",2008,0,-7,55595.48431,105.853157,NA,NA,NA,92.41341,0.160021,NA,519966,42,NA,2650930,42.33834918,100,1499912,NA,52.89129356,53.46051122,93.89830017,95.01587677,91.77864838,9.7,1.8,38,77.145,1.75,100,"Asia","Western Asia"
"475","Kuwait","KWT",2009,0,-7,37906.20519,104.783432,NA,NA,NA,NA,0.262327765,NA,528497,50.8,NA,2795550,42.73177013,100,2618413,NA,38.85485315,39.59076405,NA,NA,NA,9.5,1.8,38,77.442,1.64,100,"Asia","Western Asia"
"476","Kuwait","KWT",2010,0,-7,39212.57941,103.4560699,101.1713028,100.480423,101.9038773,92.3455,0.451341024,NA,519418,61.4,NA,2943356,43.07042709,100,3979145,47.0410409,48.19060693,48.82636057,94.4690094,95.54531097,92.68093872,9.2,2,37,77.982,1.82,100,"Asia","Western Asia"
"477","Kuwait","KWT",2011,0,-7,49010.3105,104.0472183,100.3821793,99.21833801,101.6131516,92.74123,0.438823408,NA,514696,65.76907069,NA,3143825,43.10841093,100,4934160,38.81846915,58.36892958,59.06969602,NA,NA,NA,8.9,1.85,25,78.464,2.076,100,"Asia","Western Asia"
"478","Kuwait","KWT",2012,0,-7,51271.06776,100.4015503,96.19937134,95.57807922,96.85565186,92.59959,0.35979418,NA,510000,70.45,NA,3394663,42.9037875,100,5100000,36.78028336,57.41296373,58.14490732,95.51316833,95.83972168,94.96524811,8.5,2.2,25,78.812,2.256,100,"Asia","Western Asia"
"479","Kuwait","KWT",2013,0,-7,47762.7967,97.41667938,95.09866333,93.75080109,96.52394104,92.07642,0.355117519,NA,508000,75.46,NA,3646518,42.7195478,100,6410000,38.1397025,55.55793945,56.34265474,95.58582306,96.35418701,94.30116272,8.2,2.2,22,79.164,2.511,100,"Asia","Western Asia"
"480","Kuwait","KWT",2014,0,-7,43239.83518,95.98773193,NA,NA,NA,92.17298,0.450686941,NA,494000,78.7,NA,3761584,42.16314191,100,7600000,42.1705567,53.23956915,53.97142231,NA,NA,NA,8,2.04,22,79.445,2.9,100,"Asia","Western Asia"
"481","Kuwait","KWT",2015,0,-7,29315.19851,101.9334488,NA,NA,NA,92.12953,0.537517441,NA,480000,82,NA,3908743,40.15794848,100,7664743,58.43739938,36.44829944,37.3135995,95.68544769,96.39225006,94.470047,7.8,2.04,22,79.562,2.2,100,"Asia","Western Asia"
"482","Lebanon","LBN",1960,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1798092,49.64940615,NA,0,NA,NA,NA,NA,NA,NA,56.3,4.581339359,NA,64.841,NA,42.343,"Asia","Western Asia"
"483","Lebanon","LBN",1961,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1853295,49.62426381,NA,NA,NA,NA,NA,NA,NA,NA,54.7,NA,NA,65.29,NA,44.039,"Asia","Western Asia"
"484","Lebanon","LBN",1962,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1911959,49.59855311,NA,NA,NA,NA,NA,NA,NA,NA,53.2,NA,NA,65.397,NA,45.752,"Asia","Western Asia"
"485","Lebanon","LBN",1963,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1971511,49.57537645,NA,NA,NA,NA,NA,NA,NA,NA,51.8,NA,NA,65.668,NA,47.475,"Asia","Western Asia"
"486","Lebanon","LBN",1964,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2030440,49.55462855,NA,NA,NA,NA,NA,NA,NA,NA,50.6,NA,NA,65.953,NA,49.207,"Asia","Western Asia"
"487","Lebanon","LBN",1965,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2087445,49.53625125,NA,0,NA,NA,NA,NA,NA,NA,49.6,NA,NA,66.065,NA,50.935,"Asia","Western Asia"
"488","Lebanon","LBN",1966,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2145646,49.52191554,NA,NA,NA,NA,NA,NA,NA,NA,48.8,NA,NA,66.159,NA,52.664,"Asia","Western Asia"
"489","Lebanon","LBN",1967,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2203202,49.50907815,NA,NA,NA,NA,NA,NA,NA,NA,48.1,NA,NA,66.519,NA,54.386,"Asia","Western Asia"
"490","Lebanon","LBN",1968,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2262291,49.49668279,NA,NA,NA,NA,NA,NA,NA,NA,47.5,NA,NA,66.607,NA,56.101,"Asia","Western Asia"
"491","Lebanon","LBN",1969,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2323823,49.48466385,NA,NA,NA,NA,NA,NA,NA,NA,47.1,NA,NA,66.697,NA,57.796,"Asia","Western Asia"
"492","Lebanon","LBN",1970,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381791,49.4727707,NA,0,NA,NA,NA,NA,NA,NA,46.7,4.098700047,NA,66.759,NA,59.475,"Asia","Western Asia"
"493","Lebanon","LBN",1971,1,3,NA,129.4334564,NA,NA,NA,NA,NA,NA,NA,NA,NA,2442137,49.46110722,NA,NA,NA,NA,NA,NA,NA,NA,46.4,NA,NA,66.823,NA,61.06,"Asia","Western Asia"
"494","Lebanon","LBN",1972,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2505965,49.44897475,NA,NA,NA,NA,NA,NA,NA,NA,46.1,NA,NA,66.907,NA,62.58,"Asia","Western Asia"
"495","Lebanon","LBN",1973,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2569841,49.43652156,NA,NA,NA,NA,NA,NA,NA,NA,45.8,NA,NA,67.229,NA,64.072,"Asia","Western Asia"
"496","Lebanon","LBN",1974,1,3,NA,128.2591248,NA,NA,NA,97.87249,NA,NA,NA,NA,NA,2632880,49.42500228,NA,NA,NA,NA,NA,NA,NA,NA,45.4,NA,NA,67.294,NA,65.54,"Asia","Western Asia"
"497","Lebanon","LBN",1975,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2691586,49.49743385,NA,0,NA,NA,NA,NA,NA,NA,44.8,NA,NA,58.128,NA,66.978,"Asia","Western Asia"
"498","Lebanon","LBN",1976,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3070419,49.74324351,NA,0,NA,NA,NA,NA,NA,NA,44.1,NA,NA,33.737,NA,68.387,"Asia","Western Asia"
"499","Lebanon","LBN",1977,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3457617,49.89861514,NA,0,NA,NA,NA,NA,NA,NA,43.3,NA,NA,59.284,NA,69.759,"Asia","Western Asia"
"500","Lebanon","LBN",1978,0,0,NA,83.8927002,NA,NA,NA,NA,NA,NA,NA,NA,NA,3183405,49.9420589,NA,0,NA,NA,NA,NA,NA,NA,42.3,NA,NA,59.382,NA,71.099,"Asia","Western Asia"
"501","Lebanon","LBN",1979,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2902164,49.99131682,NA,0,NA,NA,NA,NA,NA,NA,41.3,NA,NA,59.467,NA,72.403,"Asia","Western Asia"
"502","Lebanon","LBN",1980,0,0,NA,104.2812271,NA,NA,NA,NA,NA,NA,NA,NA,NA,2963702,50.03094103,NA,0,NA,NA,NA,NA,NA,NA,40.2,NA,NA,59.665,NA,73.672,"Asia","Western Asia"
"503","Lebanon","LBN",1981,0,0,NA,107.6882172,NA,NA,NA,NA,NA,NA,NA,NA,NA,3027222,50.0695357,NA,0,NA,NA,NA,NA,NA,NA,39,NA,NA,59.915,NA,74.899,"Asia","Western Asia"
"504","Lebanon","LBN",1982,0,0,NA,105.3323975,NA,NA,NA,NA,NA,NA,320000,NA,NA,3070133,50.19020349,NA,0,NA,NA,NA,NA,NA,NA,37.7,NA,NA,45.128,NA,76.089,"Asia","Western Asia"
"505","Lebanon","LBN",1983,0,0,NA,100.9037781,NA,NA,NA,NA,NA,NA,328400,NA,NA,3106990,50.34003972,NA,0,NA,NA,NA,NA,NA,NA,36.3,NA,NA,59.955,NA,77.24,"Asia","Western Asia"
"506","Lebanon","LBN",1984,0,0,NA,NA,NA,NA,NA,NA,NA,NA,337100,NA,NA,3163558,50.43757693,NA,0,NA,NA,NA,NA,NA,NA,34.9,NA,NA,60.304,NA,78.353,"Asia","Western Asia"
"507","Lebanon","LBN",1985,0,0,NA,84.95545197,NA,NA,NA,NA,NA,NA,346000,NA,NA,3226750,50.53285814,NA,0,NA,NA,NA,NA,NA,NA,33.4,NA,NA,60.486,NA,79.422,"Asia","Western Asia"
"508","Lebanon","LBN",1986,0,0,NA,NA,NA,NA,NA,NA,NA,NA,355100,NA,NA,3308010,50.62439352,NA,0,NA,NA,NA,NA,NA,NA,32,NA,NA,60.965,NA,80.454,"Asia","Western Asia"
"509","Lebanon","LBN",1987,0,0,NA,97.94309998,NA,NA,NA,NA,NA,NA,364500,NA,NA,3390870,50.67923571,NA,0,NA,NA,NA,NA,NA,NA,30.5,NA,NA,61.428,NA,81.446,"Asia","Western Asia"
"510","Lebanon","LBN",1988,0,0,958.4605773,NA,NA,NA,NA,NA,NA,NA,374100,NA,NA,3457148,50.6994783,NA,0,NA,0,0.031724634,NA,NA,NA,29.2,NA,NA,61.718,NA,82.4,"Asia","Western Asia"
"511","Lebanon","LBN",1989,0,0,770.953665,81.77001953,NA,NA,NA,NA,NA,NA,384000,NA,NA,3525502,50.74715601,NA,0,NA,0,0.041364191,NA,NA,NA,27.9,NA,NA,64.163,NA,82.763,"Asia","Western Asia"
"512","Lebanon","LBN",1990,0,NA,789.8503921,NA,NA,NA,NA,NA,NA,NA,394100,0,NA,3593700,50.82102012,NA,0,NA,0,0.036039336,NA,NA,NA,26.7,1.650599957,NA,64.475,NA,83.12,"Asia","Western Asia"
"513","Lebanon","LBN",1991,0,NA,1279.180626,NA,NA,NA,NA,NA,NA,NA,404500,0,NA,3666734,50.83204836,NA,0,NA,0,0.020723889,NA,NA,NA,25.6,NA,NA,71.176,8.671,83.472,"Asia","Western Asia"
"514","Lebanon","LBN",1992,0,NA,1560.198708,77.18926239,NA,NA,NA,NA,NA,NA,415200,0,NA,3745407,50.78518837,NA,0,NA,0,0.015672852,NA,NA,NA,24.5,3.082700014,NA,71.192,8.344,83.818,"Asia","Western Asia"
"515","Lebanon","LBN",1993,0,NA,2079.646174,76.57382202,NA,NA,NA,NA,NA,NA,426100,0,NA,3818796,50.74303524,NA,0,NA,0,0.008071182,NA,NA,NA,23.5,NA,NA,71.382,8.361,84.157,"Asia","Western Asia"
"516","Lebanon","LBN",1994,0,NA,2468.819841,78.99918365,NA,NA,NA,NA,6.466640634,NA,437300,0,NA,3888144,50.70491216,NA,0,61.88864644,0,0.008033377,NA,NA,NA,22.5,NA,NA,71.681,8.436,84.491,"Asia","Western Asia"
"517","Lebanon","LBN",1995,0,NA,2959.560851,79.32495117,NA,NA,NA,NA,6.794856428,NA,448800,0.071617991,NA,3959640,50.66657575,NA,120000,60.40601956,0,0.0098985,NA,NA,NA,21.6,NA,NA,72.043,8.512,84.82,"Asia","Western Asia"
"518","Lebanon","LBN",1996,0,NA,3393.503399,78.8449173,NA,NA,NA,NA,6.183078443,NA,460579,0.140166939,NA,4034243,50.62944894,NA,198000,61.23592578,0,0.008876184,NA,NA,NA,20.7,NA,NA,72.293,8.502,85.142,"Asia","Western Asia"
"519","Lebanon","LBN",1997,0,NA,3834.856217,80.94434357,66.48326874,NA,NA,NA,6.705154639,NA,561651,1.241079739,11.93272577,4107551,50.59844662,NA,373900,60.61030928,0,0.007544301,NA,NA,NA,19.8,2.700000048,NA,72.778,8.62,85.459,"Asia","Western Asia"
"520","Lebanon","LBN",1998,0,NA,4127.320054,83.55609894,69.03742218,68.20787811,69.90544891,NA,6.088186929,NA,566000,2.722352199,12.6332288,4178784,50.57181706,NA,505300,58.32727829,0,0.009139067,NA,NA,NA,18.9,NA,NA,72.944,8.548,85.77,"Asia","Western Asia"
"521","Lebanon","LBN",1999,0,NA,4091.994007,NA,NA,NA,NA,NA,6.196850093,NA,571000,5.376809498,13.3726881,4250020,50.54667978,NA,627000,59.05884148,0,0.00147159,NA,NA,NA,18.1,NA,NA,73.49,8.627,85.885,"Asia","Western Asia"
"522","Lebanon","LBN",2000,0,NA,3994.861144,NA,NA,NA,NA,NA,6.237509608,NA,576000,7.952743736,11.90122982,4320642,50.52316299,99.30312347,743000,61.52190623,0,0.001607124,NA,NA,NA,17.2,3.07,15,73.931,8.495,86,"Asia","Western Asia"
"523","Lebanon","LBN",2001,0,NA,4021.177263,NA,NA,NA,NA,NA,5.863118728,NA,626000,6.783219775,11.8780772,4389200,50.50170874,99.28229523,766754,61.44247754,0,0.001535426,NA,NA,NA,16.3,3,14,74.365,8.366,86.118,"Asia","Western Asia"
"524","Lebanon","LBN",2002,0,NA,4307.100827,NA,NA,NA,NA,NA,5.662926018,92.4,678840,7,14.43059019,4446666,50.48472271,99.25291443,775104,60.16209476,0,0.001372922,NA,NA,NA,15.4,3,11,75.064,8.175,86.24,"Asia","Western Asia"
"525","Lebanon","LBN",2003,0,NA,4458.10858,NA,NA,NA,NA,NA,5.486374897,NA,7e+05,8,15.37671346,4504807,50.46922099,99.22200012,795460,59.58051197,0,0.00160304,NA,NA,NA,14.5,3,9.7,75.593,8.019,86.366,"Asia","Western Asia"
"526","Lebanon","LBN",2004,0,NA,4625.304247,NA,NA,NA,NA,NA,3.820910296,92.4,630000,9,16.50864395,4574797,50.45382342,99.9,884445,69.07399476,0,0.001457056,NA,NA,NA,13.6,3,9.9,75.976,7.85,86.494,"Asia","Western Asia"
"527","Lebanon","LBN",2005,0,6,4630.009214,NA,NA,NA,NA,NA,3.579635058,NA,634740,10.14,15.16810377,4643044,50.44065919,99.18357086,993557,71.14214226,0,0.001376234,NA,NA,NA,12.7,3.6,9.7,76.273,8.24,86.627,"Asia","Western Asia"
"528","Lebanon","LBN",2006,0,6,4665.962801,NA,NA,NA,NA,NA,4.469734859,92.41022,681381,15,15.00828554,4719864,50.43732192,99.38381709,1106431,72.7943058,0,0.001624003,NA,NA,NA,12,3.6,9.1,76.08,8.648,86.762,"Asia","Western Asia"
"529","Lebanon","LBN",2007,0,6,5162.032959,NA,NA,NA,NA,NA,4.892766618,NA,697540,18.74,14.94411917,4809608,50.43737452,97.8,1260000,70.75109918,0,0.00137814,89.61244202,93.37893677,85.96778107,11.3,3.43,11,77.08,8.98,86.901,"Asia","Western Asia"
"530","Lebanon","LBN",2008,0,6,5957.696754,NA,NA,NA,NA,NA,4.52188618,67.30186,750000,22.53,16.418394,4887613,50.42938138,99.9,1427000,72.43806776,0,0.001896636,NA,NA,NA,10.7,3.43,12,77.584,7.662,87.042,"Asia","Western Asia"
"531","Lebanon","LBN",2009,0,6,7149.791498,NA,NA,NA,NA,NA,3.950872086,NA,803740,30.14,16.85630601,4951135,50.4169852,99.31903839,2390317,69.18772882,0,0.001909543,91.18418884,94.27194977,88.08705902,10.1,3.45,12,77.889,6.35,87.187,"Asia","Western Asia"
"532","Lebanon","LBN",2010,0,6,7695.245415,NA,NA,NA,NA,NA,3.861959368,42.19351,838000,43.68,16.84447669,4995800,50.40089675,99.49950409,2863664,71.86177673,0,0.001880799,NA,NA,NA,9.7,3.45,12,78.156,6.778,87.334,"Asia","Western Asia"
"533","Lebanon","LBN",2011,0,6,7914.109568,NA,NA,NA,NA,NA,3.804609707,NA,855000,52,16.37733291,5045056,50.38142292,99.68401095,3456650,73.53999928,0,0.001934982,NA,NA,NA,9.2,3.45,11,78.404,7.308,87.484,"Asia","Western Asia"
"534","Lebanon","LBN",2012,0,6,8500.180563,NA,NA,NA,NA,NA,3.764530777,17.08516,867000,61.24978572,15.19802662,5178337,50.35971973,99.5341568,3755169,72.96654229,0,0.001904777,NA,NA,NA,8.9,3.45,14,78.628,7.847,87.636,"Asia","Western Asia"
"535","Lebanon","LBN",2013,0,6,8255.209211,NA,NA,NA,NA,NA,3.955399156,NA,870000,70.5,14.06611445,5678851,50.33766514,99.60704803,3884757,72.08284933,0,0.001555329,NA,NA,NA,8.6,2.86,14,78.765,8.341,87.79,"Asia","Western Asia"
"536","Lebanon","LBN",2014,0,6,7665.379692,NA,NA,NA,NA,NA,4.022805905,4.5,965723,73,14.10956588,6274342,50.3161447,99.67489624,4387275,73.73266189,0,0.002293761,NA,NA,NA,8.3,2.85,12,78.973,8.742,87.947,"Asia","Western Asia"
"537","Lebanon","LBN",2015,0,6,7802.751368,NA,NA,NA,NA,NA,3.284663267,NA,1012849,74,13.46505128,6398940,50.40250416,99.73777771,4657651,73.80654386,0,0.002288284,NA,NA,NA,8.1,3.37,12,79.229,9.212,88.106,"Asia","Western Asia"
"538","Oman","OMN",1960,0,-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,536553,49.82061418,NA,0,NA,NA,NA,NA,NA,NA,NA,0.335125446,NA,35.45,NA,16.4,"Asia","Western Asia"
"539","Oman","OMN",1961,0,-10,NA,NA,NA,NA,NA,NA,74.23312883,NA,NA,NA,NA,546443,49.86101021,NA,NA,87.73006135,NA,NA,NA,NA,NA,NA,NA,NA,36.823,NA,17.475,"Asia","Western Asia"
"540","Oman","OMN",1962,0,-10,NA,NA,NA,NA,NA,NA,61.19402985,NA,NA,NA,NA,557139,49.89508902,NA,NA,74.12935323,NA,NA,NA,NA,NA,NA,NA,NA,38.192,NA,18.607,"Asia","Western Asia"
"541","Oman","OMN",1963,0,-10,NA,NA,NA,NA,NA,NA,60.28037383,NA,NA,NA,NA,568603,49.92411225,NA,NA,72.42990654,NA,NA,NA,NA,NA,217,NA,NA,39.417,NA,19.794,"Asia","Western Asia"
"542","Oman","OMN",1964,0,-10,NA,NA,NA,NA,NA,NA,60.18099548,NA,NA,NA,NA,580824,49.94817707,NA,NA,72.39819005,NA,NA,NA,NA,NA,207.2,NA,NA,40.679,NA,21.04,"Asia","Western Asia"
"543","Oman","OMN",1965,0,-10,106.5663896,NA,NA,NA,NA,NA,60.61946903,NA,200,NA,NA,593808,49.96749791,NA,0,73.00884956,NA,NA,NA,NA,NA,197.7,NA,NA,41.885,NA,22.338,"Asia","Western Asia"
"544","Oman","OMN",1966,0,-10,111.5320735,NA,NA,NA,NA,NA,58.67768595,NA,200,NA,NA,607538,49.98403392,NA,NA,71.07438017,NA,NA,NA,NA,NA,188.3,NA,NA,43.066,NA,23.694,"Asia","Western Asia"
"545","Oman","OMN",1967,0,-10,172.2581956,NA,NA,NA,NA,NA,36.8556701,NA,200,NA,NA,622042,49.99662402,NA,NA,45.10309278,NA,NA,NA,NA,NA,179.3,NA,NA,44.285,NA,25.106,"Asia","Western Asia"
"546","Oman","OMN",1968,0,-10,296.3383621,NA,NA,NA,NA,NA,19.18678526,NA,200,NA,NA,637379,50.00651104,NA,NA,24.77763659,NA,NA,NA,NA,NA,170.2,NA,NA,45.525,NA,26.575,"Asia","Western Asia"
"547","Oman","OMN",1969,0,-10,367.2007014,NA,NA,NA,NA,NA,16.1,NA,200,NA,NA,653593,50.01415254,NA,NA,21.5,NA,NA,NA,NA,NA,161.4,NA,NA,46.684,NA,28.093,"Asia","Western Asia"
"548","Oman","OMN",1970,0,-10,382.1715672,NA,NA,NA,NA,NA,15.54307116,NA,557,NA,NA,670693,50.01975569,NA,0,21.53558052,43.44882917,43.45423227,NA,NA,NA,152.9,NA,NA,47.678,NA,29.665,"Asia","Western Asia"
"549","Oman","OMN",1971,0,-10,437.0053369,3.081779957,NA,NA,NA,NA,13.42925659,NA,557,NA,NA,688803,50.02272057,NA,NA,23.18145484,43.54683744,43.55090101,NA,NA,NA,144.8,NA,NA,48.934,NA,31.287,"Asia","Western Asia"
"550","Oman","OMN",1972,0,-10,518.164168,13.05862045,NA,NA,NA,NA,12.07386364,NA,557,NA,NA,708045,50.02944728,NA,NA,27.62784091,43.75744026,43.76154633,NA,NA,NA,137.1,NA,NA,49.571,NA,32.958,"Asia","Western Asia"
"551","Oman","OMN",1973,0,-10,663.009854,20.02116013,NA,NA,NA,13.31087,9.858323495,NA,557,NA,NA,728597,50.03904765,NA,NA,27.80401417,51.77687019,51.7813394,NA,NA,NA,129.5,NA,NA,50.859,NA,34.669,"Asia","Western Asia"
"552","Oman","OMN",1974,0,-10,2180.95948,27.90098,1.640290022,2.473860025,0.779910028,18.88167,3.236587511,NA,557,NA,NA,754676,50.0441249,NA,NA,16.72824978,63.72357717,63.72507623,NA,NA,NA,121.9,NA,NA,52.098,NA,36.423,"Asia","Western Asia"
"553","Oman","OMN",1975,0,-10,2663.510125,37.03628159,4.560379982,8.158599854,0.84206003,26.28963,2.789285113,NA,3701,NA,NA,787194,49.98983732,NA,0,22.10712816,58.2532209,58.2546567,NA,NA,NA,114.7,NA,NA,53.297,NA,38.213,"Asia","Western Asia"
"554","Oman","OMN",1976,0,-10,3106.757752,40.04824829,8.203009605,13.18052006,3.053359985,27.2474,2.06943345,NA,6649,NA,NA,824081,49.85359449,NA,0,29.26610879,56.07365094,56.07462815,NA,NA,NA,107.3,NA,NA,55.221,NA,40.039,"Asia","Western Asia"
"555","Oman","OMN",1977,0,-10,3164.870097,44.21242905,18.02535057,NA,NA,NA,2.54541587,NA,9699,NA,NA,866124,49.67995345,NA,0,32.61513175,52.30077247,52.30237685,NA,NA,NA,100,NA,NA,56.257,NA,41.888,"Asia","Western Asia"
"556","Oman","OMN",1978,0,-10,3002.247483,48.00812149,19.56217957,30.43555069,8.298950195,34.77876,3.243528448,NA,11112,NA,NA,912750,49.49164612,NA,0,36.87271665,49.37834391,49.6155144,NA,NA,NA,92.8,NA,NA,57.709,NA,43.762,"Asia","Western Asia"
"557","Oman","OMN",1979,0,-10,3875.381491,50.83934021,25.55960083,37.53303146,13.15254974,37.80752,3.125242342,NA,11163,NA,NA,963351,49.30611999,NA,0,34.40869329,79.28074149,79.74075619,NA,NA,NA,85.7,NA,NA,59.151,NA,45.654,"Asia","Western Asia"
"558","Oman","OMN",1980,0,-10,5879.099443,52.06705856,NA,NA,NA,NA,2.545859349,NA,17286,NA,NA,1017462,49.13579082,NA,0,29.41290838,54.9888356,55.42432074,NA,NA,NA,78.9,1.620300055,NA,60.447,NA,47.562,"Asia","Western Asia"
"559","Oman","OMN",1981,0,-10,6748.752492,54.4679184,NA,NA,NA,42.8799,2.476767739,NA,17286,NA,NA,1075624,48.97306122,NA,0,NA,46.61704568,46.98035866,NA,NA,NA,72.3,1.607599974,NA,61.646,NA,49.471,"Asia","Western Asia"
"560","Oman","OMN",1982,0,-10,6636.838108,57.20574188,NA,NA,NA,45.48745,2.533149286,NA,19642,NA,NA,1138301,48.81151822,NA,0,NA,37.51414929,37.68295966,NA,NA,NA,66.1,NA,NA,62.96,NA,51.385,"Asia","Western Asia"
"561","Oman","OMN",1983,0,-10,6585.06598,61.89350128,38.71051025,52.01618958,24.91947937,48.5464,2.93806354,NA,21370,NA,NA,1204626,48.66066314,NA,0,NA,41.09025475,41.77375544,NA,NA,NA,60.2,NA,NA,64.217,NA,53.294,"Asia","Western Asia"
"562","Oman","OMN",1984,0,-10,6927.983651,67.12682343,45.02973175,58.37971878,31.18899918,54.95535,2.921001674,NA,23391,NA,NA,1273306,48.52863334,NA,0,NA,38.85993209,39.37695279,NA,NA,NA,54.8,NA,NA,65.254,NA,55.197,"Asia","Western Asia"
"563","Oman","OMN",1985,0,-10,7393.576258,72.45670319,43.91294098,55.84196091,31.55018997,57.36973,2.772071031,NA,41320,NA,NA,1353289,47.82031037,NA,52,NA,40.0357824,40.55512728,NA,NA,NA,49.9,NA,NA,66.272,NA,57.079,"Asia","Western Asia"
"564","Oman","OMN",1986,0,-10,5074.084773,75.81520081,46.82624054,55.28646851,37.77413177,63.22959,3.427815583,NA,49565,NA,NA,1443446,46.64296413,NA,747,NA,30.46566097,31.38611251,NA,NA,NA,45.4,NA,NA,67.014,NA,58.944,"Asia","Western Asia"
"565","Oman","OMN",1987,0,-10,5094.191151,78.5941391,48.59284973,55.73540878,40.83773041,65.4702,3.50935618,NA,56899,NA,NA,1533351,45.60260501,NA,1159,NA,40.91268366,41.90054943,NA,NA,NA,41.4,NA,NA,67.887,NA,60.783,"Asia","Western Asia"
"566","Oman","OMN",1988,0,-10,5165.729577,80.26947784,55.266819,61.07162857,48.94620895,64.82394,3.833152427,NA,81321,NA,NA,1623433,44.67711325,NA,1711,NA,33.88113694,34.89330195,NA,NA,NA,37.8,NA,NA,68.58,NA,62.594,"Asia","Western Asia"
"567","Oman","OMN",1989,0,-10,5468.528327,81.59269714,62.92034912,68.03157806,57.37646103,65.9663,3.24952825,NA,91462,NA,NA,1713838,43.8504106,NA,2098,NA,44.35722115,45.42813878,NA,NA,NA,34.6,2.507200003,NA,69.156,NA,64.366,"Asia","Western Asia"
"568","Oman","OMN",1990,0,-10,6475.41707,82.45295715,66.63168335,67.70889282,65.46874237,67.16301,2.586302833,NA,104679,0,NA,1804524,43.10843192,100,2730,NA,49.61739623,50.48247183,NA,NA,NA,31.7,2.108799934,NA,69.782,NA,66.102,"Asia","Western Asia"
"569","Oman","OMN",1991,0,-9,5984.360617,83.95874023,NA,NA,NA,68.2343,2.632544487,NA,116558,0,NA,1895187,42.43876726,100,3672,NA,31.7780235,32.59384486,NA,NA,NA,29,NA,NA,70.189,4.177,67.796,"Asia","Western Asia"
"570","Oman","OMN",1992,0,-9,6272.469437,85.7111969,72.68119049,74.88076019,70.29138947,69.59741,2.335052946,NA,130107,0,NA,1985227,41.82967489,100,4721,NA,31.7405799,32.5670329,NA,NA,NA,26.6,NA,NA,70.656,4.275,69.447,"Asia","Western Asia"
"571","Oman","OMN",1993,0,-9,6029.876388,87.30892181,NA,NA,NA,72.95787,2.396119577,NA,147784,0,NA,2071868,41.30181073,100,5616,NA,31.4612345,32.40673919,NA,NA,NA,24.3,NA,NA,71.165,4.133,71.044,"Asia","Western Asia"
"572","Oman","OMN",1994,0,-9,6054.743884,87.58701324,72.1608963,72.76593781,71.51274872,74.20158,2.532562962,NA,157840,0,NA,2133675,41.20941568,100,6751,NA,28.74894562,29.76695822,NA,NA,NA,22.3,NA,NA,71.385,4.19,71.688,"Asia","Western Asia"
"573","Oman","OMN",1995,0,-9,6352.823059,87.34606171,75.17980957,75.87213898,74.44106293,75.65553,2.775527124,NA,169939,0,NA,2172672,41.48131886,100,8052,NA,30.87934812,31.85012382,NA,NA,NA,20.4,NA,NA,71.99,4.273,71.669,"Asia","Western Asia"
"574","Oman","OMN",1996,0,-9,6913.146462,87.64868927,77.1828537,76.55425262,77.84989166,78.29453,2.504128151,NA,197687,0,NA,2209958,41.73979777,100,15000,NA,36.19911746,37.14482372,NA,NA,NA,18.9,NA,NA,72.191,4.346,71.649,"Asia","Western Asia"
"575","Oman","OMN",1997,0,-9,7052.69677,88.2634964,78.48532867,77.22257996,79.82241821,79.0198,2.619262665,NA,200557,0.439792805,NA,2245588,41.98717663,100,53000,NA,32.03183105,33.21759268,NA,NA,NA,17.4,NA,NA,72.415,4.284,71.629,"Asia","Western Asia"
"576","Oman","OMN",1998,0,-9,6139.732825,88.29646301,79.39781952,78.75673676,80.07605743,79.55151,3.206996927,NA,219956,0.862725306,NA,2279727,42.22567,100,98000,52.55318481,22.54191188,24.28221486,NA,NA,NA,16.2,2.200000048,NA,72.97,4.34,71.609,"Asia","Western Asia"
