"","countrycode","country","year","polity5","democracy","X.1","X","gdppc","enrl_gross","enrl_net","agri","slums","telephone","internet","tax","electricity","mobile","service","oil","natural","literacy","prim_compl","infant","hosp","tub","health_ex","ineq","unemploy","lifeexp","urban","attend","prenatal","military","un_continent_name","un_region_name"
"468","THA","THAILAND",1950,-3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"469","THA","THAILAND",1951,-3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"470","THA","THAILAND",1952,-6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"471","THA","THAILAND",1953,-6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"472","THA","THAILAND",1954,-6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"473","THA","THAILAND",1955,-3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"474","THA","THAILAND",1956,-3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"475","THA","THAILAND",1957,-3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"476","THA","THAILAND",1958,-7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"477","THA","THAILAND",1959,-7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"478","THA","THAILAND",1960,-7,0,11713,11713,570.857769,NA,NA,NA,NA,0.135590464,0,NA,NA,0,NA,NA,NA,NA,NA,101.3,0.740034878,NA,NA,NA,NA,54.701,19.672,NA,NA,2.46526491293072,"Asia","South-Eastern Asia"
"479","THA","THAILAND",1961,-7,0,11714,11714,583.8447862,NA,NA,NA,NA,0.13559,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.1,NA,NA,NA,NA,NA,55.233,19.781,NA,NA,2.09767678480583,"Asia","South-Eastern Asia"
"480","THA","THAILAND",1962,-7,0,11715,11715,609.4497607,NA,NA,NA,NA,0.13559,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.9,NA,NA,NA,NA,NA,55.745,19.89,NA,NA,2.62854679416837,"Asia","South-Eastern Asia"
"481","THA","THAILAND",1963,-7,0,11716,11716,638.7458237,NA,NA,NA,NA,0.13559,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.8,NA,NA,NA,NA,NA,56.231,20,NA,NA,2.61603995299647,"Asia","South-Eastern Asia"
"482","THA","THAILAND",1964,-7,0,11717,11717,662.1761141,NA,NA,NA,NA,0.13559,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.8,NA,NA,NA,NA,NA,56.692,20.11,NA,NA,2.43002544529262,"Asia","South-Eastern Asia"
"483","THA","THAILAND",1965,-7,0,11718,11718,695.1587637,NA,NA,NA,NA,0.169690403,0,NA,NA,0,NA,NA,NA,NA,NA,85.8,NA,NA,NA,NA,NA,57.133,20.221,NA,NA,2.32591933570581,"Asia","South-Eastern Asia"
"484","THA","THAILAND",1966,-7,0,11719,11719,749.7088226,NA,NA,NA,NA,0.16969,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.9,NA,NA,NA,NA,NA,57.565,20.332,NA,NA,2.16536792266719,"Asia","South-Eastern Asia"
"485","THA","THAILAND",1967,-7,0,11720,11720,790.4455665,NA,NA,NA,NA,0.16969,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.9,NA,NA,NA,NA,NA,57.998,20.444,NA,NA,2.42681688059839,"Asia","South-Eastern Asia"
"486","THA","THAILAND",1968,-2,0,11721,11721,829.7729303,NA,NA,NA,NA,0.16969,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.9,NA,NA,NA,NA,NA,58.442,20.556,NA,NA,2.75456024663869,"Asia","South-Eastern Asia"
"487","THA","THAILAND",1969,2,0,11722,11722,858.5706014,NA,NA,NA,NA,0.16969,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,NA,NA,NA,NA,NA,58.904,20.668,NA,NA,2.99136657073967,"Asia","South-Eastern Asia"
"488","THA","THAILAND",1970,2,0,11723,11723,929.0937112,NA,NA,NA,NA,0.257560513,0,NA,NA,0,NA,NA,1.118132782,NA,NA,71,1.137300014,NA,NA,NA,NA,59.385,20.889,NA,NA,3.06529850746269,"Asia","South-Eastern Asia"
"489","THA","THAILAND",1971,-7,0,11724,11724,946.8830058,82.77378845,NA,NA,NA,0.257561,NA,NA,NA,NA,NA,0.00037356,1.032835923,NA,NA,68.1,NA,NA,NA,NA,NA,59.887,21.442,NA,NA,3.56097640464086,"Asia","South-Eastern Asia"
"490","THA","THAILAND",1972,-7,0,11725,11725,959.7060956,84.1203537,NA,NA,NA,0.257561,NA,11.04115235,NA,NA,NA,0.000353797,1.491304482,NA,NA,65.3,NA,NA,NA,NA,NA,60.404,22.006,NA,NA,3.47424741298213,"Asia","South-Eastern Asia"
"491","THA","THAILAND",1973,-2,0,11726,11726,1028.941866,84.52438354,75.51095,NA,NA,0.257561,NA,10.17334549,NA,NA,NA,0.000577147,2.301691684,NA,NA,62.5,NA,NA,NA,NA,NA,60.929,22.579,NA,NA,2.88224303273153,"Asia","South-Eastern Asia"
"492","THA","THAILAND",1974,3,0,11727,11727,1046.423905,84.90242004,75.91348,NA,NA,0.257561,NA,12.58381061,NA,NA,NA,0.002655716,2.276438178,NA,NA,59.9,NA,NA,NA,NA,NA,61.459,23.164,NA,NA,2.65543855879087,"Asia","South-Eastern Asia"
"493","THA","THAILAND",1975,3,1,11728,11728,1070.563732,84.31009674,NA,NA,NA,0.517408651,0,11.193868,NA,0,NA,0.002645401,1.772789119,NA,37.5470314,57.4,1.111899972,NA,NA,NA,NA,61.985,23.758,NA,NA,2.79523275748385,"Asia","South-Eastern Asia"
"494","THA","THAILAND",1976,-7,0,11729,11729,1142.055919,83.68128204,NA,NA,NA,0.546369088,0,10.7838382,NA,0,NA,0.00334581,1.68977754,NA,39.60284042,55,NA,NA,NA,NA,NA,62.495,24.365,NA,NA,3.13142098580169,"Asia","South-Eastern Asia"
"495","THA","THAILAND",1977,-2,0,11730,11730,1225.414729,82.75450897,NA,NA,NA,0.587759682,0,11.60892172,NA,0,NA,0.004836048,2.234020818,NA,39.91928101,52.8,NA,NA,NA,NA,NA,62.986,24.98,NA,NA,3.48177335018462,"Asia","South-Eastern Asia"
"496","THA","THAILAND",1978,2,0,11731,11731,1321.604747,82.39026642,NA,NA,NA,0.651794593,0,11.66140898,NA,0,NA,0.0036086,1.810816884,NA,40.96522903,50.7,NA,NA,NA,NA,NA,63.464,25.606,NA,NA,3.9237142330459,"Asia","South-Eastern Asia"
"497","THA","THAILAND",1979,2,0,11732,11732,1362.926599,91.6526413,NA,NA,NA,0.715490195,0,12.37412805,NA,0,NA,0.008283493,2.451052905,NA,NA,48.7,NA,NA,NA,NA,NA,63.935,26.242,NA,NA,4.38091940571985,"Asia","South-Eastern Asia"
"498","THA","THAILAND",1980,2,0,11733,11733,1404.006192,95.84255219,NA,NA,NA,0.772567977,0,13.14314967,NA,0,NA,0.009854735,2.27088851,87.98175812,NA,46.7,1.535099983,NA,NA,NA,NA,64.432,26.791,NA,NA,4.24445494368149,"Asia","South-Eastern Asia"
"499","THA","THAILAND",1981,2,0,11734,11734,1457.653099,97.29550171,NA,NA,NA,0.790956903,0,13.47697636,NA,0,NA,0.007606523,1.297885289,NA,71.38301086,44.8,NA,NA,NA,2.3,NA,64.993,27.049,NA,NA,4.0631625186097,"Asia","South-Eastern Asia"
"500","THA","THAILAND",1982,2,0,11735,11735,1506.688619,97.99143219,NA,NA,NA,0.881762388,0,12.64055577,NA,0,NA,0.095543357,1.358531966,NA,NA,43,NA,NA,NA,NA,NA,65.635,27.308,NA,NA,4.1203692151208,"Asia","South-Eastern Asia"
"501","THA","THAILAND",1983,2,1,11736,11736,1561.71781,97.52088928,NA,NA,NA,0.923250492,0,14.13958244,NA,0,NA,0.1871757,1.285346482,NA,NA,41.3,NA,NA,NA,NA,NA,66.353,27.569,NA,NA,3.95335883490465,"Asia","South-Eastern Asia"
"502","THA","THAILAND",1984,2,1,11737,11737,1621.786464,96.20191956,NA,NA,NA,1.016718548,0,14.10679378,NA,0,NA,0.290124665,1.177071622,NA,NA,39.6,NA,NA,NA,NA,NA,67.128,27.832,NA,NA,4.06443875433927,"Asia","South-Eastern Asia"
"503","THA","THAILAND",1985,2,1,11738,11738,1666.75126,96.13749695,NA,NA,NA,1.204180891,0,13.6878369,NA,0,NA,0.576233858,1.568792633,NA,NA,38,NA,NA,NA,NA,NA,67.911,28.095,NA,NA,4.1891150023663,"Asia","South-Eastern Asia"
"504","THA","THAILAND",1986,2,1,11739,11739,1727.339188,95.77581787,NA,NA,NA,1.507947494,0,13.61614666,NA,0.001549639,NA,0.249710782,1.239928723,NA,NA,36.4,NA,NA,NA,NA,NA,68.641,28.361,NA,NA,3.79532821598729,"Asia","South-Eastern Asia"
"505","THA","THAILAND",1987,2,1,11740,11740,1857.896337,96.87268066,NA,NA,NA,1.671345399,0,13.64999061,NA,0.01090352,NA,0.298267109,1.208085772,NA,NA,34.8,NA,NA,NA,NA,NA,69.265,28.628,NA,NA,3.36138655753091,"Asia","South-Eastern Asia"
"506","THA","THAILAND",1988,3,1,11741,11741,2068.515532,97.79373169,NA,NA,NA,1.832472484,0,14.80673226,NA,0.031995835,NA,0.20301006,1.383878575,NA,NA,33.2,NA,NA,NA,2.7,NA,69.745,28.897,NA,NA,2.93350108988332,"Asia","South-Eastern Asia"
"507","THA","THAILAND",1989,3,1,11742,11742,2284.034267,97.80664825,NA,NA,NA,2.076329504,0,15.58057288,NA,0.071605607,NA,0.276214081,1.26633307,NA,NA,31.7,NA,NA,NA,NA,NA,70.071,29.167,NA,NA,2.68466712260163,"Asia","South-Eastern Asia"
"508","THA","THAILAND",1990,3,1,11743,11743,2503.808593,98.83840179,NA,NA,NA,2.341874967,0,16.90732301,NA,0.111783995,NA,0.34936011,1.095822987,NA,NA,30.2,1.63259995,NA,NA,2.4,NA,70.248,29.424,NA,NA,2.59425018891255,"Asia","South-Eastern Asia"
"509","THA","THAILAND",1991,-1,0,11744,11744,2686.068305,99.85926819,NA,60.33000183,NA,2.713774429,5.22e-05,17.41350398,NA,0.215875727,NA,0.179568324,0.694437656,NA,NA,28.8,1.661299944,NA,NA,NA,2.63,70.3,29.593,NA,NA,2.64502481409377,"Asia","South-Eastern Asia"
"510","THA","THAILAND",1992,9,1,11745,11745,2874.139408,100.4663391,NA,60.90999985,NA,3.096345591,0.000343725,15.59178399,NA,0.433453684,NA,0.193426517,0.676607421,NA,NA,27.4,1.706699967,NA,NA,2.2,1.35,70.281,29.763,NA,NA,2.65742287815579,"Asia","South-Eastern Asia"
"511","THA","THAILAND",1993,9,1,11746,11746,3083.218082,99.74633026,NA,56.77000046,NA,3.796029375,0.013580966,15.39927671,NA,0.708900904,55.11931326,0.167522667,0.549160723,NA,NA,26.1,NA,NA,NA,NA,1.49,70.239,29.934,NA,NA,2.52482449877102,"Asia","South-Eastern Asia"
"512","THA","THAILAND",1994,9,1,11747,11747,3299.384521,98.42935181,NA,55.99000168,NA,4.672316656,0.038614321,16.03568902,NA,1.252279629,54.37725835,0.140644355,0.561468479,NA,NA,24.9,NA,NA,NA,2.5,1.35,70.202,30.105,NA,NA,2.50238335344718,"Asia","South-Eastern Asia"
"513","THA","THAILAND",1995,9,1,11748,11748,3531.79241,95.59175873,NA,51.97999954,NA,5.855316321,0.074825338,16.44093082,NA,2.182420536,53.64075518,0.122970084,0.634133714,NA,NA,23.7,1.99000001,NA,NA,NA,1.1,70.191,30.276,NA,NA,2.2737823729037,"Asia","South-Eastern Asia"
"514","THA","THAILAND",1996,9,1,11749,11749,3690.269666,91.68782043,NA,50.06000137,NA,6.918584952,0.115472136,16.72621763,NA,3.067722092,53.85529784,0.170427883,0.694060995,NA,NA,22.6,NA,NA,NA,2.6,1.07,70.215,30.449,NA,NA,2.15152508135528,"Asia","South-Eastern Asia"
"515","THA","THAILAND",1997,9,1,11750,11750,3546.403063,92.22953796,NA,50.34999847,NA,7.932547468,0.360522185,16.10547926,NA,3.622068697,54.37049791,0.216324134,0.821848199,NA,NA,21.6,NA,NA,NA,NA,0.87,70.267,30.622,NA,NA,2.17392250470724,"Asia","South-Eastern Asia"
"516","THA","THAILAND",1998,9,1,11751,11751,3236.388295,93.55635071,NA,51.27000046,NA,8.179817447,1.091218985,13.78816744,NA,3.210122097,53.62904555,0.151458478,0.805183206,NA,NA,20.6,NA,NA,NA,2.7,3.4,70.348,30.795,NA,NA,1.85636828124458,"Asia","South-Eastern Asia"
"517","THA","THAILAND",1999,9,1,11752,11752,3345.606932,97.2983017,NA,48.52000046,NA,8.371999416,2.426242432,12.8892156,NA,3.755143918,54.72810495,0.24978658,0.779920294,NA,88.48335266,19.6,2.200000048,NA,NA,2.5,2.97,70.463,30.969,NA,NA,1.62379763252113,"Asia","South-Eastern Asia"
"518","THA","THAILAND",2000,9,1,11753,11753,3458.352887,97.61493683,NA,48.79000092,NA,8.881412793,3.689041279,12.9767329,82.1,4.854442805,54.8307435,0.647982341,1.554523108,92.64653778,84.8921814,18.7,2.2,241,3.10125184,2.6,2.39,70.623,31.386,NA,NA,1.48811161651995,"Asia","South-Eastern Asia"
"519","THA","THAILAND",2001,9,1,11754,11754,3544.442405,97.08287811,NA,46.04000092,NA,9.520310896,5.556326121,13.07021832,90.45343018,11.88242923,55.09970906,0.505882172,1.514381746,NA,86.88076782,17.8,NA,245,3.02623034,NA,2.6,70.832,32.548,NA,NA,1.42988520327266,"Asia","South-Eastern Asia"
"520","THA","THAILAND",2002,9,1,11755,11755,3731.273439,98.66970062,NA,43.84999847,NA,10.23430067,7.531250335,13.47031276,91.10829926,27.23605223,54.41339037,0.525289184,1.423148437,NA,NA,17,2.2,244,3.33472419,2.6,1.82,71.089,33.734,NA,NA,1.32827955528117,"Asia","South-Eastern Asia"
"521","THA","THAILAND",2003,9,1,11756,11756,3969.734904,NA,NA,41.63999939,NA,10.27486099,9.299027238,14.4815688,91.75370789,33.48869849,52.64047015,0.673398783,1.94070902,NA,NA,16.2,NA,240,3.24312663,NA,1.54,71.389,34.941,NA,NA,1.23290567713875,"Asia","South-Eastern Asia"
"522","THA","THAILAND",2004,9,1,11757,11757,4190.488025,101.4206924,NA,39.29000092,NA,10.48016565,10.67730332,14.85333091,92.38847351,41.48845903,52.80658737,0.840712069,2.077488729,NA,NA,15.5,NA,232,3.13893557,2.5,1.51,71.728,36.169,NA,NA,1.12835658834693,"Asia","South-Eastern Asia"
"523","THA","THAILAND",2005,9,1,11758,11758,4337.879975,101.9233398,NA,38.68000031,26,10.75370196,15.02600436,16.06186027,93.01157379,46.56376115,52.30043401,1.375636809,2.579893034,93.50646973,NA,14.8,2.1,224,3.15972185,NA,1.35,72.099,37.411,97.2547233104706,97.7999985218048,0.986191840708362,"Asia","South-Eastern Asia"
"524","THA","THAILAND",2006,-5,0,11759,11759,4525.95528,101.8130722,98.9104,39.77999878,NA,10.74511549,17.16071472,15.63699271,99.14620148,60.96934177,51.45115065,1.555621837,2.820846068,NA,NA,14.1,NA,215,3.09970689,2.5,1.22,72.499,38.673,NA,NA,0.950123246459469,"Asia","South-Eastern Asia"
"525","THA","THAILAND",2007,-1,0,11760,11760,4745.3039,101.3794937,98.48923,39.52999878,NA,10.61322095,20.03,15.14315656,94.23646545,80.04282187,51.22094342,1.434809872,2.818330281,NA,NA,13.4,NA,205,3.19277501,2.7,1.18,72.916,39.95,NA,NA,1.01918920071311,"Asia","South-Eastern Asia"
"526","THA","THAILAND",2008,4,0,11761,11761,4801.877754,100.8284378,97.95392,39.75,NA,11.11414345,18.2,15.3848864,94.85056305,92.9449112,50.44795321,1.924799637,3.707622915,NA,NA,12.8,NA,196,3.45933962,2.7,1.18,73.341,41.242,NA,NA,1.25266188719419,"Asia","South-Eastern Asia"
"527","THA","THAILAND",2009,4,0,11762,11762,4744.763146,99.17333221,98.08255,38.99000168,NA,10.77505099,20.1,14.19423084,98.96,98.63231758,51.60436735,1.076589513,2.608851503,NA,NA,12.2,NA,188,3.6193974,2.7,0.93,73.766,42.543,NA,NA,1.54034760915174,"Asia","South-Eastern Asia"
"528","THA","THAILAND",2010,4,0,11763,11763,5076.339872,96.85813904,NA,38.25,27,10.17210083,22.4,14.93264755,99.7,106.7434632,49.55609866,1.316075967,2.684103034,96.4309082,NA,11.7,2.1,181,3.39009976,2.7,0.62,74.184,43.856,NA,NA,1.5225558657538,"Asia","South-Eastern Asia"
"529","THA","THAILAND",2011,7,1,11764,11764,5094.472887,96.75588226,NA,41.00999832,NA,9.865460651,23.66992562,16.36183479,99.35928345,114.7080111,50.42680995,1.710235596,3.249504728,NA,NA,11.2,NA,176,3.56825638,3,0.66,74.593,44.698,NA,NA,1.39063450331731,"Asia","South-Eastern Asia"
"530","THA","THAILAND",2012,7,1,11765,11765,5437.876729,97.02944946,NA,42.13999939,NA,9.40061851,26.46,15.44093567,99.10862355,125.3199593,51.15220571,1.638671829,3.111880966,NA,NA,10.7,NA,172,3.52293992,2.8,0.58,74.992,45.445,99.5972573757172,95.9194183349609,1.38988888346862,"Asia","South-Eastern Asia"
"531","THA","THAILAND",2013,7,1,11766,11766,5558.735672,96.91784668,NA,41.75,NA,8.886995136,28.94,17.01228887,99.42706299,137.7205427,51.7791962,1.443156736,2.733495118,93.70207214,NA,10.2,NA,170,3.45313358,2.9,0.21,75.378,46.193,NA,NA,1.34525091985427,"Asia","South-Eastern Asia"
"532","THA","THAILAND",2014,-3,0,11767,11767,5589.326543,102.110878,NA,33.43999863,25,8.314003883,34.89,15.80833907,99.48364258,141.8728508,53.14803802,1.269016871,2.84291001,NA,NA,9.7,NA,167,3.68448043,3,0.58,75.747,46.943,NA,NA,1.37997604796617,"Asia","South-Eastern Asia"
"533","THA","THAILAND",2015,-3,0,11768,11768,5741.364097,100.6508636,NA,32.27999878,NA,7.726170095,39.31612674,16.14039794,99.6,149.8111512,54.94809903,0.534472601,2.088415417,92.86830902,NA,9.3,NA,163,3.66789317,3.2,0.6,76.091,47.694,99.2583394050598,95.0259983539581,1.33732679725458,"Asia","South-Eastern Asia"
"534","VNM","VIETNAM",1976,-7,0,12888,12888,NA,109.9609909,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,50.4,NA,NA,NA,NA,NA,63.01,18.88,NA,NA,NA,"Asia","South-Eastern Asia"
"535","VNM","VIETNAM",1977,-7,0,12889,12889,NA,113.0968018,97.36256,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,49.4,NA,NA,NA,NA,NA,64.547,18.978,NA,NA,NA,"Asia","South-Eastern Asia"
"536","VNM","VIETNAM",1978,-7,0,12890,12890,NA,112.1842575,90.53762,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,48.5,NA,NA,NA,NA,NA,65.859,19.076,NA,NA,NA,"Asia","South-Eastern Asia"
"537","VNM","VIETNAM",1979,-7,0,12891,12891,NA,103.8526535,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,83.82594299,81.48097992,47.5,NA,NA,NA,NA,NA,66.865,19.175,NA,NA,NA,"Asia","South-Eastern Asia"
"538","VNM","VIETNAM",1980,-7,0,12892,12892,NA,110.0554504,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,46.6,3.49729991,NA,NA,NA,NA,67.542,19.247,NA,NA,NA,"Asia","South-Eastern Asia"
"539","VNM","VIETNAM",1981,-7,0,12893,12893,NA,107.6304169,93.9429,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,45.7,3.696099997,NA,NA,NA,NA,67.942,19.309,NA,NA,NA,"Asia","South-Eastern Asia"
"540","VNM","VIETNAM",1982,-7,0,12894,12894,NA,NA,NA,NA,NA,0.114407804,NA,NA,NA,0,NA,NA,NA,NA,NA,44.9,NA,NA,NA,NA,NA,68.203,19.372,NA,NA,NA,"Asia","South-Eastern Asia"
"541","VNM","VIETNAM",1983,-7,0,12895,12895,NA,104.5800934,NA,NA,NA,0.116942201,NA,NA,NA,0,NA,NA,NA,NA,NA,44.2,NA,NA,NA,NA,NA,68.439,19.435,NA,NA,NA,"Asia","South-Eastern Asia"
"542","VNM","VIETNAM",1984,-7,0,12896,12896,377.5082811,104.9889908,NA,NA,NA,0.117622113,NA,NA,NA,0,NA,NA,NA,NA,NA,43.4,NA,NA,NA,NA,NA,68.688,19.498,NA,NA,NA,"Asia","South-Eastern Asia"
"543","VNM","VIETNAM",1985,-7,0,12897,12897,382.9688154,104.3746872,91.42218,NA,NA,0.118232967,NA,NA,NA,0,NA,0.000859272,2.168555466,NA,NA,42.6,NA,NA,NA,NA,NA,68.972,19.561,NA,NA,NA,"Asia","South-Eastern Asia"
"544","VNM","VIETNAM",1986,-7,0,12898,12898,384.8221271,105.1889038,NA,NA,NA,0.122002401,NA,NA,NA,0,33.05509182,0.009339933,1.463552395,NA,NA,41.7,NA,NA,NA,NA,NA,69.293,19.625,NA,NA,NA,"Asia","South-Eastern Asia"
"545","VNM","VIETNAM",1987,-7,0,12899,12899,389.8008977,108.7706223,NA,NA,NA,0.120875379,NA,NA,NA,0,31.08013937,0.062299909,1.148394501,NA,NA,40.7,NA,NA,NA,NA,NA,69.624,19.688,NA,NA,3.95376778715678,"Asia","South-Eastern Asia"
"546","VNM","VIETNAM",1988,-7,0,12900,12900,400.8905507,109.7296677,NA,NA,NA,0.119778062,NA,NA,NA,0,29.74059663,0.205172839,1.768064033,NA,NA,39.5,NA,NA,NA,NA,NA,69.943,19.752,NA,NA,7.10161041569528,"Asia","South-Eastern Asia"
"547","VNM","VIETNAM",1989,-7,0,12901,12901,421.1669497,108.0415573,NA,NA,NA,0.120209945,NA,NA,NA,0,34.99448261,2.536881306,9.243932367,87.59645081,NA,38.2,3.301700115,NA,NA,NA,NA,70.252,19.891,NA,NA,7.28651265439789,"Asia","South-Eastern Asia"
"548","VNM","VIETNAM",1990,-7,0,12902,12902,433.2839814,105.2082367,NA,NA,60.5,0.144929621,0,NA,NA,0,38.58896437,5.235254014,11.51888635,NA,NA,36.9,3.832900047,NA,NA,NA,NA,70.551,20.257,NA,NA,7.91085687045644,"Asia","South-Eastern Asia"
"549","VNM","VIETNAM",1991,-7,0,12903,12903,449.5366403,106.7521515,NA,70.87999725,NA,0.197495702,0,NA,NA,0,35.71642744,3.191178915,7.812677313,NA,NA,35.4,NA,NA,NA,NA,1.83,70.842,20.629,NA,NA,5.59531724614442,"Asia","South-Eastern Asia"
"550","VNM","VIETNAM",1992,-7,0,12904,12904,478.4368481,107.7012863,NA,69.80999756,NA,0.215462048,0,NA,NA,0.001128613,38.79781421,4.541075938,9.786793887,NA,NA,34,NA,NA,NA,3.3,1.86,71.124,21.006,NA,NA,3.37458835450367,"Asia","South-Eastern Asia"
"551","VNM","VIETNAM",1993,-7,0,12905,12905,506.9272974,111.0992279,NA,68.77999878,NA,0.359611193,0,NA,NA,0.005615467,41.22973378,3.758490138,7.256772819,NA,NA,32.4,NA,NA,NA,NA,1.91,71.399,21.387,NA,NA,2.25869469121191,"Asia","South-Eastern Asia"
"552","VNM","VIETNAM",1994,-7,0,12906,12906,541.6145805,112.3967285,NA,67.81999969,NA,0.600125853,0,NA,NA,0.016971885,43.7037203,3.2028328,6.6167623,NA,NA,31,NA,NA,NA,NA,1.93,71.666,21.774,NA,NA,2.6493553048719,"Asia","South-Eastern Asia"
"553","VNM","VIETNAM",1995,-7,0,12907,12907,583.3140768,113.8593063,NA,66.97000122,54.59999847,1.034568456,0,NA,NA,0.031370785,44.0613914,3.389522093,7.395099899,NA,NA,29.5,NA,NA,NA,NA,1.93,71.923,22.166,NA,NA,NA,"Asia","South-Eastern Asia"
"554","VNM","VIETNAM",1996,-7,0,12908,12908,628.0841801,114.5189667,NA,66.30999756,NA,1.559598533,0.000134813,NA,NA,0.090589114,42.51128527,3.651668127,7.06597874,NA,NA,28.1,NA,NA,NA,NA,1.93,72.168,22.563,NA,NA,NA,"Asia","South-Eastern Asia"
"555","VNM","VIETNAM",1997,-7,0,12909,12909,669.911677,115.7247772,NA,65.27999878,NA,1.728061014,0.003981962,NA,78.4,0.208025819,42.15315841,3.222151604,5.846526612,NA,NA,26.8,1.669999957,NA,NA,3.3,2.87,72.399,22.965,76.7183721065521,15.3866350650787,NA,"Asia","South-Eastern Asia"
"556","VNM","VIETNAM",1998,-7,0,12910,12910,699.6169242,114.7697983,99.69632,64.76999664,NA,2.232031175,0.013078543,NA,86.17598724,0.285089901,41.72795187,2.069618121,4.796770388,NA,NA,25.5,NA,NA,NA,NA,2.29,72.617,23.371,NA,NA,NA,"Asia","South-Eastern Asia"
"557","VNM","VIETNAM",1999,-7,0,12911,12911,724.479783,111.9241714,98.91738,64.98999786,NA,2.66447497,0.128926663,NA,86.99443817,0.415850418,40.07081027,3.812710582,5.630265189,90.27829742,99.7494812,24.4,NA,NA,NA,NA,2.33,72.824,23.817,NA,NA,NA,"Asia","South-Eastern Asia"
"558","VNM","VIETNAM",2000,-7,0,12912,12912,765.1856605,109.5282593,97.93079,65.25,48.79999924,3.181960819,0.254248276,NA,87.80696106,0.986803822,38.73464268,7.571232594,9.440880968,90.15612793,99.77178192,23.4,2.34,296,4.84926939,NA,2.26,73.025,24.374,69.7880506515503,NA,NA,"Asia","South-Eastern Asia"
"559","VNM","VIETNAM",2001,-7,0,12913,12913,804.1988517,106.5501328,96.20012,63.99000168,NA,3.777347788,1.265651236,NA,88.61237335,1.549611438,38.62953075,5.838673302,7.842112465,NA,105.2023468,22.5,2.400000095,290,5.7281065,NA,2.76,73.228,24.937,NA,NA,NA,"Asia","South-Eastern Asia"
"560","VNM","VIETNAM",2002,-7,0,12914,12914,846.7263023,103.0718613,93.55176,62.04000092,NA,4.818996231,1.854999236,NA,89.1,2.33323338,38.48387904,5.373032668,7.347999566,NA,102.1941681,21.7,1.4,284,4.57058716,3.2,2.12,73.438,25.511,85.9066963195801,31.219556927681,NA,"Asia","South-Eastern Asia"
"561","VNM","VIETNAM",2003,-7,0,12915,12915,896.7044411,100.2129593,NA,59.68000031,NA,5.348616558,3.780280814,NA,90.19715118,3.331646206,37.98755549,5.748511247,7.948949991,NA,100.9092178,21,NA,278,4.65504885,NA,2.25,73.654,26.092,NA,NA,2.12864112884164,"Asia","South-Eastern Asia"
