"","countrycode","country","year","polity5","democracy","gdppc","enrl_gross","enrl_net","agri","slums","telephone","internet","tax","electricity","mobile","service","oil","natural","literacy","prim_compl","infant","hosp","tub","health_ex","ineq","unemploy","lifeexp","urban","un_continent_name","un_region_name"
"537","VNM","VIETNAM",1979,NA,0,NA,103.8526535,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,83.82594299,81.48097992,47.5,NA,NA,NA,NA,NA,66.865,19.175,"Asia","South-Eastern Asia"
"538","VNM","VIETNAM",1980,NA,0,NA,110.0554504,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,46.6,3.49729991,NA,NA,NA,NA,67.542,19.247,"Asia","South-Eastern Asia"
"539","VNM","VIETNAM",1981,NA,0,NA,107.6304169,93.9429,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,45.7,3.696099997,NA,NA,NA,NA,67.942,19.309,"Asia","South-Eastern Asia"
"540","VNM","VIETNAM",1982,NA,0,NA,NA,NA,NA,NA,0.114407804,NA,NA,NA,0,NA,NA,NA,NA,NA,44.9,NA,NA,NA,NA,NA,68.203,19.372,"Asia","South-Eastern Asia"
"541","VNM","VIETNAM",1983,NA,0,NA,104.5800934,NA,NA,NA,0.116942201,NA,NA,NA,0,NA,NA,NA,NA,NA,44.2,NA,NA,NA,NA,NA,68.439,19.435,"Asia","South-Eastern Asia"
"542","VNM","VIETNAM",1984,NA,0,377.5082811,104.9889908,NA,NA,NA,0.117622113,NA,NA,NA,0,NA,NA,NA,NA,NA,43.4,NA,NA,NA,NA,NA,68.688,19.498,"Asia","South-Eastern Asia"
"543","VNM","VIETNAM",1985,NA,0,382.9688154,104.3746872,91.42218,NA,NA,0.118232967,NA,NA,NA,0,NA,0.000859272,2.168555466,NA,NA,42.6,NA,NA,NA,NA,NA,68.972,19.561,"Asia","South-Eastern Asia"
"544","VNM","VIETNAM",1986,NA,0,384.8221271,105.1889038,NA,NA,NA,0.122002401,NA,NA,NA,0,33.05509182,0.009339933,1.463552395,NA,NA,41.7,NA,NA,NA,NA,NA,69.293,19.625,"Asia","South-Eastern Asia"
"545","VNM","VIETNAM",1987,NA,0,389.8008977,108.7706223,NA,NA,NA,0.120875379,NA,NA,NA,0,31.08013937,0.062299909,1.148394501,NA,NA,40.7,NA,NA,NA,NA,NA,69.624,19.688,"Asia","South-Eastern Asia"
"546","VNM","VIETNAM",1988,NA,0,400.8905507,109.7296677,NA,NA,NA,0.119778062,NA,NA,NA,0,29.74059663,0.205172839,1.768064033,NA,NA,39.5,NA,NA,NA,NA,NA,69.943,19.752,"Asia","South-Eastern Asia"
"547","VNM","VIETNAM",1989,NA,0,421.1669497,108.0415573,NA,NA,NA,0.120209945,NA,NA,NA,0,34.99448261,2.536881306,9.243932367,87.59645081,NA,38.2,3.301700115,NA,NA,NA,NA,70.252,19.891,"Asia","South-Eastern Asia"
"548","VNM","VIETNAM",1990,NA,0,433.2839814,105.2082367,NA,NA,60.5,0.144929621,0,NA,NA,0,38.58896437,5.235254014,11.51888635,NA,NA,36.9,3.832900047,NA,NA,NA,NA,70.551,20.257,"Asia","South-Eastern Asia"
"549","VNM","VIETNAM",1991,NA,0,449.5366403,106.7521515,NA,70.87999725,NA,0.197495702,0,NA,NA,0,35.71642744,3.191178915,7.812677313,NA,NA,35.4,NA,NA,NA,NA,1.83,70.842,20.629,"Asia","South-Eastern Asia"
"550","VNM","VIETNAM",1992,NA,0,478.4368481,107.7012863,NA,69.80999756,NA,0.215462048,0,NA,NA,0.001128613,38.79781421,4.541075938,9.786793887,NA,NA,34,NA,NA,NA,3.3,1.86,71.124,21.006,"Asia","South-Eastern Asia"
"551","VNM","VIETNAM",1993,NA,0,506.9272974,111.0992279,NA,68.77999878,NA,0.359611193,0,NA,NA,0.005615467,41.22973378,3.758490138,7.256772819,NA,NA,32.4,NA,NA,NA,NA,1.91,71.399,21.387,"Asia","South-Eastern Asia"
"552","VNM","VIETNAM",1994,NA,0,541.6145805,112.3967285,NA,67.81999969,NA,0.600125853,0,NA,NA,0.016971885,43.7037203,3.2028328,6.6167623,NA,NA,31,NA,NA,NA,NA,1.93,71.666,21.774,"Asia","South-Eastern Asia"
"553","VNM","VIETNAM",1995,NA,0,583.3140768,113.8593063,NA,66.97000122,54.59999847,1.034568456,0,NA,NA,0.031370785,44.0613914,3.389522093,7.395099899,NA,NA,29.5,NA,NA,NA,NA,1.93,71.923,22.166,"Asia","South-Eastern Asia"
"554","VNM","VIETNAM",1996,NA,0,628.0841801,114.5189667,NA,66.30999756,NA,1.559598533,0.000134813,NA,NA,0.090589114,42.51128527,3.651668127,7.06597874,NA,NA,28.1,NA,NA,NA,NA,1.93,72.168,22.563,"Asia","South-Eastern Asia"
"555","VNM","VIETNAM",1997,NA,0,669.911677,115.7247772,NA,65.27999878,NA,1.728061014,0.003981962,NA,78.4,0.208025819,42.15315841,3.222151604,5.846526612,NA,NA,26.8,1.669999957,NA,NA,3.3,2.87,72.399,22.965,"Asia","South-Eastern Asia"
"556","VNM","VIETNAM",1998,NA,0,699.6169242,114.7697983,99.69632,64.76999664,NA,2.232031175,0.013078543,NA,86.17598724,0.285089901,41.72795187,2.069618121,4.796770388,NA,NA,25.5,NA,NA,NA,NA,2.29,72.617,23.371,"Asia","South-Eastern Asia"
"557","VNM","VIETNAM",1999,NA,0,724.479783,111.9241714,98.91738,64.98999786,NA,2.66447497,0.128926663,NA,86.99443817,0.415850418,40.07081027,3.812710582,5.630265189,90.27829742,99.7494812,24.4,NA,NA,NA,NA,2.33,72.824,23.817,"Asia","South-Eastern Asia"
"558","VNM","VIETNAM",2000,NA,0,765.1856605,109.5282593,97.93079,65.25,48.79999924,3.181960819,0.254248276,NA,87.80696106,0.986803822,38.73464268,7.571232594,9.440880968,90.15612793,99.77178192,23.4,2.34,296,4.84926939,NA,2.26,73.025,24.374,"Asia","South-Eastern Asia"
"559","VNM","VIETNAM",2001,NA,0,804.1988517,106.5501328,96.20012,63.99000168,NA,3.777347788,1.265651236,NA,88.61237335,1.549611438,38.62953075,5.838673302,7.842112465,NA,105.2023468,22.5,2.400000095,290,5.7281065,NA,2.76,73.228,24.937,"Asia","South-Eastern Asia"
"560","VNM","VIETNAM",2002,NA,0,846.7263023,103.0718613,93.55176,62.04000092,NA,4.818996231,1.854999236,NA,89.1,2.33323338,38.48387904,5.373032668,7.347999566,NA,102.1941681,21.7,1.4,284,4.57058716,3.2,2.12,73.438,25.511,"Asia","South-Eastern Asia"
"561","VNM","VIETNAM",2003,NA,0,896.7044411,100.2129593,NA,59.68000031,NA,5.348616558,3.780280814,NA,90.19715118,3.331646206,37.98755549,5.748511247,7.948949991,NA,100.9092178,21,NA,278,4.65504885,NA,2.25,73.654,26.092,"Asia","South-Eastern Asia"
"562","VNM","VIETNAM",2004,NA,0,955.4472901,98.92958832,NA,57.90000153,NA,12.18944755,7.642408528,NA,90.9741745,5.971383996,37.98355112,8.326206678,11.70695535,NA,NA,20.4,2.8,272,4.82393265,2.9,2.14,73.875,26.683,"Asia","South-Eastern Asia"
"563","VNM","VIETNAM",2005,NA,0,1018.121112,97.72135162,90.70151,54.83000183,41.29999924,NA,12.73992929,NA,96.1,11.44327269,42.56888122,8.821913181,11.6194607,NA,93.75769043,19.8,2.34,266,5.09650564,NA,2.13,74.092,27.281,"Asia","South-Eastern Asia"
"564","VNM","VIETNAM",2006,NA,0,1079.062425,98.12531281,91.78953,51.66999817,NA,10.124993,17.25456172,NA,96,22.32690764,42.68848351,8.977710082,12.31204391,NA,97.44434357,19.4,2.66,260,5.39199686,2.9,2.08,74.295,27.888,"Asia","South-Eastern Asia"
"565","VNM","VIETNAM",2007,NA,0,1145.140078,99.78874207,NA,49.27999878,NA,13.07149434,20.75544477,NA,93.24891663,52.70927603,42.83327545,7.15045026,11.87132018,NA,NA,19.1,NA,253,5.46279955,NA,2.03,74.474,28.504,"Asia","South-Eastern Asia"
"566","VNM","VIETNAM",2008,NA,0,1198.417061,101.6587524,97.42175,48.61999893,NA,17.12319641,23.92,NA,94.00527954,86.81510552,42.5091597,7.460621672,14.18276147,NA,NA,18.8,2.9,246,5.14778042,3,1.8,74.625,29.128,"Asia","South-Eastern Asia"
"567","VNM","VIETNAM",2009,NA,0,1250.795789,102.3212509,98.5813,47.54999924,NA,20.01023581,26.55,NA,96.1,112.7815365,43.44335375,3.980628608,7.990125666,93.52044678,NA,18.5,3.1,239,5.29355097,NA,1.74,74.745,29.762,"Asia","South-Eastern Asia"
"568","VNM","VIETNAM",2010,NA,0,1317.890646,105.7091675,98.01475,48.70999908,35.20000076,16.34059548,30.65,NA,97.43,126.8309427,36.94247178,4.789758519,9.925171486,NA,NA,18.3,2.91,231,5.96677208,2.5,1.11,74.837,30.417,"Asia","South-Eastern Asia"
"569","VNM","VIETNAM",2011,NA,0,1385.893145,107.193718,99.32474,48.31000137,NA,11.44896028,35.07,NA,99,143.2610195,36.73273666,6.307391383,12.04842211,NA,103.2278595,18,NA,225,5.87397575,NA,1,74.904,31.08,"Asia","South-Eastern Asia"
"570","VNM","VIETNAM",2012,NA,0,1443.501633,107.7544022,98.05641,47.36999893,NA,10.64129627,36.8,NA,97.89,146.6268374,37.26680592,5.80130754,9.87337406,NA,102.6396866,17.8,2.5,218,6.27840996,2.8,1.03,74.958,31.752,"Asia","South-Eastern Asia"
"571","VNM","VIETNAM",2013,NA,0,1505.825534,108.4108963,97.96511,46.81000137,NA,7.410619192,38.5,NA,98.53603363,136.343827,38.73620288,4.886451598,8.335873671,NA,100.0165863,17.6,3.18,212,6.33500576,NA,1.32,75.006,32.429,"Asia","South-Eastern Asia"
"572","VNM","VIETNAM",2014,NA,0,1579.20193,110.329628,NA,46.34000015,27.20000076,7.332948237,41,NA,99.2,148.4488188,39.03639442,3.656084525,7.160251374,NA,107.1828766,17.4,2.6,205,5.78317738,2.7,1.26,75.056,33.115,"Asia","South-Eastern Asia"
"573","VNM","VIETNAM",2015,NA,0,1667.171783,109.8869934,NA,44.02000046,NA,7.903731231,45,NA,99.80340576,129.8315152,39.73328958,1.491286496,4.206112896,NA,105.1644592,17.2,NA,199,5.65262079,NA,1.85,75.11,33.809,"Asia","South-Eastern Asia"
