"","country","countrycode","year","democracy","polity","gdppc","enrol_gross","primcomp","primcomp_male","primcomp_fem","enrol_net","agri","slums","telephone","internet","tax","pop","pop_fem","electricity","mobile","services","oil","natural","literacy","lit_male","lit_fem","infant","hospital","tuberculosis","life","unemploy","urban","un_continent_name","un_region_name"
"476","Viet Nam","VNM",1977,0,-7,NA,125.0867996,NA,NA,NA,97.36256,NA,NA,NA,NA,NA,49418150,51.15662363,NA,0,NA,NA,NA,NA,NA,NA,49.9,NA,NA,65.049,NA,18.978,"Asia","South-Eastern Asia"
"477","Viet Nam","VNM",1978,0,-7,NA,123.0743866,NA,NA,NA,90.53762,NA,NA,NA,NA,NA,50701458,51.13602847,NA,0,NA,NA,NA,NA,NA,NA,49,NA,NA,65.529,NA,19.076,"Asia","South-Eastern Asia"
"478","Viet Nam","VNM",1979,0,-7,NA,112.182663,89.4466629,NA,NA,NA,NA,NA,NA,NA,NA,51831389,51.19705358,NA,0,NA,NA,NA,83.82594299,90.38147736,78.14038849,48.1,NA,NA,66.001,NA,19.175,"Asia","South-Eastern Asia"
"479","Viet Nam","VNM",1980,0,-7,NA,117.2753601,NA,NA,NA,NA,NA,NA,NA,NA,NA,52968270,51.26413039,NA,0,NA,NA,NA,NA,NA,NA,47.1,3.49729991,NA,66.195,NA,19.247,"Asia","South-Eastern Asia"
"480","Viet Nam","VNM",1981,0,-7,NA,113.1573868,NA,NA,NA,93.9429,NA,NA,NA,NA,NA,54280394,51.25837885,NA,0,NA,NA,NA,NA,NA,NA,46.3,3.696099997,NA,66.645,NA,19.309,"Asia","South-Eastern Asia"
"481","Viet Nam","VNM",1982,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,65000,NA,NA,55632153,51.25283215,NA,0,NA,NA,NA,NA,NA,NA,45.4,NA,NA,67.106,NA,19.372,"Asia","South-Eastern Asia"
"482","Viet Nam","VNM",1983,0,-7,NA,107.1558685,NA,NA,NA,NA,NA,NA,68000,NA,NA,57011444,51.2488405,NA,0,NA,NA,NA,NA,NA,NA,44.6,NA,NA,67.148,NA,19.435,"Asia","South-Eastern Asia"
"483","Viet Nam","VNM",1984,0,-7,NA,106.5352325,NA,NA,NA,NA,NA,NA,70000,NA,NA,58406863,51.24351397,NA,0,NA,NA,NA,NA,NA,NA,43.8,NA,NA,67.305,NA,19.498,"Asia","South-Eastern Asia"
"484","Viet Nam","VNM",1985,0,-7,235.6525399,105.023613,NA,NA,NA,91.42218,NA,NA,72000,NA,NA,59811313,51.23555472,NA,0,NA,0,2.169470339,NA,NA,NA,43,NA,NA,67.601,NA,19.561,"Asia","South-Eastern Asia"
"485","Viet Nam","VNM",1986,0,-7,430.188501,104.5149765,NA,NA,NA,NA,38.06343907,NA,76000,NA,NA,61221107,51.23013865,NA,0,33.05509182,0.00994471,1.46541597,NA,NA,NA,42.1,NA,NA,68.013,NA,19.625,"Asia","South-Eastern Asia"
"486","Viet Nam","VNM",1987,0,-7,585.3049372,106.997757,NA,NA,NA,NA,40.55749129,NA,77000,NA,NA,62630787,51.2267553,NA,0,31.08013937,0.074346077,1.161674374,NA,NA,NA,41,NA,NA,68.392,NA,19.688,"Asia","South-Eastern Asia"
"487","Viet Nam","VNM",1988,0,-7,397.0143602,106.8735199,NA,NA,NA,NA,46.29701686,NA,78000,NA,NA,64037514,51.22061266,NA,0,29.74059663,0.198158554,1.762706016,NA,NA,NA,39.8,NA,NA,68.469,NA,19.752,"Asia","South-Eastern Asia"
"488","Viet Nam","VNM",1989,0,-7,96.13036189,104.3964233,NA,NA,NA,NA,42.06741893,NA,80000,NA,NA,65466361,51.20752779,NA,0,34.99448261,2.538241465,9.253395982,87.59645081,93.00299072,82.82939148,38.5,3.301700115,NA,69.076,NA,19.891,"Asia","South-Eastern Asia"
"489","Viet Nam","VNM",1990,0,-7,96.71929574,101.2309265,NA,NA,NA,NA,38.73674175,NA,98536,0,NA,66912613,51.1892967,NA,0,38.58896437,6.034795381,12.32784523,NA,NA,NA,37.1,3.832900047,NA,69.213,NA,20.257,"Asia","South-Eastern Asia"
"490","Viet Nam","VNM",1991,0,-7,140.6310045,102.5386581,NA,NA,NA,NA,40.48913398,NA,137135,0,NA,68358820,51.17256705,NA,0,35.71642744,3.389775679,8.022991222,NA,NA,NA,35.6,NA,NA,69.849,2.198,20.629,"Asia","South-Eastern Asia"
"491","Viet Nam","VNM",1992,0,-7,141.3836852,103.4624634,NA,NA,NA,NA,33.93858792,NA,152727,0,NA,69788747,51.15780915,NA,800,38.79781421,4.972223814,10.25935185,NA,NA,NA,34.1,NA,NA,69.958,2.158,21.006,"Asia","South-Eastern Asia"
"492","Viet Nam","VNM",1993,0,-7,185.187122,107.194313,NA,NA,NA,NA,29.86995394,NA,260000,0,NA,71176405,51.1470606,NA,4060,41.22973378,4.154231912,7.692238718,NA,NA,NA,32.6,NA,NA,70.621,2.069,21.387,"Asia","South-Eastern Asia"
"493","Viet Nam","VNM",1994,0,-7,224.6370945,109.3380737,NA,NA,NA,NA,27.42782887,NA,442000,0,NA,72501087,51.14005256,NA,12500,43.7037203,3.289516993,6.738166492,NA,NA,NA,31.1,NA,NA,70.759,1.988,21.774,"Asia","South-Eastern Asia"
"494","Viet Nam","VNM",1995,0,-7,281.1336045,111.9135437,NA,NA,NA,NA,27.18268878,NA,775000,0,NA,73759110,51.13111994,NA,23500,44.0613914,3.249278534,7.280474357,NA,NA,NA,29.6,NA,NA,71.384,1.964,22.166,"Asia","South-Eastern Asia"
"495","Viet Nam","VNM",1996,0,-7,329.00119,113.7034531,NA,NA,NA,NA,27.75882604,NA,1186367,0.000134813,NA,74946448,51.11953805,NA,68910,42.51128527,3.559587056,7.002788231,NA,NA,NA,28.2,NA,NA,71.51,1.93,22.563,"Asia","South-Eastern Asia"
"496","Viet Nam","VNM",1997,0,-7,352.9344398,115.8016968,NA,NA,NA,NA,25.77170679,NA,1332909,0.003981962,NA,76058603,51.10686558,78.4,160457,42.15315841,3.072803936,5.750411824,NA,NA,NA,26.9,1.669999957,NA,71.802,2.87,22.965,"Asia","South-Eastern Asia"
"497","Viet Nam","VNM",1998,0,-7,352.783068,115.832222,NA,NA,NA,99.69632,25.78078041,NA,1743567,0.013078543,NA,77128424,51.09167017,86.17598724,222700,41.72795187,1.761768597,4.558593709,NA,NA,NA,25.7,NA,NA,72.107,2.29,23.371,"Asia","South-Eastern Asia"
"498","Viet Nam","VNM",1999,0,-7,367.1568837,114.0008469,100.1633301,102.8269577,97.40122986,98.91738,25.43443799,NA,2105891,0.128926663,NA,78123713,51.08702015,86.99443817,328671,40.07081027,3.729660024,5.640476247,90.27829742,93.91825867,86.92008209,24.6,NA,NA,72.317,2.33,23.817,"Asia","South-Eastern Asia"
"499","Viet Nam","VNM",2000,0,-7,394.5831366,112.7373276,101.0508728,103.3808365,98.63137054,97.93079,24.534582,45.31667,2542718,0.254248276,NA,79001142,51.07404144,88.23509979,788559,38.73464268,7.679870819,9.692228187,90.15612793,93.93267822,86.61010742,23.6,2.34,296,72.462,2.26,24.374,"Asia","South-Eastern Asia"
"500","Viet Nam","VNM",2001,0,-7,409.4977339,111.0351486,107.3509598,109.8535004,104.7498474,96.20012,23.24104759,NA,3049925,1.265651236,NA,79817777,51.04015864,88.91989899,1251195,38.62953075,5.805489,7.980356432,NA,NA,NA,22.7,2.400000095,290,72.647,2.76,24.937,"Asia","South-Eastern Asia"
"501","Viet Nam","VNM",2002,0,-7,434.8102921,109.3755722,105.045929,107.5677414,102.4208984,93.55176,23.02944218,40.37283,3929140,1.854999236,NA,80642308,51.00476539,89.1,1902388,38.48387904,5.287274473,7.425491363,NA,NA,NA,21.9,1.4,284,72.801,2.12,25.511,"Asia","South-Eastern Asia"
"502","Viet Nam","VNM",2003,0,-7,485.4509081,107.7451706,105.2381592,108.0348282,102.3218079,NA,22.54243671,NA,4402000,3.780280814,NA,81475825,50.96954833,90.27086639,2742000,37.98755549,5.585378737,7.95488668,NA,NA,NA,21.2,NA,278,72.98,2.25,26.092,"Asia","South-Eastern Asia"
"503","Viet Nam","VNM",2004,0,-7,551.9035051,106.4522629,NA,NA,NA,NA,21.80769935,35.429,10124899,7.642408528,NA,82311227,50.93442356,90.95104218,4960000,37.98355112,8.123210407,11.76429105,NA,NA,NA,20.5,2.8,272,73.135,2.14,26.683,"Asia","South-Eastern Asia"
"504","Viet Nam","VNM",2005,0,-7,693.1898425,103.8239365,100.1133728,NA,NA,90.70151,19.29997888,NA,NA,12.73992929,NA,83142095,50.89838427,96.1,9593200,42.56888122,9.044735573,12.13419654,NA,NA,NA,20,2.34,266,73.271,2.075,27.281,"Asia","South-Eastern Asia"
"505","Viet Nam","VNM",2006,0,-7,790.5925164,101.7690887,103.8037872,NA,NA,91.78953,18.72678545,30.48516,8567520,17.25456172,NA,83951800,50.8622674,96,18892480,42.68848351,8.777568082,12.23053902,NA,NA,NA,19.6,2.66,260,73.319,2.045,27.888,"Asia","South-Eastern Asia"
"506","Viet Nam","VNM",2007,0,-7,913.3123316,100.4727173,NA,NA,NA,NA,18.6550997,NA,11165617,20.75544477,NA,84762269,50.82715636,93.08835602,45024048,42.83327545,6.638276114,11.41318536,NA,NA,NA,19.2,NA,253,73.436,2.03,28.504,"Asia","South-Eastern Asia"
"507","Viet Nam","VNM",2008,0,-7,1158.101627,99.25138855,NA,NA,NA,97.42175,20.41314392,25.54133,14767629,23.92,NA,85597241,50.79385211,93.83833313,74872310,42.5091597,7.243409075,13.9196884,NA,NA,NA,18.9,2.9,246,73.411,1.893,29.128,"Asia","South-Eastern Asia"
"508","Viet Nam","VNM",2009,0,-7,1225.845009,97.41996765,NA,NA,NA,98.5813,19.16845987,NA,17427365,26.55,NA,86482923,50.76900789,96.1,98223980,43.44335375,3.462402479,7.400886512,93.52044678,95.78533173,91.37908936,18.7,3.1,239,73.498,1.74,29.762,"Asia","South-Eastern Asia"
"509","Viet Nam","VNM",2010,0,-7,1684.011772,99.4573288,NA,NA,NA,98.01475,15.37509069,20.59749,14374438,30.65,NA,87411012,50.75184577,97.43,111570201,40.627372,3.393302694,7.481280915,NA,NA,NA,18.4,2.91,231,73.513,1.11,30.417,"Asia","South-Eastern Asia"
"510","Viet Nam","VNM",2011,0,-7,1953.55715,100.3358078,98.88834381,NA,NA,99.32474,16.25914849,NA,10174849,35.07,NA,88349117,50.73497113,99,127318045,38.90701453,4.582444336,9.069444286,NA,NA,NA,18.2,NA,225,73.692,1,31.08,"Asia","South-Eastern Asia"
"511","Viet Nam","VNM",2012,0,-7,2190.23244,100.6194077,96.92932892,NA,NA,98.05641,16.19950764,15.65365,9556089,36.8,NA,89301326,50.71726706,97.89,131673724,39.11884011,4.109883922,7.298676933,NA,NA,NA,18,2.5,218,73.704,1.03,31.752,"Asia","South-Eastern Asia"
"512","Viet Nam","VNM",2013,0,-7,2367.499331,102.0832672,91.98733521,91.75460052,92.23478699,97.96511,15.21561225,NA,6725329,38.5,NA,90267739,50.69908531,98.52826691,123735557,40.54201013,3.170475171,5.913311535,NA,NA,NA,17.8,3.18,212,73.775,1.32,32.429,"Asia","South-Eastern Asia"
"513","Viet Nam","VNM",2014,0,-7,2558.778758,105.5191193,99.08108521,96.85502625,101.4607315,NA,14.88034893,10.70982,6725329,41,NA,91235504,50.68168857,99.2,136148124,40.92360929,2.851179675,5.660949161,NA,NA,NA,17.7,2.6,205,73.855,1.26,33.115,"Asia","South-Eastern Asia"
"514","Viet Nam","VNM",2015,0,-7,2595.234844,106.8207626,97.21360016,96.98854065,97.4553299,NA,14.47472618,NA,7324947,45,NA,92191398,50.66620966,99.25421143,120324052,42.19300877,1.21986218,3.383330333,NA,NA,NA,17.5,NA,199,73.876,1.85,33.809,"Asia","South-Eastern Asia"
