country,countrycode,year,democracy,polity,gdppc,enrol_gross,primcomp,primcomp_male,primcomp_fem,enrol_net,agri,slums,telephone,internet,tax,pop,pop_fem,electricity,mobile,services,oil,natural,literacy,lit_male,lit_fem,infant,hospital,tuberculosis,life,unemploy,urban,un_continent_name,un_region_name
Brazil,BRA,2004,1,8,3623.224462,NA,NA,NA,NA,94.42334,5.665311576,28.12555,39578903,19.07367227,NA,184722043,50.57244955,96.765107,65605000,54.92047111,1.88707134,2.534960365,88.61624146,88.40946198,88.80612946,23.5,NA,54,71.131,10.07,82.521,Americas,South America
Brazil,BRA,2005,1,8,4773.268551,NA,NA,NA,NA,94.85334,4.651168823,NA,39852600,21.02274725,NA,186797334,50.59795607,97.093513,86210336,56.07589161,2.36913017,3.650474977,NA,NA,NA,22,2.52,50,71.753,10.55,82.834,Americas,South America
Brazil,BRA,2006,1,8,5866.023414,NA,NA,NA,NA,NA,4.370043778,24.81844,38800200,28.17838018,NA,188820682,50.62121214,97.594314,99918621,57.1381272,2.445565602,3.827145159,89.61522675,89.35324097,89.85559082,20.7,2.48,46,72.037,9.69,83.143,Americas,South America
Brazil,BRA,2007,1,8,7323.191594,NA,NA,NA,NA,91.58906,4.416915436,NA,39399622,30.88,NA,190779453,50.6429977,98.125382,120980103,57.7262362,2.067082865,4.102014946,90.0093689,89.7721405,90.22801208,19.5,2.47,46,72.365,9.28,83.448,Americas,South America
Brazil,BRA,2008,1,8,8801.757876,NA,NA,NA,NA,97.54903,4.567851183,21.51132,41235247,33.83,NA,192672317,50.66247841,98.526625,150641403,56.80486177,2.442437147,4.776048833,90.03662109,89.83786774,90.21955109,18.4,2.44,46,72.715,8.27,83.749,Americas,South America
Brazil,BRA,2009,1,8,8569.902547,NA,NA,NA,NA,95.52765,4.476773992,NA,41496998,39.22,NA,194517549,50.68009674,98.856938,169385584,59.14505921,1.330484982,2.384873876,90.29821014,90.17484283,90.41121674,17.5,2.43,45,72.948,9.42,84.044,Americas,South America
Brazil,BRA,2010,1,8,11249.29189,NA,NA,NA,NA,NA,4.115756488,18.20421,42141418,40.65,14.24957596,196353492,50.697681,98.6,196929978,57.61292198,1.494367656,3.64871283,90.37918091,90.05618286,90.68170166,16.7,2.37,44,73.182,8.426,84.335,Americas,South America
Brazil,BRA,2011,1,8,13200.55623,NA,NA,NA,NA,95.00738,4.342034128,NA,43025835,45.69,14.85129878,198185302,50.71480276,99.328691,234357507,57.56816932,2.046287205,4.33686639,91.41123962,91.16898346,91.63314819,16,2.31,44,73.343,7.58,84.631,Americas,South America
Brazil,BRA,2012,1,8,12327.5131,104.7822266,NA,NA,NA,98.0755,4.168328222,14.8971,44305294,48.56,14.33241109,199977707,50.73106374,99.519494,248323703,58.73360251,2.043708176,3.85552496,91.33785248,91.02567291,91.62490082,15.4,2.27,44,73.552,7.25,84.923,Americas,South America
Brazil,BRA,2013,1,8,12258.56571,109.945137,NA,NA,NA,93.76937,4.506886182,NA,45038117,51.04,14.12530574,201721767,50.74632278,99.575151,271099799,59.67875799,1.823324291,3.786860284,91.48423767,91.17796326,91.76496124,14.9,2.25,44,73.918,7.07,85.209,Americas,South America
Brazil,BRA,2014,1,8,12071.40446,110.3164597,NA,NA,NA,94.84088,4.325610537,14.8971,44128188,54.55100188,13.49007452,203459650,50.75918739,99.650247,280728796,61.25097401,1.86374491,3.286232795,91.72943115,91.36676788,92.06051636,14.6,2.22,43,74.306,6.76,85.492,Americas,South America
Brazil,BRA,2015,1,8,8783.215424,109.1521835,NA,NA,NA,94.73055,4.319149428,NA,43677141,58.32795173,13.62962937,205188205,50.77266259,99.710902,257814274,62.30786718,1.039269879,2.35832735,92.04789734,91.72515869,92.34378815,14.3,2.15,43,74.332,8.54,85.77,Americas,South America
Barbados,BRB,1966,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,10801,NA,NA,238494,52.06923445,NA,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,67.805,NA,37.214,Americas,Caribbean
Barbados,BRB,1967,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,10801,NA,NA,239238,51.93740125,NA,NA,NA,NA,NA,NA,NA,NA,46.8,NA,NA,67.944,NA,37.287,Americas,Caribbean
Barbados,BRB,1968,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,10801,NA,NA,239905,51.80925783,NA,NA,NA,NA,NA,NA,NA,NA,44.8,NA,NA,68.114,NA,37.36,Americas,Caribbean
Barbados,BRB,1969,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,10801,NA,NA,240594,51.69039959,NA,NA,NA,NA,NA,NA,NA,NA,42.8,NA,NA,68.44,NA,37.433,Americas,Caribbean
Barbados,BRB,1970,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,18682,NA,NA,241397,51.58307684,NA,0,NA,NA,NA,99.26808167,99.28723145,99.2515564,40.9,10.22159958,NA,68.272,NA,37.55,Americas,Caribbean
Barbados,BRB,1971,1,NA,NA,103.8415527,NA,NA,NA,86.44477,NA,NA,18682,NA,NA,242350,51.51351351,NA,NA,NA,NA,NA,NA,NA,NA,38.9,NA,NA,68.598,NA,37.809,Americas,Caribbean
Barbados,BRB,1972,1,NA,NA,102.752037,NA,NA,NA,88.06389,NA,NA,18682,NA,NA,243458,51.47746223,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,68.929,NA,38.07,Americas,Caribbean
Barbados,BRB,1973,1,NA,NA,104.2895279,NA,NA,NA,88.73368,NA,NA,18682,NA,NA,244643,51.44230573,NA,NA,NA,NA,NA,NA,NA,NA,35.1,NA,NA,69.167,NA,38.331,Americas,Caribbean
Barbados,BRB,1974,1,NA,1268.285821,100.6905518,NA,NA,NA,NA,NA,NA,18682,NA,NA,245851,51.40878011,NA,NA,NA,0.340186631,0.350418652,NA,NA,NA,33.2,NA,NA,69.519,NA,38.592,Americas,Caribbean
Barbados,BRB,1975,1,NA,1627.660387,104.7499237,NA,NA,NA,NA,11.50668172,NA,27046,NA,NA,247090,51.37723097,NA,0,58.71847925,0.321305116,0.334129284,NA,NA,NA,31.4,NA,NA,69.921,NA,38.855,Americas,Caribbean
Barbados,BRB,1976,1,NA,1755.165984,104.8229294,NA,NA,NA,98.82915,8.792197637,NA,28962,NA,NA,248359,51.34382084,NA,0,63.81298234,0.385736299,0.396754189,NA,NA,NA,29.7,NA,NA,70.208,NA,39.118,Americas,Caribbean
Barbados,BRB,1977,1,NA,1983.063842,112.2712631,NA,NA,NA,98.32617,9.229922239,NA,31313,NA,NA,249663,51.30956529,NA,0,62.11680801,0.335836031,0.346395217,NA,NA,NA,28,NA,NA,70.719,NA,39.381,Americas,Caribbean
Barbados,BRB,1978,1,NA,2202.644953,116.9790726,NA,NA,NA,98.22735,8.246291642,NA,32539,NA,NA,251009,51.2790378,NA,0,61.38406406,0.379520275,0.389467426,NA,NA,NA,26.4,NA,NA,71.122,NA,39.646,Americas,Caribbean
Barbados,BRB,1979,1,NA,2656.647349,120.6919403,NA,NA,NA,98.87614,8.143588222,NA,33765,NA,NA,252334,51.25111955,NA,0,61.87792034,0.864958555,0.880396233,NA,NA,NA,24.9,NA,NA,71.526,NA,39.91,Americas,Caribbean
Barbados,BRB,1980,1,NA,3992.036338,111.559021,NA,NA,NA,NA,7.475442043,NA,34539,NA,NA,253575,51.2664892,NA,0,50.94793713,0.77010563,0.790167198,99.5,99.5,99.5,23.5,8.534700394,NA,71.921,NA,40.102,Americas,Caribbean
Barbados,BRB,1981,1,NA,4374.85175,112.2131424,NA,NA,NA,94.60567,5.751004016,NA,34962,NA,NA,254684,51.32320837,NA,0,53.43953592,0.417196587,0.426921048,NA,NA,NA,22.4,NA,NA,72.12,NA,39.828,Americas,Caribbean
Barbados,BRB,1982,1,NA,4552.944471,111.6001968,NA,NA,NA,94.4972,5.211448099,NA,38190,NA,NA,255642,51.38005492,NA,0,54.40837249,0.284683399,0.296856409,NA,NA,NA,21.4,NA,NA,72.297,NA,39.554,Americas,Caribbean
Barbados,BRB,1983,1,NA,4818.683873,111.0309982,NA,NA,NA,96.31603,5.454545455,NA,41917,NA,NA,256505,51.44188222,NA,0,53.22606597,0.529135522,0.542142114,NA,NA,NA,20.6,NA,NA,72.537,NA,39.28,Americas,Caribbean
Barbados,BRB,1984,1,NA,5235.134119,114.1195602,NA,NA,NA,NA,5.138427464,NA,46050,NA,NA,257279,51.51100556,NA,0,53.23735696,0.791820405,0.80526749,NA,NA,NA,19.9,NA,NA,72.596,NA,39.007,Americas,Caribbean
Barbados,BRB,1985,1,NA,5465.203582,112.802002,NA,NA,NA,NA,4.867724868,NA,48488,NA,NA,257911,51.58213492,NA,0,56.17283951,0.768484156,0.783951444,NA,NA,NA,19.3,NA,NA,72.495,NA,38.736,Americas,Caribbean
Barbados,BRB,1986,1,NA,5990.460128,NA,NA,NA,NA,NA,4.702858978,NA,51692,NA,NA,258370,51.65731316,NA,0,54.64824928,0.245552115,0.257829883,NA,NA,NA,18.7,NA,NA,72.568,NA,38.464,Americas,Caribbean
Barbados,BRB,1987,1,NA,6589.383144,NA,NA,NA,NA,NA,5.005834306,NA,55040,NA,NA,258654,51.73784283,NA,0,54.27071179,0.323893995,0.331409509,NA,NA,NA,18.1,NA,NA,72.675,NA,38.194,Americas,Caribbean
Barbados,BRB,1988,1,NA,7005.502809,NA,NA,NA,NA,NA,4.742183214,NA,59487,NA,NA,258762,51.81556797,NA,0,54.3691717,0.195489381,0.202542432,NA,NA,NA,17.5,NA,NA,72.652,NA,37.923,Americas,Caribbean
Barbados,BRB,1989,1,NA,7753.02566,115.5354233,NA,NA,NA,99.69313,3.722428748,NA,66113,NA,NA,258759,51.88959611,NA,0,55.02850062,0.2505449,0.265086254,NA,NA,NA,16.8,NA,NA,72.74,NA,37.654,Americas,Caribbean
Barbados,BRB,1990,1,NA,7772.808757,111.8362198,NA,NA,NA,97.58751,3.44452681,NA,72141,0,NA,258868,51.90792218,99.98425293,0,70.99827032,0.400105607,0.42022875,NA,NA,NA,16.2,8.399999619,NA,72.752,NA,37.37,Americas,Caribbean
Barbados,BRB,1991,1,NA,7789.391377,NA,NA,NA,NA,NA,3.457185039,NA,77977,0,NA,259402,51.89667003,99.99343872,486,70.51181102,0.215801509,0.230289623,NA,NA,NA,15.5,NA,NA,72.843,22.318,37.006,Americas,Caribbean
Barbados,BRB,1992,1,NA,7520.79074,106.5372009,NA,NA,NA,89.72294,3.436382218,NA,80095,0,NA,260212,51.91305551,99.99868774,796,71.52018396,0.25996775,0.27513467,NA,NA,NA,14.9,NA,NA,72.915,22.94,36.643,Americas,Caribbean
Barbados,BRB,1993,1,NA,7905.676802,NA,NA,NA,NA,NA,3.219277108,NA,82507,0,NA,260995,51.93432824,100,1560,70.60722892,0.220950034,0.249148835,NA,NA,NA,14.4,1.26760006,NA,73.19,24.54,36.283,Americas,Caribbean
Barbados,BRB,1994,1,NA,8220.27611,NA,NA,NA,NA,NA,2.440489947,NA,85376,0,NA,261712,51.95978786,100,2967,71.93667668,0.203752657,0.223828846,NA,NA,NA,14,NA,NA,73.211,22.98,35.924,Americas,Caribbean
Barbados,BRB,1995,1,NA,8451.958599,NA,NA,NA,NA,NA,3.202511774,NA,90132,0.007752238,NA,262303,51.98453697,100,4614,72.15294909,0.235890044,0.258669173,NA,NA,NA,13.7,7.4,NA,73.298,19.66,35.566,Americas,Caribbean
Barbados,BRB,1996,1,NA,8994.324063,NA,NA,NA,NA,NA,3.334034497,NA,96547,0.389464214,NA,262793,52.00747356,100,6283,72.82709297,0.215160119,0.230653857,NA,NA,NA,13.5,7.559999943,NA,73.546,14.71,35.21,Americas,Caribbean
Barbados,BRB,1997,1,NA,9491.475434,NA,NA,NA,NA,NA,2.672636816,NA,108457,0.783428912,NA,263224,52.03058992,100,8013,71.95024876,0.163644586,0.176665303,NA,NA,NA,13.4,NA,NA,73.547,14.61,34.856,Americas,Caribbean
Barbados,BRB,1998,1,NA,10685.26061,NA,NA,NA,NA,NA,1.994352277,NA,113031,1.970249237,NA,263642,52.04785277,100,12000,70.43946347,0.133788317,0.144360374,NA,NA,NA,13.4,NA,NA,73.728,12.4,34.503,Americas,Caribbean
Barbados,BRB,1999,1,NA,11173.94937,102.9012604,99.24929047,101.7382431,96.69638062,97.1169,2.33451238,NA,115000,2.376247035,NA,264170,52.05738729,100,20309,70.59120768,0.260829731,0.272777479,NA,NA,NA,13.6,NA,NA,74.039,10.61,34.152,Americas,Caribbean
Barbados,BRB,2000,1,NA,11560.2459,101.8348999,97.88176727,99.75704956,95.95404816,95.492679999999993,1.995424089,NA,123832,3.973678355,NA,264657,52.06625935,100,28467,71.26327831,0.366975716,0.380670353,NA,NA,NA,13.8,NA,1.3,74.089,9.35,33.827,Americas,Caribbean
Barbados,BRB,2001,1,NA,11510.04043,102.6352615,103.3796692,104.0437698,102.705307,94.59061,2.118186283,NA,128956,11.93645034,NA,265377,52.08439315,99.99906158,53111,71.501064,0.233968575,0.246298576,NA,NA,NA,14,NA,2.6,74.247,9.85,33.629,Americas,Caribbean
Barbados,BRB,2002,1,NA,11658.62904,101.8858109,101.1818619,101.3435669,101.0184326,91.89692,1.889586351,NA,133000,27.83632242,NA,266455,52.10823591,100,97193,73.69225817,0.233345875,0.243476236,NA,NA,NA,14.2,NA,2.2,74.366,10.32,33.431,Americas,Caribbean
Barbados,BRB,2003,1,NA,11998.17569,103.0135269,107.4351273,107.711441,107.1571579,91.5808,1.978501324,NA,134000,39.68962712,25.24341798,267499,52.1344005,99.96649933,140000,71.74170432,0.216001791,0.224503344,NA,NA,NA,14.3,7.3,3.8,74.472,11,33.234,Americas,Caribbean
Barbados,BRB,2004,1,NA,12828.43895,101.1278229,103.1817017,106.84931949999999,99.52755737,90.45634,1.643199303,NA,135732,49.8,25.77442299,268505,52.16327443,99.92389679,200138,72.85382494,0.231208899,0.239255676,NA,NA,NA,14.4,7.3,8.1,74.727,9.57,33.037,Americas,Caribbean
Barbados,BRB,2005,1,NA,14173.75138,100.5650024,99.58994293,99.39923859,99.78105927,90.23547,1.586595104,NA,134878,52.5,26.73474277,269477,52.193322620000004,99.86960602,206190,71.93480822,0.344768895,0.356611997,NA,NA,NA,14.4,6.7,4.1,74.89,9.08,32.841,Americas,Caribbean
Barbados,BRB,2006,1,NA,15595.6365,101.0436783,102.3690109,107.2625732,97.4972229,92.05669,1.453484926,NA,134261,55.3,25.28496541,270425,52.22668023,100,237119,72.52368137,0.381788552,0.397643724,NA,NA,NA,14.3,6.6,2.1,75.068,8.73,32.646,Americas,Caribbean
Barbados,BRB,2007,1,NA,17219.02123,100.5610504,98.53308105,100.0555191,97.01986694,94.74497,1.309370988,NA,134261,58.2,25.95975461,271444,52.25718749,100,257596,72.05926401,0.337029002,0.354933568,NA,NA,NA,14.2,NA,6.8,75.342,7.41,32.451,Americas,Caribbean
Barbados,BRB,2008,1,NA,17551.85504,101.0436478,98.09731293,98.21138,97.98255157,96.7412,1.189070581,NA,135000,61.4,25.42745847,272635,52.2794212,100,288662,72.54270937,0.381152347,0.400710135,NA,NA,NA,14.1,7.6,1.3,75.447,8.12,32.256,Americas,Caribbean
Barbados,BRB,2009,1,NA,16309.88601,100.2956772,97.10688019,95.76496124,98.48155975,93.71878,1.408576867,NA,135700,64.7,24.71465999,273791,52.30193834,100,337061,73.85175232,0.195379736,0.217755378,NA,NA,NA,13.9,6.8,0.84,75.678,10.02,32.063,Americas,Caribbean
Barbados,BRB,2010,1,NA,16494.24304,100.1458511,94.76576996,92.26038361,97.37967682,94.95407,1.325270627,NA,137486,65.1,24.70665839,274711,52.29823342,100,350061,73.29044503,0.274995863,0.297144735,NA,NA,NA,13.8,6.76,2.5,75.712,10.69,31.87,Americas,Caribbean
Barbados,BRB,2011,1,NA,16902.49232,100.8106384,96.17851257,95.29293823,97.10830688,93.44599,1.198350657,NA,140668,66.5,25.95912587,275486,52.26690286,100,347917,71.92573662,0.446502228,0.478258262,NA,NA,NA,13.7,NA,0,75.917,11.19,31.7,Americas,Caribbean
Barbados,BRB,2012,1,NA,16704.92438,NA,NA,NA,NA,NA,1.409885454,NA,143358,71.2,24.45076398,276197,52.23880057,100,349296,72.06671218,0.421754819,0.455018922,NA,NA,NA,13.6,6.34,1.7,76.099,11.59,31.553,Americas,Caribbean
Barbados,BRB,2013,1,NA,16923.59092,NA,NA,NA,NA,NA,1.596397435,NA,148735,71.8,23.02907274,276865,52.21353367,100,307708,73.37985935,0.345790863,0.38379567,NA,NA,NA,13.5,6.34,1.7,76.275,11.55,31.429,Americas,Caribbean
Barbados,BRB,2014,1,NA,16964.75226,96.81269073,NA,NA,NA,92.54496,1.589982157,NA,135775,75.16,23.46081725,277493,52.19014534,100,305456,72.85028465,0.293287642,0.327779296,NA,NA,NA,13.3,5.93,2.1,76.476,12.17,31.328,Americas,Caribbean
Barbados,BRB,2015,1,NA,17023.69436,96.33708191,NA,NA,NA,93.76577,1.498732573,NA,149532,76.11,25.28989763,278083,52.16895675,100,334792,73.48331221,0.105085271,0.129202531,NA,NA,NA,13,5.9,0,76.65,9.8,31.249,Americas,Caribbean
Brunei Darussalam,BRN,1985,0,NA,15863.26468,115.7028885,NA,NA,NA,NA,1.212543374,NA,20808,NA,NA,222119,46.05369194,NA,0,26.9765102,30.035503,34.7995987,NA,NA,NA,11.2,NA,NA,70.582,NA,65.697,Asia,South-Eastern Asia
Brunei Darussalam,BRN,1986,0,NA,10262.92628,120.3991318,135.3063812,126.4552383,144.8634644,80.08959,1.927720227,NA,22300,NA,NA,229815,46.1466832,NA,0,39.26707688,22.96911355,33.9562596,NA,NA,NA,10.8,NA,NA,70.847,NA,65.846,Asia,South-Eastern Asia
Brunei Darussalam,BRN,1987,0,NA,11587.49105,117.5152206,NA,NA,NA,NA,1.930734886,NA,24612,NA,NA,237712,46.23536044,NA,0,38.56125774,26.78553762,35.10040697,NA,NA,NA,10.5,NA,NA,71.019,NA,65.994,Asia,South-Eastern Asia
Brunei Darussalam,BRN,1988,0,NA,10949.80293,118.5726318,NA,NA,NA,NA,2.216148334,NA,27570,NA,NA,245729,46.32013315,NA,0,45.51968678,19.00032323,26.42396251,NA,NA,NA,10.3,NA,NA,71.236,NA,66.143,Asia,South-Eastern Asia
Brunei Darussalam,BRN,1989,0,NA,11762.35329,119.4331284,NA,NA,NA,NA,0.961563596,NA,30217,NA,NA,253821,46.40081002,NA,NA,39.23575895,25.64667249,32.95956893,NA,NA,NA,10.3,NA,NA,71.445,NA,66.29,Asia,South-Eastern Asia
Brunei Darussalam,BRN,1990,0,NA,13440.66929,NA,NA,NA,NA,NA,0.966141671,NA,35000,0,NA,261928,46.47689441,100,1772,37.47552421,30.68383826,38.94423345,NA,NA,NA,10.2,NA,NA,71.656,NA,66.438,Asia,South-Eastern Asia
Brunei Darussalam,BRN,1991,0,NA,13717.38749,105.4666138,102.3126907,NA,NA,89.85875,1.022053167,NA,39092,0,NA,269860,46.55673312,100,3025,39.40522127,17.84870479,24.54448977,87.80417633,92.45218658,82.46135712,10.3,NA,NA,71.871,4.7,66.585,Asia,South-Eastern Asia
Brunei Darussalam,BRN,1992,0,NA,15080.71971,101.5131836,100.6905289,NA,NA,91.66947,0.965209098,NA,48107,0,NA,277416,46.64907576,100,4103,38.63571387,19.12817311,26.00345513,NA,NA,NA,10.3,NA,NA,72.081,4.792,67.078,Asia,South-Eastern Asia
Brunei Darussalam,BRN,1993,0,NA,14420.58852,99.23284912,91.91384125,NA,NA,94.30621,1.077333434,NA,55228,0,NA,284713,46.74672389,100,8304,41.68753241,18.79361968,27.54145021,NA,NA,NA,10.2,NA,NA,72.312,4.889,67.604,Asia,South-Eastern Asia
Brunei Darussalam,BRN,1994,0,NA,14000.44605,97.91522217,87.49810791,NA,NA,94.42407,1.198708954,NA,61620,0,NA,291935,46.83987874,100,15623,44.97291847,16.05004497,26.06340431,NA,NA,NA,10,NA,NA,72.553,4.985,68.126,Asia,South-Eastern Asia
Brunei Darussalam,BRN,1995,0,NA,15827.98736,96.35768127,81.63005066,NA,NA,97.98266,1.161527571,NA,68127,1.017080166,NA,299097,46.92858838,100,35881,44.567462,13.79812488,23.95933237,NA,NA,NA,9.7,NA,NA,72.816,5.081,68.644,Asia,South-Eastern Asia
Brunei Darussalam,BRN,1996,0,NA,16706.46935,96.41648102,NA,NA,NA,NA,1.122112852,NA,78794,3.303349927,NA,306196,47.01531045,100,43524,42.57376404,16.06642735,26.94441007,NA,NA,NA,9.4,NA,NA,73.1,5.174,69.158,Asia,South-Eastern Asia
Brunei Darussalam,BRN,1997,0,NA,16593.43254,96.47470856,88.54222107,87.39817047,89.78912354,NA,1.227343527,NA,76789,4.831057905,NA,313215,47.09608416,100,45000,42.72730984,14.83821133,25.89324371,NA,NA,NA,9.1,NA,NA,73.364,5.273,69.666,Asia,South-Eastern Asia
Brunei Darussalam,BRN,1998,0,NA,12653.8094,100.587532,95.38964844,95.96491241,94.75994873,NA,1.410283186,NA,77742,6.284742844,NA,320152,47.17071891,100,49129,47.05586578,8.786452445,18.2806644,NA,NA,NA,8.8,NA,NA,73.619,5.371,70.17,Asia,South-Eastern Asia
Brunei Darussalam,BRN,1999,0,NA,14065.69952,102.0282288,99.24430084,100.6475677,97.70491791,NA,1.234980121,NA,79086,7.671041206,NA,327045,47.24609763,100,66000,43.58042837,14.77342143,24.37018079,NA,NA,NA,8.5,NA,NA,73.863,5.465,70.669,Asia,South-Eastern Asia
Brunei Darussalam,BRN,2000,0,NA,17971.89229,101.9319229,100.130722,101.875,98.21917725,NA,1.024413492,NA,80500,8.996284534,NA,333926,47.31886705,100,95000,35.30581414,23.48963055,34.98067973,NA,NA,NA,8.2,2.46,106,74.08,5.554,71.164,Asia,South-Eastern Asia
Brunei Darussalam,BRN,2001,0,NA,16437.42204,100.76786800000001,107.5531464,112.2691574,102.4033127,NA,1.134567236,NA,88440,12.91776908,NA,340748,47.38692524,100,143004,38.82298634,16.7426834,28.06895874,92.67112732,95.15042114,90.16155243,8,NA,73,74.276,5.643,71.652,Asia,South-Eastern Asia
Brunei Darussalam,BRN,2002,0,NA,16817.23887,102.5897675,106.6084595,109.9201202,103.00224300000001,NA,1.093569608,NA,81280,15.32987986,NA,347463,47.45685152,100,153647,38.24441176,16.10969992,25.60908651,NA,NA,NA,7.9,2.7,76,74.426,5.734,72.046,Asia,South-Eastern Asia
Brunei Darussalam,BRN,2003,0,NA,18521.36613,106.5336609,111.891449,115.8488617,107.6093063,NA,1.222196519,NA,81925,19.59500322,NA,354045,47.53237583,100,177365,34.63025728,16.68761077,28.18666525,NA,NA,NA,7.7,NA,68,74.561,5.826,72.421,Asia,South-Eastern Asia
Brunei Darussalam,BRN,2004,0,NA,21839.26362,107.6498184,106.0217667,106.9433365,105.0314484,NA,1.127453453,NA,83100,29.71560414,NA,360461,47.60653718,100,202454,31.01937757,19.77800854,30.67369555,NA,NA,NA,7.7,2.6,59,74.65,5.92,72.794,Asia,South-Eastern Asia
Brunei Darussalam,BRN,2005,0,NA,25991.21401,107.5348206,103.549057,101.3524475,105.8772888,NA,0.946593335,NA,83890,36.46639195,NA,366717,47.67491008,100,232900,27.49306737,25.95672963,34.8705619,NA,NA,NA,7.7,2.58,51,74.731,6.015,73.163,Asia,South-Eastern Asia
Brunei Darussalam,BRN,2006,0,NA,30767.75383,108.0309372,104.7165909,104.4317627,105.0187531,NA,0.706141843,NA,80176,42.18634916,NA,372808,47.7401236,100,301400,26.11737208,30.50035667,37.40658778,NA,NA,NA,7.7,2.79,62,74.783,6.106,73.529,Asia,South-Eastern Asia
Brunei Darussalam,BRN,2007,0,NA,32337.27437,107.8673782,105.2786331,105.5085907,105.0359726,NA,0.689655172,NA,79554,44.68,NA,378748,47.80355276,100,366138,28.00552591,27.52368635,33.59915679,NA,NA,NA,7.7,NA,63,74.818,6.198,73.892,Asia,South-Eastern Asia
Brunei Darussalam,BRN,2008,0,NA,37427.54006,106.2289581,104.8887024,105.2228622,104.5335693,NA,0.635849769,NA,80786,46,NA,384568,47.86513698,100,398857,25.25112879,26.31493928,31.9744921,NA,NA,NA,7.7,2.7,67,74.84,6.293,74.252,Asia,South-Eastern Asia
Brunei Darussalam,BRN,2009,0,NA,27497.54687,105.5839081,103.7682037,103.5323105,104.0250397,93.18006,0.908956973,NA,80549,49,NA,390311,47.92562854,100,412882,33.68585576,16.69188095,23.55210448,NA,NA,NA,7.8,2.6,63,74.846,6.393,74.608,Asia,South-Eastern Asia
Brunei Darussalam,BRN,2010,0,NA,34609.71198,104.9689026,108.2061615,109.1613617,107.1707153,NA,0.733012306,NA,79901,53,NA,396053,47.98499191,100,435104,32.50266453,20.38085707,26.7152442,NA,NA,NA,7.9,2.46,69,74.849,6.483,74.961,Asia,South-Eastern Asia
Brunei Darussalam,BRN,2011,0,NA,46139.10758,103.9562988,110.1057053,111.2929611,108.8363953,NA,0.575033258,NA,79839,56,NA,401506,48.0276758,100,443161,27.35682101,24.19257556,29.60862114,96.08556366,97.42816162,94.65248108,8.1,2.46,66,74.858,6.569,75.31,Asia,South-Eastern Asia
Brunei Darussalam,BRN,2012,0,NA,46844.19734,103.4029922,104.0206604,104.3326187,103.6843643,92.69992,0.655398677,NA,70933,60.27306504,NA,406634,48.05328625,100,469740,28.2803647,20.24054167,25.20928896,NA,NA,NA,8.2,2.44,69,74.827,6.66,75.656,Asia,South-Eastern Asia
Brunei Darussalam,BRN,2013,0,NA,43950.04546,103.3593597,103.9221268,103.3360672,104.5562134,93.51439,0.684659216,NA,NA,64.5,NA,411702,48.07725005,100,468814,31.24558064,16.49628952,21.47323232,NA,NA,NA,8.4,2.42,59,74.799,6.759,75.997,Asia,South-Eastern Asia
Brunei Darussalam,BRN,2014,0,NA,41035.77712,102.2298508,97.84606171,98.06451416,97.61694336,92.53427,0.862737495,NA,71644,68.77,NA,416656,48.09987136,100,452054,32.83602448,14.67265484,22.09864746,NA,NA,NA,8.6,2.43,55,74.779,6.86,76.332,Asia,South-Eastern Asia
Brunei Darussalam,BRN,2015,0,NA,30681.43397,101.6660385,99.82435608,99.45371246,100.2087097,92.48465,1.102486219,NA,76002,71.2,NA,421437,48.12130876,100,463384,39.43044999,7.679414032,18.89829893,NA,NA,NA,8.8,2.77,58,74.75,7.683,76.663,Asia,South-Eastern Asia
Bhutan,BTN,1960,0,-10,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,221266,48.32373704,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.465,NA,3.596,Asia,Southern Asia
Bhutan,BTN,1961,0,-10,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,227071,48.28886119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.946,NA,3.792,Asia,Southern Asia
Bhutan,BTN,1962,0,-10,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,233417,48.24070226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.469,NA,3.999,Asia,Southern Asia
Bhutan,BTN,1963,0,-10,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,240268,48.18244627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.029,NA,4.217,Asia,Southern Asia
Bhutan,BTN,1964,0,-10,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,247444,48.12846543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.618,NA,4.446,Asia,Southern Asia
Bhutan,BTN,1965,0,-10,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,255010,48.07654602,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.24,NA,4.687,Asia,Southern Asia
